gene_id,y_true,logit,prob,fold
ENSG00000117751,1.0,1.3827910423278809,0.7994388798323269,12
ENSG00000117758,1.0,1.528300404548645,0.8217575070094867,12
ENSG00000117791,0.0,0.249579519033432,0.5620730034844684,12
ENSG00000117834,0.0,-2.3444833755493164,0.08750526316714759,12
ENSG00000117859,1.0,0.6966434717178345,0.6674431669877761,12
ENSG00000117862,1.0,-1.6696221828460693,0.1584745581801198,12
ENSG00000118193,1.0,1.129248857498169,0.7557002517693072,12
ENSG00000118194,0.0,-1.1691529750823975,0.23700812213241038,12
ENSG00000118197,1.0,0.2947687804698944,0.5731632064390442,12
ENSG00000118200,1.0,-0.1840347945690155,0.45412071802916865,12
ENSG00000118217,1.0,-1.4506442546844482,0.1899024343956441,12
ENSG00000118292,0.0,-2.2265472412109375,0.0973917395918009,12
ENSG00000118298,0.0,-2.3367888927459717,0.08812160612936784,12
ENSG00000118454,1.0,1.484769344329834,0.815291881454265,12
ENSG00000118473,0.0,-0.6457659006118774,0.34394431525501046,12
ENSG00000118655,1.0,1.030576467514038,0.7370276408205598,12
ENSG00000118729,0.0,-1.454784631729126,0.1892662985189503,12
ENSG00000118733,0.0,-1.259204626083374,0.22111084179665044,12
ENSG00000118873,1.0,-1.0226184129714966,0.26451767932824366,12
ENSG00000119280,1.0,0.08984393626451492,0.5224458876221033,12
ENSG00000119283,0.0,-0.009570702910423279,0.4976073425359902,12
ENSG00000119285,1.0,-1.6322367191314697,0.16352418347569334,12
ENSG00000119535,0.0,-1.3908660411834717,0.19926953429871522,12
ENSG00000120332,0.0,-1.9243910312652588,0.12737270892370722,12
ENSG00000120334,1.0,0.2487291395664215,0.5618636741419596,12
ENSG00000120337,0.0,-2.161801815032959,0.10323352668159566,12
ENSG00000120341,0.0,-1.9991438388824463,0.11929284275832663,12
ENSG00000120370,1.0,1.3672702312469482,0.796938760319753,12
ENSG00000120656,1.0,0.07814984768629074,0.5195275244016505,12
ENSG00000120937,0.0,0.16499146819114685,0.5411545496490573,12
ENSG00000120942,1.0,1.519576072692871,0.8204760466592043,12
ENSG00000120948,1.0,0.5951634645462036,0.6445490052316386,12
ENSG00000120949,1.0,-0.24645522236824036,0.43869618113204883,12
ENSG00000120952,0.0,0.4520188271999359,0.6111191208532747,12
ENSG00000121310,0.0,0.4191790819168091,0.603286794699461,12
ENSG00000121454,0.0,-0.1454528272151947,0.4637007677759486,12
ENSG00000121481,1.0,1.1208586692810059,0.7541479560449716,12
ENSG00000121486,1.0,0.17179948091506958,0.5428445420888895,12
ENSG00000121634,0.0,-1.5815870761871338,0.17057083075417712,12
ENSG00000121644,1.0,1.5730297565460205,0.8282150951738028,12
ENSG00000121753,0.0,0.7093408107757568,0.6702554867294591,12
ENSG00000121764,0.0,-0.3396359086036682,0.4158979219279103,12
ENSG00000121766,1.0,1.5608344078063965,0.8264730524658567,12
ENSG00000121769,0.0,-0.22953331470489502,0.44286729032384275,12
ENSG00000121774,1.0,0.9736799001693726,0.7258523719978877,12
ENSG00000121775,1.0,0.2665167450904846,0.5662375719354364,12
ENSG00000121851,1.0,-0.10931044071912766,0.4726995682953756,12
ENSG00000121900,1.0,0.5034493207931519,0.6232695913343497,12
ENSG00000121903,0.0,0.8609344959259033,0.702855860342138,12
ENSG00000121904,0.0,-0.07273103296756744,0.4818252527881195,12
ENSG00000121905,0.0,-0.21441951394081116,0.4465995585944005,12
ENSG00000121931,1.0,-1.1587083339691162,0.23890206682624965,12
ENSG00000121933,0.0,-1.504028081893921,0.18182551803149488,12
ENSG00000121940,1.0,1.006011724472046,0.7322389122908389,12
ENSG00000121957,1.0,1.3345673084259033,0.7915951176174577,12
ENSG00000122176,0.0,-1.3299713134765625,0.20916411033998308,12
ENSG00000122180,0.0,0.1541678011417389,0.5384657934599683,12
ENSG00000122188,0.0,-2.354541778564453,0.08670544410013871,12
ENSG00000122218,1.0,1.0797313451766968,0.7464431395398337,12
ENSG00000122223,0.0,0.25507083535194397,0.5634242102340093,12
ENSG00000122224,0.0,-2.3386354446411133,0.087973337065789,12
ENSG00000122417,0.0,1.308740496635437,0.7873023190680394,12
ENSG00000122420,0.0,1.0226082801818848,0.7354803493523225,12
ENSG00000122435,1.0,1.6159937381744385,0.8342418760163145,12
ENSG00000122477,1.0,-2.09580659866333,0.10950506620330167,12
ENSG00000122481,1.0,0.522323489189148,0.6276909150910516,12
ENSG00000122482,1.0,0.8694467544555664,0.7046305660696796,12
ENSG00000122483,1.0,1.3526278734207153,0.7945589212800587,12
ENSG00000122484,1.0,1.4426069259643555,0.8088580242686241,12
ENSG00000123080,1.0,-1.9674670696258545,0.12266120880773128,12
ENSG00000123091,1.0,0.07805658131837845,0.5195042433320124,12
ENSG00000123472,1.0,0.9702504873275757,0.725169422411985,12
ENSG00000123473,1.0,0.590760350227356,0.6435395863196408,12
ENSG00000123684,1.0,0.6006366014480591,0.6458019370960204,12
ENSG00000123685,0.0,0.46523407101631165,0.6142551063973,12
ENSG00000123689,0.0,-2.095548629760742,0.10953022424137024,12
ENSG00000123836,1.0,1.1279244422912598,0.7554556589056984,12
ENSG00000123838,0.0,-2.13923716545105,0.10534126082658067,12
ENSG00000123843,0.0,-1.799881935119629,0.14186543746821104,12
ENSG00000125459,1.0,-2.3197226524353027,0.08950265834952946,12
ENSG00000125462,1.0,-1.6778154373168945,0.15738495773177744,12
ENSG00000125703,1.0,1.3621618747711182,0.7961108343580204,12
ENSG00000125944,1.0,1.040311336517334,0.7389100742079794,12
ENSG00000125945,1.0,0.2204456329345703,0.5548893034125768,12
ENSG00000126067,1.0,-1.3577892780303955,0.20459983746067184,12
ENSG00000126070,1.0,0.6121898889541626,0.6484401833702901,12
ENSG00000126088,1.0,0.800729513168335,0.6901305094373492,12
ENSG00000126091,1.0,0.8290960788726807,0.6961637665382663,12
ENSG00000126106,0.0,-0.21080169081687927,0.44749386956461457,12
ENSG00000126107,1.0,0.6343498229980469,0.6534751160107,12
ENSG00000126698,1.0,0.5534788370132446,0.6349423305202037,12
ENSG00000126705,0.0,0.21286985278129578,0.5530174135206536,12
ENSG00000126709,1.0,-1.3815255165100098,0.20076410686154575,12
ENSG00000127054,1.0,0.03830438852310181,0.5095749264441736,12
ENSG00000127074,0.0,-1.8044252395629883,0.14131323668671125,12
ENSG00000127124,0.0,1.465419054031372,0.8123601060657,12
ENSG00000127125,1.0,1.5342144966125488,0.8226221087594324,12
ENSG00000127129,0.0,-0.3614145815372467,0.410617178823255,12
ENSG00000127423,1.0,1.2839012145996094,0.7831131176824726,12
ENSG00000127463,1.0,1.0123405456542969,0.7334779479020247,12
ENSG00000127472,0.0,0.29261258244514465,0.5726356157224219,12
ENSG00000127481,1.0,0.7048825025558472,0.6692693954855282,12
ENSG00000127483,1.0,0.11512812227010727,0.5287502817333799,12
ENSG00000127603,1.0,0.10105063766241074,0.5252411844389013,12
ENSG00000130695,1.0,1.0498943328857422,0.7407546076796363,12
ENSG00000130762,0.0,0.5376520156860352,0.631266047895804,12
ENSG00000130764,1.0,0.8018641471862793,0.6903730990043718,12
ENSG00000130766,1.0,0.7140961289405823,0.6713056220038969,12
ENSG00000130768,0.0,-2.229398250579834,0.09714140459803429,12
ENSG00000130770,1.0,-0.060736414045095444,0.48482056250260863,12
ENSG00000130772,1.0,1.6621029376983643,0.8405200954791647,12
ENSG00000130775,1.0,0.5752561092376709,0.6399751082061147,12
ENSG00000130939,1.0,1.5150057077407837,0.8198018679895707,12
ENSG00000130940,0.0,0.39743149280548096,0.5980703925328444,12
ENSG00000131233,1.0,-2.205112934112549,0.09929228464448286,12
ENSG00000131236,1.0,1.5841070413589478,0.8297853889986838,12
ENSG00000131238,1.0,-0.19106508791446686,0.45237851193237044,12
ENSG00000131584,1.0,0.7998107671737671,0.6899340009360632,12
ENSG00000131591,1.0,0.30694738030433655,0.5761399769508142,12
ENSG00000131686,0.0,-1.8150463104248047,0.14002933878144105,12
ENSG00000131697,1.0,0.5603617429733276,0.6365362364932723,12
ENSG00000131778,1.0,0.848203718662262,0.7001901957666745,12
ENSG00000131779,1.0,1.4639900922775269,0.8121421905323938,12
ENSG00000131781,0.0,0.9214502573013306,0.7153375134429136,12
ENSG00000131788,1.0,0.7652676105499268,0.6824962949204674,12
ENSG00000131791,1.0,1.0223264694213867,0.7354255197110687,12
ENSG00000131910,0.0,-1.360642671585083,0.20413587116622509,12
ENSG00000131914,1.0,-1.3201651573181152,0.21079081691626733,12
ENSG00000132122,0.0,1.2381517887115479,0.7752421425054002,12
ENSG00000132128,1.0,0.4613569676876068,0.6133360371841989,12
ENSG00000132185,0.0,-2.251258611679077,0.09524095492104795,12
ENSG00000132196,1.0,-2.38148832321167,0.08459524036033218,12
ENSG00000132485,1.0,-0.8321430683135986,0.30319212042603794,12
ENSG00000132676,1.0,0.5798003077507019,0.6410214558566001,12
ENSG00000132677,0.0,0.2165573239326477,0.5539287371978681,12
ENSG00000132680,1.0,-1.8593180179595947,0.13478256231501215,12
ENSG00000132681,0.0,-2.178560495376587,0.10169235273339924,12
ENSG00000132688,1.0,-0.12807488441467285,0.4680249746160504,12
ENSG00000132692,0.0,-0.1461280882358551,0.46353284639021725,12
ENSG00000132693,0.0,-2.0365817546844482,0.1154152578389285,12
ENSG00000132694,1.0,0.1167488768696785,0.5291541117963127,12
ENSG00000132698,0.0,0.5584185123443604,0.6360865356472543,12
ENSG00000132702,0.0,-2.315505027770996,0.08984695631483172,12
ENSG00000132703,0.0,-2.195864200592041,0.1001225005468422,12
ENSG00000132704,0.0,-2.3182919025421143,0.08961932142178751,12
ENSG00000132716,1.0,-1.7446240186691284,0.1487265501519012,12
ENSG00000132718,0.0,0.6713060736656189,0.6617955492298709,12
ENSG00000132763,1.0,0.8320572376251221,0.6967897461049054,12
ENSG00000132768,1.0,1.2401511669158936,0.7755903259626864,12
ENSG00000132773,1.0,1.277585506439209,0.7820384959188351,12
ENSG00000132780,1.0,1.6126480102539062,0.8337787033099026,12
ENSG00000132781,1.0,-0.1847410500049591,0.4539456464532955,12
ENSG00000132849,0.0,-0.06867493689060211,0.4828380102623793,12
ENSG00000132854,0.0,0.21051469445228577,0.552435171493918,12
ENSG00000132855,0.0,-1.9985120296478271,0.1193592379064129,12
ENSG00000132879,1.0,0.31241974234580994,0.5774757826403596,12
ENSG00000132881,1.0,0.21294987201690674,0.5530371933238725,12
ENSG00000132906,1.0,0.49491772055625916,0.6212642354437443,12
ENSG00000133019,0.0,-0.3742755651473999,0.4075082996989899,12
ENSG00000133048,0.0,-0.8752626180648804,0.2941604418067002,12
ENSG00000133055,0.0,-0.032249413430690765,0.4919383453235265,12
ENSG00000133056,0.0,-0.528282105922699,0.37091764859828835,12
ENSG00000133059,1.0,-0.1673225313425064,0.4582666884626027,12
ENSG00000133063,0.0,-1.275577187538147,0.21830402454357775,12
ENSG00000133065,1.0,-0.025833215564489365,0.4935420552500406,12
ENSG00000133067,0.0,-0.019064418971538544,0.49523403960608886,12
ENSG00000133069,0.0,0.39649009704589844,0.5978440768734277,12
ENSG00000133216,0.0,-0.22471335530281067,0.4440568724015982,12
ENSG00000133226,1.0,1.4499456882476807,0.8099900752125415,12
ENSG00000134183,0.0,-1.9512951374053955,0.12441220529498437,12
ENSG00000134184,0.0,0.18406274914741516,0.5458862117647131,12
ENSG00000134186,1.0,-1.312880277633667,0.21200526858517343,12
ENSG00000134193,0.0,-2.2200002670288086,0.0979687806999756,12
ENSG00000134198,0.0,0.3992537558078766,0.598508353729633,12
ENSG00000134200,0.0,-0.657646119594574,0.34126857618421763,12
ENSG00000134201,0.0,-1.2979881763458252,0.2145037982858099,12
ENSG00000134202,1.0,0.15255206823349,0.53806422602898,12
ENSG00000134207,0.0,0.036182694137096405,0.5090446867900065,12
ENSG00000134215,0.0,0.3644616901874542,0.5901200527463231,12
ENSG00000134216,0.0,-2.3349609375,0.08826860427925982,12
ENSG00000134222,1.0,1.093735694885254,0.7490845243792903,12
ENSG00000134240,0.0,-1.278982400894165,0.21772349124361018,12
ENSG00000134242,0.0,-2.201138496398926,0.09964829834604894,12
ENSG00000134243,1.0,0.013001270592212677,0.5032502718645717,12
ENSG00000134245,0.0,0.24740776419639587,0.5615383608084182,12
ENSG00000134247,1.0,0.19098880887031555,0.5476025912240413,12
ENSG00000134248,1.0,0.5086899995803833,0.6244993296163176,12
ENSG00000134249,0.0,-1.1721423864364624,0.23646795619237224,12
ENSG00000134250,0.0,0.22897085547447205,0.5569939263617704,12
ENSG00000134253,1.0,0.5756275057792664,0.6400606761082518,12
ENSG00000134255,1.0,0.698783814907074,0.6679180731437493,12
ENSG00000134256,0.0,-2.384594678878784,0.08435499783989422,12
ENSG00000134258,0.0,-1.9799625873565674,0.12132282615763439,12
ENSG00000134259,0.0,0.9108085036277771,0.7131655791064884,12
ENSG00000134262,1.0,-1.954712152481079,0.12404045429211497,12
ENSG00000134365,0.0,-1.312800645828247,0.21201857210280622,12
ENSG00000134369,0.0,0.11197233945131302,0.5279638738336814,12
ENSG00000134371,1.0,1.2477760314941406,0.7769146441732843,12
ENSG00000134375,1.0,-1.4854326248168945,0.18460825534209716,12
ENSG00000134376,0.0,1.1871607303619385,0.7662328785790669,12
ENSG00000134389,0.0,-0.9235801696777344,0.2842289720164066,12
ENSG00000134644,1.0,0.717499315738678,0.6720561118413556,12
ENSG00000134668,0.0,-0.1311391294002533,0.4672621216013377,12
ENSG00000134684,1.0,0.0401645228266716,0.510039781071011,12
ENSG00000134686,1.0,0.7358888387680054,0.676096205098535,12
ENSG00000134690,1.0,1.3220934867858887,0.7895297973078174,12
ENSG00000134697,1.0,-0.20129653811454773,0.4498451087954636,12
ENSG00000134698,1.0,0.3374324142932892,0.5835666911608421,12
ENSG00000134709,0.0,0.857509434223175,0.7021400412714072,12
ENSG00000134716,0.0,0.9588090181350708,0.7228832873590882,12
ENSG00000134717,1.0,1.2920217514038086,0.7844891949877377,12
ENSG00000134744,1.0,0.5770266652107239,0.6403829554565923,12
ENSG00000134748,1.0,0.8852850794792175,0.7079162210429998,12
ENSG00000135744,0.0,-0.3874664902687073,0.40432734007588966,12
ENSG00000135747,1.0,-1.7910869121551514,0.14293951656741125,12
ENSG00000135749,0.0,-0.4014933407306671,0.40095360166541444,12
ENSG00000135750,1.0,0.07136508077383041,0.5178337019530307,12
ENSG00000135763,1.0,0.27295103669166565,0.5678172362323186,12
ENSG00000135766,1.0,0.44428274035453796,0.6092790475571217,12
ENSG00000135773,0.0,-0.10318252444267273,0.4742272309347984,12
ENSG00000135775,1.0,1.0709342956542969,0.7447745524190248,12
ENSG00000135776,1.0,0.09293528646230698,0.523217113565992,12
ENSG00000135778,1.0,1.3444750308990479,0.7932248954256488,12
ENSG00000135801,1.0,0.6328737139701843,0.6531407822467536,12
ENSG00000135821,1.0,0.6676469445228577,0.6609760706519242,12
ENSG00000135823,1.0,0.05323009938001633,0.5133043835584413,12
ENSG00000135824,0.0,1.1384488344192505,0.7573947293136749,12
ENSG00000135828,1.0,-2.165097713470459,0.10292880314612503,12
ENSG00000135829,1.0,0.933150053024292,0.717713925730369,12
ENSG00000135835,0.0,0.24356094002723694,0.5605909994752911,12
ENSG00000135837,1.0,0.4167698621749878,0.6027100484715074,12
ENSG00000135838,1.0,1.1535260677337646,0.7601543781532499,12
ENSG00000135842,0.0,0.1672666072845459,0.5417194278917222,12
ENSG00000135845,1.0,0.03456536680459976,0.5086404814398467,12
ENSG00000135862,0.0,-0.0015167966485023499,0.4996208009105754,12
ENSG00000135870,1.0,0.3989968001842499,0.5984466067316941,12
ENSG00000136628,1.0,-0.8488129377365112,0.29968193019755907,12
ENSG00000136630,0.0,0.12534305453300476,0.5312948019478403,12
ENSG00000136631,1.0,1.0773228406906128,0.7459870215494803,12
ENSG00000136634,0.0,-2.3094475269317627,0.09034353753945193,12
ENSG00000136636,1.0,0.025128260254859924,0.5062817345278383,12
ENSG00000137936,0.0,-0.010386519134044647,0.49740339355989116,12
ENSG00000137941,0.0,0.6944029331207275,0.6669456643626102,12
ENSG00000137942,1.0,0.4094860255718231,0.6009646310214448,12
ENSG00000137944,1.0,0.4201429486274719,0.603517455709704,12
ENSG00000137947,1.0,-0.7449402809143066,0.321924786342271,12
ENSG00000137948,0.0,0.8123827576637268,0.6926170229595153,12
ENSG00000137955,1.0,1.3401448726654053,0.7925137646876664,12
ENSG00000137959,0.0,-2.1971471309661865,0.10000697038923201,12
ENSG00000137960,0.0,1.3805747032165527,0.7990832842444668,12
ENSG00000137962,0.0,-0.8672537803649902,0.29582605430789694,12
ENSG00000137965,0.0,-1.9325770139694214,0.1264656179185058,12
ENSG00000137968,1.0,0.10854644328355789,0.5271099978006845,12
ENSG00000137975,0.0,-2.2450366020202637,0.09577845813347229,12
ENSG00000137976,0.0,-2.3658952713012695,0.08581059668211756,12
ENSG00000137992,1.0,-1.503053903579712,0.18197048659025578,12
ENSG00000137996,1.0,1.0466221570968628,0.7401257332807281,12
ENSG00000142224,0.0,-2.540618896484375,0.07305924968860937,12
ENSG00000142583,0.0,-1.69850492477417,0.15466063139010025,12
ENSG00000142599,1.0,0.9746806621551514,0.7260514693145568,12
ENSG00000142606,0.0,0.34161707758903503,0.5845832768591885,12
ENSG00000142609,0.0,1.2410063743591309,0.7757391397119168,12
ENSG00000142611,0.0,0.0332118421792984,0.5083021974302326,12
ENSG00000142615,0.0,-2.3121461868286133,0.09012200244448136,12
ENSG00000142619,0.0,-2.2519257068634033,0.0951834867712817,12
ENSG00000142621,0.0,-0.3023793697357178,0.42497592976261667,12
ENSG00000142623,0.0,-2.1948375701904297,0.10021503585787014,12
ENSG00000142627,0.0,0.047010742127895355,0.5117505215476246,12
ENSG00000142632,1.0,-0.22260823845863342,0.44457662438598955,12
ENSG00000142634,1.0,0.7249873876571655,0.673704326929544,12
ENSG00000142655,1.0,1.0526065826416016,0.7412751203727479,12
ENSG00000142657,1.0,0.6438344120979309,0.6556197196109832,12
ENSG00000142661,0.0,-1.920347809791565,0.12782278603045735,12
ENSG00000142669,1.0,0.1553758680820465,0.5387660087310499,12
ENSG00000142675,0.0,-1.4428499937057495,0.19110439864616127,12
ENSG00000142677,0.0,-2.3961586952209473,0.08346608458693487,12
ENSG00000142684,1.0,1.5363082885742188,0.8229274180120171,12
ENSG00000142686,1.0,0.33644554018974304,0.583326844602916,12
ENSG00000142687,1.0,-0.11250807344913483,0.4719026136025632,12
ENSG00000142694,1.0,0.09541546553373337,0.5238357854902311,12
ENSG00000142698,0.0,0.13965514302253723,0.5348571509544683,12
ENSG00000142700,0.0,0.11100316792726517,0.5277223322964103,12
ENSG00000142733,1.0,-0.09922438859939575,0.4752142351585724,12
ENSG00000142748,0.0,-1.0415786504745483,0.26084550711497345,12
ENSG00000142751,1.0,-0.27639344334602356,0.43133819234645543,12
ENSG00000142765,1.0,-1.6537556648254395,0.16060200656273016,12
ENSG00000142784,1.0,0.27318593859672546,0.5678748804344599,12
ENSG00000142789,0.0,-0.4917650520801544,0.3794778547295082,12
ENSG00000142794,1.0,0.6379401683807373,0.6542876845452503,12
ENSG00000142798,1.0,0.26062723994255066,0.5647904750181136,12
ENSG00000142856,1.0,0.06943348795175552,0.5173514016090204,12
ENSG00000142864,1.0,0.6210675239562988,0.6504613012798063,12
ENSG00000142867,1.0,0.9435561895370483,0.7198174311145191,12
ENSG00000142871,0.0,-0.6514935493469238,0.34265304836469196,12
ENSG00000142875,0.0,1.462255597114563,0.811877420087476,12
ENSG00000142892,1.0,-2.377046823501587,0.08493982033911425,12
ENSG00000142910,0.0,-2.3247792720794678,0.08909143909873049,12
ENSG00000142920,0.0,0.3137954771518707,0.5778114226704627,12
ENSG00000142945,1.0,0.09306115657091141,0.5232485131530277,12
ENSG00000142949,1.0,0.8289328813552856,0.6961292459307825,12
ENSG00000142959,0.0,-0.7130516767501831,0.3289248821716326,12
ENSG00000142961,1.0,-0.2829192876815796,0.42973821957707814,12
ENSG00000142973,0.0,-2.1456167697906494,0.10474153035099475,12
ENSG00000143001,0.0,0.0643458291888237,0.5160809092494417,12
ENSG00000143006,0.0,0.0748351439833641,0.5187000596502148,12
ENSG00000143013,1.0,-0.05121034383773804,0.4872002112047551,12
ENSG00000143028,0.0,0.28048837184906006,0.5696659507356446,12
ENSG00000143032,0.0,0.8549731969833374,0.7016093423357349,12
ENSG00000143033,1.0,-0.3999943435192108,0.4013136989185993,12
ENSG00000143036,0.0,0.6402487754821777,0.6548096944787695,12
ENSG00000143061,1.0,0.3231548070907593,0.5800929098159288,12
ENSG00000143067,1.0,0.7680369019508362,0.6830960832963837,12
ENSG00000143079,0.0,1.1728297472000122,0.7636561249047815,12
ENSG00000143093,1.0,1.1004741191864014,0.7503489307089242,12
ENSG00000143105,0.0,-0.8751770257949829,0.29417821364932656,12
ENSG00000143106,1.0,0.9748697280883789,0.7260890730600582,12
ENSG00000143107,0.0,-2.277400493621826,0.09301201762198932,12
ENSG00000143110,1.0,-0.29285138845443726,0.42730594371365893,12
ENSG00000143119,1.0,-1.1362662315368652,0.24300654477153966,12
ENSG00000143125,0.0,-1.728255033493042,0.15081091620237955,12
ENSG00000143126,1.0,-0.22979804873466492,0.4428019719353812,12
ENSG00000143127,0.0,-1.3511345386505127,0.20568495051152075,12
ENSG00000143147,0.0,0.20540431141853333,0.5511712905401219,12
ENSG00000143149,1.0,0.08453742414712906,0.5211217785017245,12
ENSG00000143153,0.0,0.07836858183145523,0.5195821242958845,12
ENSG00000143155,1.0,1.4996836185455322,0.8175272842810105,12
ENSG00000143156,1.0,0.8606157302856445,0.7027892819929529,12
ENSG00000143157,1.0,1.2790051698684692,0.7822803867425451,12
ENSG00000143158,1.0,-0.15742836892604828,0.46072399132160774,12
ENSG00000143162,1.0,0.1511925756931305,0.5377263052079604,12
ENSG00000143164,1.0,0.6253420114517212,0.6514325286086967,12
ENSG00000143167,0.0,-1.9074890613555908,0.12926320591999052,12
ENSG00000143171,0.0,-0.02370699867606163,0.49407352789558784,12
ENSG00000143178,1.0,0.7499804496765137,0.6791744392428565,12
ENSG00000143179,1.0,-0.09424488246440887,0.4764562033302306,12
ENSG00000143183,1.0,-1.6388025283813477,0.16262806860833665,12
ENSG00000143184,0.0,-2.3403334617614746,0.08783719359339966,12
ENSG00000143185,0.0,-1.0397779941558838,0.26119283236451674,12
ENSG00000143190,1.0,-0.4946601390838623,0.3787963740778205,12
ENSG00000143194,0.0,1.0921512842178345,0.7487866059505339,12
ENSG00000143195,0.0,0.004940509796142578,0.501235124936727,12
ENSG00000143196,0.0,-2.356217384338379,0.08657284873928915,12
ENSG00000143198,1.0,0.5496329665184021,0.634050432246149,12
ENSG00000143199,0.0,-1.1839771270751953,0.23433785187232156,12
ENSG00000143207,1.0,1.0946162939071655,0.7492500027340311,12
ENSG00000143217,0.0,-1.201077938079834,0.23128351281700452,12
ENSG00000143222,1.0,0.9228502511978149,0.7156225078933132,12
ENSG00000143224,1.0,-0.051508039236068726,0.4871258364119268,12
ENSG00000143226,1.0,-1.5544610023498535,0.17444289443453373,12
ENSG00000143228,1.0,-1.9070980548858643,0.12930722173191875,12
ENSG00000143248,0.0,-1.5450983047485352,0.17579535312754674,12
ENSG00000143252,1.0,1.5964058637619019,0.8315154554102092,12
ENSG00000143256,1.0,0.3651217520236969,0.5902796979291351,12
ENSG00000143257,0.0,-2.0081210136413574,0.11835290100893794,12
ENSG00000143258,1.0,1.3274717330932617,0.7904221222773985,12
ENSG00000143278,0.0,-2.419107437133789,0.0817272154074697,12
ENSG00000143294,1.0,1.0185729265213013,0.7346945296565095,12
ENSG00000143297,0.0,-1.1581170558929443,0.23900959425611068,12
ENSG00000143303,1.0,0.4012669026851654,0.5989920090036338,12
ENSG00000143315,1.0,0.3649446666240692,0.5902368692156943,12
ENSG00000143318,0.0,-1.8821414709091187,0.13214309336174485,12
ENSG00000143319,1.0,0.8903433084487915,0.708961014297361,12
ENSG00000143320,0.0,-0.054928019642829895,0.4862714466027941,12
ENSG00000143321,1.0,0.25068560242652893,0.5623452438103306,12
ENSG00000143322,1.0,-2.066781759262085,0.11236762936193112,12
ENSG00000143324,1.0,1.5044336318969727,0.8182348058295572,12
ENSG00000143333,0.0,0.040841370820999146,0.5102089236893576,12
ENSG00000143337,1.0,0.7171388268470764,0.6719766563539749,12
ENSG00000143340,0.0,-0.049890853464603424,0.48752987313976603,12
ENSG00000143341,0.0,0.040201760828495026,0.5100490868145002,12
ENSG00000143344,0.0,-0.18407166004180908,0.4541115792748758,12
ENSG00000143353,1.0,0.9737739562988281,0.7258710878959057,12
ENSG00000143355,0.0,0.02069636434316635,0.5051739064047378,12
ENSG00000143363,1.0,0.9935779571533203,0.7297940563322866,12
ENSG00000143365,0.0,-0.7250330448150635,0.32628563648282793,12
ENSG00000143367,0.0,0.2687387764453888,0.5667832502598592,12
ENSG00000143368,1.0,-1.602149248123169,0.1676814421143658,12
ENSG00000143369,1.0,-2.1978273391723633,0.09994576451282186,12
ENSG00000143373,1.0,0.8816279768943787,0.7071594642787526,12
ENSG00000143374,1.0,0.9457094669342041,0.7202514991152393,12
ENSG00000143375,0.0,1.1193677186965942,0.7538714159258285,12
ENSG00000143376,1.0,1.5743858814239502,0.8284079517690011,12
ENSG00000143379,1.0,-1.982175588607788,0.12108710989136065,12
ENSG00000143382,1.0,-0.14593468606472015,0.46358094007553347,12
ENSG00000143384,1.0,1.486831545829773,0.8156022286048841,12
ENSG00000143387,1.0,-2.13271427154541,0.1059575920147615,12
ENSG00000143390,1.0,-0.7033215165138245,0.33107621670265747,12
ENSG00000143393,1.0,0.638092041015625,0.6543220366180331,12
ENSG00000143398,1.0,1.7622383832931519,0.8534897803088877,12
ENSG00000143401,1.0,0.06851892918348312,0.5171230336561761,12
ENSG00000143409,1.0,-2.262880325317383,0.0942442104139598,12
ENSG00000143412,0.0,-2.2823896408081055,0.09259198302401132,12
ENSG00000143416,1.0,-2.0536022186279297,0.11368890285696086,12
ENSG00000143418,1.0,0.1572737693786621,0.5392375970443976,12
ENSG00000143420,1.0,-0.23291975259780884,0.4420318971072646,12
ENSG00000143434,0.0,0.15660381317138672,0.5390711350801626,12
ENSG00000143437,1.0,0.343921035528183,0.5851426738062397,12
ENSG00000143442,1.0,-0.310293972492218,0.42304298513955013,12
ENSG00000143443,0.0,0.8818250894546509,0.7072002816578364,12
ENSG00000143450,0.0,-2.378753900527954,0.08480723167309509,12
ENSG00000143452,0.0,-1.6202077865600586,0.16517621587807832,12
ENSG00000143457,1.0,0.14737406373023987,0.5367769764012095,12
ENSG00000143458,1.0,1.5457439422607422,0.8242981745808904,12
ENSG00000143469,0.0,-0.13321667909622192,0.4667449961881092,12
ENSG00000143473,0.0,0.02156517654657364,0.5053910852081754,12
ENSG00000143476,1.0,1.458186149597168,0.8112550943193008,12
ENSG00000143479,1.0,1.018782377243042,0.7347353534654321,12
ENSG00000143486,1.0,0.06180702894926071,0.5154468401661627,12
ENSG00000143493,1.0,-0.352973073720932,0.4126616445957395,12
ENSG00000143494,0.0,-0.21723288297653198,0.4459043438629494,12
ENSG00000143498,1.0,-0.6327435970306396,0.3468886960601098,12
ENSG00000143499,1.0,0.355544775724411,0.5879615236801021,12
ENSG00000143502,0.0,0.34856435656547546,0.5862693958868375,12
ENSG00000143507,1.0,-0.13750487565994263,0.46567784315908517,12
ENSG00000143512,0.0,-0.13973450660705566,0.4651231046324528,12
ENSG00000143514,1.0,0.9872565269470215,0.7285456946048441,12
ENSG00000143515,1.0,0.6443268060684204,0.6557308850336063,12
ENSG00000143520,0.0,-2.154893159866333,0.10387486029172412,12
ENSG00000143536,0.0,-1.9020678997039795,0.1298746079058324,12
ENSG00000143537,1.0,0.904460608959198,0.7118652958907895,12
ENSG00000143543,1.0,-0.7167644500732422,0.32810587059558494,12
