gene_id,y_true,logit,prob,fold
ENSG00000108379,1.0,0.9607313275337219,0.7232682051852422,6
ENSG00000108381,0.0,-1.4982612133026123,0.18268500088956377,6
ENSG00000108384,1.0,1.3612157106399536,0.7959572115059553,6
ENSG00000108387,0.0,1.1133085489273071,0.7527454125615312,6
ENSG00000108389,1.0,0.2348860204219818,0.5584530071711217,6
ENSG00000108395,1.0,1.074622392654419,0.7454749727807006,6
ENSG00000108405,1.0,-2.0912890434265137,0.10994636750092074,6
ENSG00000108406,1.0,1.716536521911621,0.8476821803966338,6
ENSG00000108417,0.0,-2.155428409576416,0.1038250472029204,6
ENSG00000108423,1.0,0.6344934105873108,0.6535076300416012,6
ENSG00000108424,1.0,0.029513299465179443,0.5073777893481021,6
ENSG00000108433,1.0,1.2639544010162354,0.7797060847335804,6
ENSG00000108439,1.0,-0.34518784284591675,0.4145498410050994,6
ENSG00000108448,0.0,1.630020260810852,0.836172414285688,6
ENSG00000108465,1.0,1.833239197731018,0.8621471554530559,6
ENSG00000108468,1.0,1.7386417388916016,0.8505144588787997,6
ENSG00000108469,1.0,1.1713680028915405,0.7633921996594722,6
ENSG00000108474,1.0,-1.8637398481369019,0.13426773742479703,6
ENSG00000108479,1.0,0.6677573919296265,0.6610008200072935,6
ENSG00000108506,1.0,1.1522760391235352,0.7599263992034687,6
ENSG00000108509,1.0,0.7674049139022827,0.6829592573344384,6
ENSG00000108510,1.0,0.05855527147650719,0.514634636602349,6
ENSG00000108511,0.0,-2.0483977794647217,0.1142143768885795,6
ENSG00000108515,1.0,-1.6636576652526855,0.15927160972724075,6
ENSG00000108518,1.0,0.95736163854599,0.7225932503651072,6
ENSG00000108523,1.0,1.7888684272766113,0.8567884863596253,6
ENSG00000108528,1.0,1.3917832374572754,0.8008767742610636,6
ENSG00000108551,0.0,1.3157355785369873,0.7884713429804139,6
ENSG00000108556,0.0,0.6298555731773376,0.6524567131280027,6
ENSG00000108557,0.0,0.4607761800289154,0.613198291457169,6
ENSG00000108559,1.0,1.0609785318374634,0.7428774995952512,6
ENSG00000108561,1.0,0.5903367400169373,0.6434424057602124,6
ENSG00000108576,0.0,1.531988263130188,0.8222970346122022,6
ENSG00000108578,1.0,0.42823344469070435,0.605451752533764,6
ENSG00000108582,1.0,0.16524991393089294,0.5412187226723155,6
ENSG00000108587,1.0,1.4307243824005127,0.8070141578435582,6
ENSG00000108588,1.0,1.622829556465149,0.835184990642346,6
ENSG00000108590,1.0,0.0755973607301712,0.5188903445742035,6
ENSG00000108591,1.0,0.34034788608551025,0.5842750261490084,6
ENSG00000108592,1.0,1.6591830253601074,0.8401283034452403,6
ENSG00000108599,1.0,1.2836567163467407,0.7830715875223244,6
ENSG00000108602,0.0,-0.3736710548400879,0.4076542640193905,6
ENSG00000108604,1.0,1.5215198993682861,0.8207621844709654,6
ENSG00000108622,1.0,-1.8490469455718994,0.1359848353519795,6
ENSG00000108639,1.0,0.6988499760627747,0.6679327477579827,6
ENSG00000108641,1.0,1.5522844791412354,0.8252434367258643,6
ENSG00000108651,1.0,-1.6162481307983398,0.16572294896024503,6
ENSG00000108654,1.0,1.4311867952346802,0.8070861648611601,6
ENSG00000108666,1.0,0.5300794839859009,0.6295016501543942,6
ENSG00000108669,1.0,0.3424019515514374,0.584773867439324,6
ENSG00000108671,1.0,1.8603044748306274,0.8653324331207735,6
ENSG00000108679,0.0,0.26458317041397095,0.5657626009785948,6
ENSG00000108684,0.0,-0.2397371530532837,0.4403511262472096,6
ENSG00000108688,0.0,-1.8596372604370117,0.13474533780343795,6
ENSG00000108691,0.0,-1.853874921798706,0.13541857840664195,6
ENSG00000108700,0.0,-0.7820338010787964,0.3138817209829279,6
ENSG00000108702,0.0,-1.3254085779190063,0.20991985446053726,6
ENSG00000108733,1.0,-1.1884623765945435,0.23353405127825982,6
ENSG00000108759,0.0,-1.0029237270355225,0.2683669702262214,6
ENSG00000108771,0.0,-0.5842466950416565,0.3579560156983362,6
ENSG00000108773,1.0,1.5964295864105225,0.831518778867904,6
ENSG00000108774,1.0,1.3253543376922607,0.790071149465977,6
ENSG00000108784,1.0,1.2350826263427734,0.7747069145228053,6
ENSG00000108786,1.0,-0.42099669575691223,0.3962782742110886,6
ENSG00000108788,1.0,1.7903329133987427,0.8569680878246553,6
ENSG00000108797,1.0,0.10288268327713013,0.5256980073618214,6
ENSG00000108798,0.0,-1.9515163898468018,0.12438810542669955,6
ENSG00000108799,1.0,1.9282264709472656,0.8730529870633369,6
ENSG00000108813,0.0,1.464350938796997,0.8121972376937265,6
ENSG00000108821,0.0,-0.4791181683540344,0.3824603785429401,6
ENSG00000108823,0.0,-2.2815821170806885,0.09265985244881426,6
ENSG00000108825,1.0,-0.9425816535949707,0.2803791556809574,6
ENSG00000108828,1.0,0.7928675413131714,0.6884467154313546,6
ENSG00000108829,1.0,1.4968554973602295,0.8171050163591675,6
ENSG00000108830,1.0,0.6230301260948181,0.6509073893723465,6
ENSG00000108839,0.0,0.46940577030181885,0.6152431005511272,6
ENSG00000108840,1.0,0.28393691778182983,0.5705111463440583,6
ENSG00000108846,0.0,0.24152065813541412,0.5600883574628318,6
ENSG00000108848,1.0,1.8443347215652466,0.863460561205056,6
ENSG00000108849,0.0,-1.6295802593231201,0.16388786960157864,6
ENSG00000108852,0.0,0.411027193069458,0.6013341548828922,6
ENSG00000108854,1.0,0.850409984588623,0.7006531390251899,6
ENSG00000108861,1.0,0.6952031254768372,0.6671233866554656,6
ENSG00000108878,0.0,-2.1593780517578125,0.10345812575659762,6
ENSG00000108883,1.0,0.7620487809181213,0.6817983809348085,6
ENSG00000108924,0.0,1.5061850547790527,0.818495143845097,6
ENSG00000108932,0.0,0.06416712701320648,0.5160362797890087,6
ENSG00000108946,1.0,1.5745991468429565,0.8284382649449155,6
ENSG00000108947,0.0,-0.23393434286117554,0.4417816736081297,6
ENSG00000108950,0.0,-0.578630268573761,0.3592478297104042,6
ENSG00000108953,1.0,1.2963793277740479,0.7852249992209885,6
ENSG00000108960,1.0,0.8253774046897888,0.6953766201135593,6
ENSG00000108961,1.0,1.4966236352920532,0.8170703633218159,6
ENSG00000108963,1.0,0.8025475144386292,0.6905191552715029,6
ENSG00000108984,0.0,0.850115954875946,0.7005914660897354,6
ENSG00000109016,1.0,1.7876087427139282,0.8566338510956744,6
ENSG00000109046,1.0,1.8813384771347046,0.867764791066559,6
ENSG00000109047,0.0,0.5735278725624084,0.6395768141796914,6
ENSG00000109061,0.0,0.4484810531139374,0.6102780300847203,6
ENSG00000109062,1.0,-0.8822519183158875,0.2927113435421774,6
ENSG00000109063,0.0,-1.4218806028366089,0.19436693367786104,6
ENSG00000109065,1.0,1.0652538537979126,0.7436932827318071,6
ENSG00000109066,1.0,0.974147617816925,0.7259454336305371,6
ENSG00000109072,0.0,-1.8260606527328491,0.13870823064930224,6
ENSG00000109079,1.0,1.604318618774414,0.8326211065144175,6
ENSG00000109083,1.0,1.79949152469635,0.8580870274635878,6
ENSG00000109084,1.0,1.5369497537612915,0.8230208715990942,6
ENSG00000109089,1.0,0.43016722798347473,0.6059136002229998,6
ENSG00000109099,1.0,1.5728858709335327,0.8281946229029054,6
ENSG00000109101,0.0,0.12637408077716827,0.5315515404516395,6
ENSG00000109103,1.0,0.9690442681312561,0.7249289591750521,6
ENSG00000109107,1.0,0.44994962215423584,0.6106272560982513,6
ENSG00000109111,1.0,1.5711262226104736,0.827944100939325,6
ENSG00000109113,0.0,0.12767525017261505,0.5318755241402487,6
ENSG00000109118,1.0,1.656374216079712,0.8397506840700361,6
ENSG00000117868,1.0,0.5093386173248291,0.6246514181366499,6
ENSG00000120063,1.0,0.9954559803009033,0.7301642326662668,6
ENSG00000120068,1.0,0.13757425546646118,0.5343394200212923,6
ENSG00000120071,1.0,1.017377495765686,0.7344614527488229,6
ENSG00000120075,0.0,0.6174452900886536,0.649637296941685,6
ENSG00000120088,1.0,-0.39933982491493225,0.40147096437461055,6
ENSG00000120093,1.0,-1.4815407991409302,0.18519480347992118,6
ENSG00000120094,0.0,1.7933266162872314,0.857334645318916,6
ENSG00000121053,0.0,-1.358405351638794,0.20449959666126452,6
ENSG00000121057,1.0,1.5119866132736206,0.8193554362338714,6
ENSG00000121058,1.0,0.6323670744895935,0.653025995232413,6
ENSG00000121060,1.0,-0.5718273520469666,0.36081527991096807,6
ENSG00000121064,1.0,1.680471420288086,0.842966944840425,6
ENSG00000121067,1.0,1.721625804901123,0.8483381317736778,6
ENSG00000121068,0.0,0.6297081708908081,0.6524232878839075,6
ENSG00000121073,1.0,1.3801108598709106,0.7990088042403501,6
ENSG00000121075,0.0,0.4161452353000641,0.6025604715715226,6
ENSG00000121101,0.0,-0.7683362364768982,0.3168391215670606,6
ENSG00000121104,1.0,-0.3348424434661865,0.4170628506678705,6
ENSG00000121716,1.0,-1.5007100105285645,0.18231965213161055,6
ENSG00000122507,0.0,1.6941967010498047,0.8447752699430823,6
ENSG00000122512,1.0,1.5119688510894775,0.8193528072006879,6
ENSG00000122515,1.0,1.1492245197296143,0.7593692438066798,6
ENSG00000122543,0.0,-0.773173987865448,0.3157929092308567,6
ENSG00000122545,1.0,1.7977488040924072,0.8578746774987791,6
ENSG00000122547,0.0,1.2460311651229858,0.7766120808197713,6
ENSG00000122550,1.0,1.2125422954559326,0.7707484697918822,6
ENSG00000122557,1.0,0.7271897792816162,0.6741882863061645,6
ENSG00000122565,1.0,0.440922349691391,0.6084787862558616,6
ENSG00000122566,1.0,-0.08225126564502716,0.4794487685029134,6
ENSG00000122574,0.0,0.3222825229167938,0.579880419533782,6
ENSG00000122584,0.0,-2.0536794662475586,0.11368111933046947,6
ENSG00000122585,0.0,0.6281415820121765,0.6520679522262705,6
ENSG00000122591,1.0,0.19721204042434692,0.5491438356727643,6
ENSG00000122592,0.0,1.173688292503357,0.7638110447610251,6
ENSG00000122641,0.0,-1.8443996906280518,0.13653177935586971,6
ENSG00000122642,1.0,0.011012084782123566,0.5027529933752101,6
ENSG00000122643,1.0,1.8526691198349,0.8644401837598813,6
ENSG00000122644,1.0,0.19573718309402466,0.5487786568905655,6
ENSG00000122674,1.0,0.9811826944351196,0.7273428257251363,6
ENSG00000122678,1.0,1.4015454053878784,0.8024290065360978,6
ENSG00000122679,0.0,-0.3595896363258362,0.41105890704347325,6
ENSG00000122687,1.0,1.5998055934906006,0.8319912123891735,6
ENSG00000122691,0.0,0.4244781732559204,0.6045543392432176,6
ENSG00000122778,0.0,0.7404335737228394,0.677090659597302,6
ENSG00000122779,1.0,1.2578834295272827,0.7786615367880817,6
ENSG00000122783,1.0,0.7100453972816467,0.6704111908710034,6
ENSG00000122786,0.0,-1.3565418720245361,0.20480291355123295,6
ENSG00000122787,0.0,-2.2643444538116455,0.09411930335411375,6
ENSG00000123700,0.0,1.4246253967285156,0.8060625087561963,6
ENSG00000124422,1.0,0.14699560403823853,0.5366828720536713,6
ENSG00000125319,1.0,0.6261845231056213,0.6516238117884695,6
ENSG00000125398,0.0,-0.14273549616336823,0.4643765863353042,6
ENSG00000125409,0.0,0.9995866417884827,0.7309772997111282,6
ENSG00000125414,0.0,0.38862770795822144,0.5959523043225318,6
ENSG00000125430,1.0,-0.4639699459075928,0.3860444659289599,6
ENSG00000125434,0.0,-0.5179787278175354,0.3733249960646556,6
ENSG00000125447,1.0,1.0847443342208862,0.7473907541328534,6
ENSG00000125449,1.0,1.8510878086090088,0.8642547735971382,6
ENSG00000125450,1.0,0.8367441296577454,0.6977790492979932,6
ENSG00000125454,1.0,0.46000936627388,0.6130163980774928,6
ENSG00000125457,1.0,1.0544333457946777,0.7416253141024624,6
ENSG00000125458,1.0,1.4685084819793701,0.8128305767792879,6
ENSG00000125686,1.0,0.9839827418327332,0.7278977641755381,6
ENSG00000125695,1.0,-2.0778744220733643,0.11126598270873388,6
ENSG00000126337,0.0,-1.9330828189849854,0.12640975115015568,6
ENSG00000126351,1.0,-0.9362903833389282,0.28165027653090036,6
ENSG00000126353,0.0,-1.6999611854553223,0.15447033455412545,6
ENSG00000126368,0.0,-0.18631568551063538,0.4535553557683278,6
ENSG00000126522,1.0,1.1655538082122803,0.7623404055981364,6
ENSG00000126524,1.0,1.2685306072235107,0.7804911083383985,6
ENSG00000126561,1.0,1.1950149536132812,0.7676367846165482,6
ENSG00000126562,1.0,0.03647729381918907,0.5091183124136897,6
ENSG00000126581,1.0,1.30877685546875,0.7873084075593124,6
ENSG00000126653,1.0,1.370898723602295,0.7975253170809119,6
ENSG00000126858,1.0,0.7720526456832886,0.683964754858117,6
ENSG00000126860,0.0,0.508430540561676,0.6244384845328799,6
ENSG00000126861,0.0,-2.289827585220337,0.09196894739016072,6
ENSG00000126870,1.0,1.6653709411621094,0.8409576711497299,6
ENSG00000127362,1.0,0.5669915080070496,0.6380686919214784,6
ENSG00000127364,1.0,-2.232320547103882,0.09688540628323873,6
ENSG00000127366,1.0,-2.208873987197876,0.09895642771475685,6
ENSG00000127377,0.0,0.26030629873275757,0.5647115853247403,6
ENSG00000127399,1.0,1.841117024421692,0.8630807623804253,6
ENSG00000127412,0.0,-2.289604902267456,0.09198754548032481,6
ENSG00000127774,1.0,1.4477455615997314,0.8096512312226266,6
ENSG00000127780,0.0,0.19128522276878357,0.5476760219861302,6
ENSG00000127804,1.0,0.3363122344017029,0.5832944433865234,6
ENSG00000127914,1.0,1.5778529644012451,0.8289002304228845,6
ENSG00000127920,0.0,-0.008611474186182022,0.4978471447576327,6
ENSG00000127922,1.0,-1.7866935729980469,0.14347857968596167,6
ENSG00000127928,0.0,-2.213322401046753,0.09856049610397528,6
ENSG00000127946,1.0,0.6051344275474548,0.6468301019168524,6
ENSG00000127947,1.0,1.3419969081878662,0.7928181404592154,6
ENSG00000127948,1.0,1.4147106409072876,0.8045078723449337,6
ENSG00000127951,0.0,-1.7633092403411865,0.146376365079797,6
ENSG00000127952,1.0,0.7657245397567749,0.6825953009840785,6
ENSG00000127954,0.0,1.2588235139846802,0.778823515782346,6
ENSG00000127955,0.0,0.6960352063179016,0.667308140956861,6
ENSG00000127980,1.0,0.5159121155738831,0.6261913864516288,6
ENSG00000127989,1.0,0.6520252227783203,0.6574666967683842,6
ENSG00000127990,0.0,1.04796302318573,0.7403835519209528,6
ENSG00000127993,1.0,1.1383851766586304,0.7573830321387917,6
ENSG00000127995,1.0,0.970151960849762,0.7251497857743403,6
ENSG00000128422,0.0,-1.0266811847686768,0.2637280314401644,6
ENSG00000128487,1.0,1.6703238487243652,0.8416189938205076,6
ENSG00000128510,0.0,-2.0031373500823975,0.1188739137223262,6
ENSG00000128512,1.0,0.8551295399665833,0.7016420722818169,6
ENSG00000128513,1.0,0.9405658841133118,0.7192139491968028,6
ENSG00000128519,0.0,-0.3397514820098877,0.4158698463184209,6
ENSG00000128524,1.0,1.819312334060669,0.8604835921189721,6
ENSG00000128534,1.0,1.7784615755081177,0.8555067976835834,6
ENSG00000128536,0.0,0.19206196069717407,0.5478684338055051,6
ENSG00000128563,1.0,0.2875654101371765,0.5714000008277641,6
ENSG00000128564,0.0,0.8968388438224792,0.7102994511171339,6
ENSG00000128567,0.0,0.5586391687393188,0.6361376117559779,6
ENSG00000128573,0.0,0.8353237509727478,0.6974794308251279,6
ENSG00000128578,1.0,1.5454134941101074,0.8242503104170482,6
ENSG00000128581,1.0,0.4111120402812958,0.6013544952479464,6
ENSG00000128585,1.0,1.793481707572937,0.8573536137854325,6
ENSG00000128590,1.0,1.782929539680481,0.8560582278985419,6
ENSG00000128591,1.0,-0.2900388538837433,0.4279943550210529,6
ENSG00000128594,0.0,0.03768721967935562,0.5094206899082516,6
ENSG00000128595,1.0,1.5548874139785767,0.8256185056758542,6
ENSG00000128596,1.0,0.01710117980837822,0.5042751907625159,6
ENSG00000128602,0.0,-0.14160865545272827,0.4646568777427747,6
ENSG00000128604,0.0,0.11394535005092621,0.5284555563451195,6
ENSG00000128606,0.0,-1.6057217121124268,0.1671834451562969,6
ENSG00000128607,1.0,1.5223792791366577,0.8208885743737757,6
ENSG00000128609,1.0,-1.4549314975738525,0.18924376378147337,6
ENSG00000128610,0.0,0.5667684674263,0.6380171820047527,6
ENSG00000128617,0.0,-1.8206549882888794,0.13935529812189146,6
ENSG00000129103,1.0,1.267157793045044,0.7802558207453546,6
ENSG00000129194,0.0,-0.9955399632453918,0.2698192209621504,6
ENSG00000129195,1.0,0.6709304451942444,0.6617114701300116,6
ENSG00000129197,1.0,1.7045108079910278,0.8461229545430257,6
ENSG00000129204,0.0,0.2744309604167938,0.5681803742192764,6
ENSG00000129214,0.0,-1.8509125709533691,0.13576578632705114,6
ENSG00000129219,1.0,0.5139418840408325,0.6257300885178566,6
ENSG00000129221,0.0,-0.057533521205186844,0.4856205859287052,6
ENSG00000129226,1.0,-2.2082207202911377,0.09901469090214918,6
ENSG00000129235,1.0,-0.42436888813972473,0.3954717876720844,6
ENSG00000129244,0.0,-0.934952974319458,0.2819209446695319,6
ENSG00000129245,1.0,1.6325891017913818,0.8365240111279842,6
ENSG00000129250,1.0,1.0412049293518066,0.7390824310960868,6
ENSG00000129255,1.0,1.6103694438934326,0.8334626725321547,6
ENSG00000129646,0.0,0.9964801669120789,0.7303659748708998,6
ENSG00000129654,0.0,0.2546723783016205,0.5633261963411967,6
ENSG00000129657,1.0,1.3288140296936035,0.7906443937264661,6
ENSG00000129667,0.0,0.4544631540775299,0.6116998633212681,6
ENSG00000129673,0.0,-1.5638275146484375,0.17309810944805518,6
ENSG00000130226,0.0,0.20058569312095642,0.5499789618311522,6
ENSG00000130305,1.0,0.7983395457267761,0.6896191818625749,6
ENSG00000130427,0.0,-1.2284282445907593,0.22645663807606692,6
ENSG00000130429,1.0,0.7215678095817566,0.6729521659533122,6
ENSG00000130675,0.0,0.013709768652915955,0.5034273884797097,6
ENSG00000130935,1.0,1.71842622756958,0.8479260134387439,6
ENSG00000131094,0.0,0.05224054679274559,0.51305716733446,6
ENSG00000131095,0.0,-0.6278692483901978,0.34799383611471113,6
ENSG00000131096,0.0,0.0024353601038455963,0.5006088397250436,6
ENSG00000131097,0.0,-1.9818694591522217,0.12111969350464251,6
ENSG00000131242,1.0,0.024046573787927628,0.5060113537838191,6
ENSG00000131462,1.0,0.5743157267570496,0.6397584090208015,6
ENSG00000131467,1.0,1.3869528770446777,0.8001053417333965,6
ENSG00000131470,1.0,1.8573819398880005,0.8649914998847728,6
ENSG00000131471,0.0,-1.369803547859192,0.20265158808423175,6
ENSG00000131473,1.0,0.004709724336862564,0.5011774289077878,6
ENSG00000131475,1.0,0.7053045630455017,0.669362811001493,6
ENSG00000131477,0.0,0.3085099458694458,0.5765215142163174,6
ENSG00000131480,0.0,-1.868157982826233,0.13375500317474773,6
ENSG00000131482,0.0,-2.140472173690796,0.10522492483547073,6
ENSG00000131558,1.0,1.6931328773498535,0.844635719556083,6
ENSG00000131737,0.0,-0.10389915108680725,0.4740485535904313,6
ENSG00000131738,0.0,-2.0552990436553955,0.11351803647178649,6
ENSG00000131746,0.0,-0.9902963042259216,0.27085355599098493,6
ENSG00000131747,1.0,-0.9230292439460754,0.28434106724717384,6
ENSG00000131748,1.0,1.5075756311416626,0.8187016375546156,6
ENSG00000131759,0.0,-0.33471736311912537,0.4170932606960486,6
ENSG00000131771,0.0,-0.4521105885505676,0.38885907205095394,6
ENSG00000131899,1.0,1.7612264156341553,0.8533631935662126,6
ENSG00000132141,0.0,1.1806261539459229,0.7650603692315366,6
ENSG00000132359,0.0,-2.057408094406128,0.1133059720609509,6
ENSG00000132361,1.0,1.6065447330474854,0.8329311152471749,6
ENSG00000132376,1.0,1.7030143737792969,0.8459280195239681,6
ENSG00000132382,1.0,0.8273024559020996,0.6957842463779653,6
ENSG00000132383,1.0,0.4829500913619995,0.6184442534810907,6
ENSG00000132386,1.0,-1.603559970855713,0.16748464776803537,6
ENSG00000132388,1.0,1.0999184846878052,0.7502448317693124,6
ENSG00000132432,1.0,1.3784286975860596,0.7987385236338059,6
ENSG00000132434,1.0,1.7908556461334229,0.8570321491988684,6
ENSG00000132436,1.0,1.3857239484786987,0.7999087183594239,6
ENSG00000132437,0.0,0.613814651966095,0.6488104839115301,6
ENSG00000132470,0.0,-0.7712947726249695,0.31619908752041187,6
ENSG00000132471,1.0,-0.2922842502593994,0.4274447369810871,6
ENSG00000132475,1.0,0.3467806577682495,0.5858366797318812,6
ENSG00000132478,1.0,1.778043508529663,0.8554551106875637,6
ENSG00000132481,1.0,0.08531633019447327,0.521316154312899,6
ENSG00000132507,1.0,1.7043176889419556,0.8460978089744765,6
ENSG00000132510,0.0,1.0049041509628296,0.7320216999441941,6
ENSG00000132514,0.0,-2.0587706565856934,0.11316915064512208,6
ENSG00000132517,0.0,-0.028012316673994064,0.4929973787326863,6
ENSG00000132518,0.0,0.18619203567504883,0.5464139983224949,6
ENSG00000132522,1.0,1.2839571237564087,0.7831226135326277,6
ENSG00000132530,0.0,-0.9910297989845276,0.27070872106220567,6
ENSG00000132535,1.0,0.22253452241420746,0.5554051729658447,6
ENSG00000132581,1.0,1.3729472160339355,0.7978559033456527,6
ENSG00000132589,1.0,0.4894956350326538,0.6199876096504155,6
ENSG00000132591,1.0,1.405234932899475,0.8030132794313544,6
ENSG00000133020,0.0,-0.7140197157859802,0.3287112391143553,6
ENSG00000133026,1.0,0.2808837294578552,0.569762868660422,6
ENSG00000133027,1.0,1.25931715965271,0.7789085382206499,6
ENSG00000133028,1.0,0.8833422064781189,0.7075143293311112,6
ENSG00000133030,1.0,1.2765028476715088,0.7818538957408171,6
ENSG00000133193,1.0,0.9369533658027649,0.7184838409141434,6
ENSG00000133195,1.0,0.2488289475440979,0.5618882440081254,6
ENSG00000133561,0.0,-2.0395126342773438,0.11511636804333829,6
ENSG00000133574,0.0,-2.152702569961548,0.10407894809143266,6
ENSG00000133597,1.0,1.0683265924453735,0.7442785497461355,6
ENSG00000133606,1.0,0.7044949531555176,0.6691836066238693,6
ENSG00000133612,1.0,0.48096510767936707,0.6179757449811049,6
ENSG00000133619,1.0,1.5186676979064941,0.8203422085482864,6
ENSG00000133627,1.0,1.9984052181243896,0.880629534399084,6
ENSG00000135164,1.0,1.8483856916427612,0.8639374532638361,6
ENSG00000135175,0.0,0.18923857808113098,0.5471689635442033,6
ENSG00000135185,0.0,0.37785840034484863,0.5933564714725942,6
ENSG00000135205,0.0,0.8738359808921814,0.7055432584476603,6
ENSG00000135211,1.0,1.640188455581665,0.837560578970445,6
ENSG00000135218,0.0,-2.089139223098755,0.1101569214485543,6
ENSG00000135241,1.0,0.9992181658744812,0.7309048329448657,6
ENSG00000135245,1.0,1.8973495960235596,0.8695912580326322,6
ENSG00000135248,0.0,-1.6601145267486572,0.15974662368944043,6
ENSG00000135249,1.0,-0.862521767616272,0.2968127455333814,6
ENSG00000135250,1.0,0.38251763582229614,0.5944801822846449,6
ENSG00000135269,1.0,0.5517337918281555,0.6345377503384936,6
ENSG00000135272,0.0,0.02215515449643135,0.5055385620752931,6
ENSG00000136193,0.0,-0.1729220747947693,0.45687688356386597,6
ENSG00000136197,1.0,1.5167415142059326,0.8200581507332068,6
ENSG00000136205,0.0,1.3491132259368896,0.793984613678108,6
ENSG00000136206,0.0,-2.067896604537964,0.11225648146144697,6
ENSG00000136213,1.0,1.6926696300506592,0.8445749196579995,6
ENSG00000136231,1.0,-1.5504233837127686,0.1750251268144236,6
ENSG00000136235,0.0,0.1675216108560562,0.5417827342743298,6
ENSG00000136237,0.0,0.9113951921463013,0.7132855773549273,6
ENSG00000136238,1.0,1.8056004047393799,0.8588293022293984,6
ENSG00000136240,1.0,0.12825310230255127,0.5320193973925776,6
ENSG00000136243,1.0,0.46712222695350647,0.6147024003327078,6
ENSG00000136244,0.0,0.9523050785064697,0.7215785115704159,6
ENSG00000136247,1.0,1.768306016921997,0.8542468812176203,6
ENSG00000136250,0.0,-1.6724116802215576,0.15810290408081665,6
ENSG00000136261,1.0,1.3683545589447021,0.7971141777242451,6
ENSG00000136267,0.0,-1.8161954879760742,0.1398910107675204,6
ENSG00000136270,1.0,1.5639954805374146,0.8269259310552413,6
ENSG00000136271,1.0,0.6182398796081543,0.6498181309021416,6
ENSG00000136273,1.0,0.5136355757713318,0.6256583508262882,6
ENSG00000136274,0.0,1.296199083328247,0.7851946000272964,6
ENSG00000136279,1.0,1.5941753387451172,0.8312027333115707,6
ENSG00000136280,1.0,1.977673053741455,0.8784328896349677,6
ENSG00000136286,0.0,0.12256796658039093,0.5306036882058536,6
ENSG00000136295,1.0,1.422079086303711,0.8056641446509792,6
ENSG00000136297,0.0,0.25003862380981445,0.5621860074989674,6
ENSG00000136436,1.0,1.618552327156067,0.8345953812541068,6
ENSG00000136444,1.0,1.0090796947479248,0.7328400054002184,6
ENSG00000136448,1.0,1.9932405948638916,0.8800855550738214,6
ENSG00000136449,0.0,0.518112301826477,0.6267062535058777,6
ENSG00000136450,1.0,0.8715798854827881,0.7050743329306386,6
ENSG00000136451,1.0,0.34143877029418945,0.5845399750518798,6
ENSG00000136457,0.0,0.4396788775920868,0.6081825110453489,6
ENSG00000136463,1.0,-2.015632152557373,0.11757139147738617,6
ENSG00000136478,1.0,1.4350697994232178,0.807690020380256,6
ENSG00000136485,1.0,1.232637643814087,0.7742798901807961,6
ENSG00000136487,0.0,-1.4742541313171387,0.18629686793791936,6
ENSG00000136488,0.0,-1.3363826274871826,0.2081055635677483,6
ENSG00000136490,0.0,1.209403157234192,0.7701933275595747,6
ENSG00000136492,1.0,-0.5037718415260315,0.37665468232275084,6
ENSG00000136504,1.0,1.9652619361877441,0.8771012872678382,6
ENSG00000141026,1.0,1.6398388147354126,0.8375130037203214,6
ENSG00000141027,1.0,0.7953492403030396,0.6889787605823443,6
ENSG00000141030,1.0,0.6582241654396057,0.6588613591019227,6
ENSG00000141034,1.0,1.6343870162963867,0.8367697300587931,6
ENSG00000141040,0.0,0.4894258975982666,0.6199711791660301,6
ENSG00000141052,0.0,1.358175277709961,0.7954629724797104,6
ENSG00000141068,1.0,1.6354355812072754,0.8369128989322449,6
ENSG00000141127,1.0,1.0461368560791016,0.7400323797845024,6
ENSG00000141161,0.0,-1.2332628965377808,0.22561085280240498,6
ENSG00000141179,1.0,-0.8471659421920776,0.30002770355185676,6
ENSG00000141194,0.0,-1.6839278936386108,0.15657605129351773,6
ENSG00000141198,1.0,0.30038177967071533,0.5745358433718658,6
ENSG00000141200,0.0,1.5656852722167969,0.8271676395005475,6
ENSG00000141219,1.0,1.6097486019134521,0.8333764801811391,6
ENSG00000141232,1.0,0.5592628717422485,0.6362819658769989,6
ENSG00000141252,1.0,1.188472867012024,0.7664678264581903,6
ENSG00000141255,0.0,1.6728872060775757,0.8419603811523149,6
ENSG00000141258,1.0,0.8057975172996521,0.6912132584590212,6
ENSG00000141279,1.0,0.8736927509307861,0.7055135012651748,6
ENSG00000141293,0.0,0.761268675327301,0.6816291135377257,6
ENSG00000141294,0.0,-1.4507873058319092,0.18988042845488895,6
ENSG00000141295,1.0,0.6953572630882263,0.6671576150781431,6
ENSG00000141298,1.0,1.0730278491973877,0.745172302448655,6
ENSG00000141314,0.0,0.6114722490310669,0.6482765687955351,6
ENSG00000141316,0.0,-2.0329341888427734,0.11578817724451293,6
ENSG00000141337,0.0,0.13426871597766876,0.5335168404050011,6
ENSG00000141338,0.0,-1.9708964824676514,0.12229262837020217,6
ENSG00000141349,1.0,0.3531959056854248,0.5873923625844609,6
ENSG00000141367,1.0,-0.5927903652191162,0.35599487138845404,6
ENSG00000141371,0.0,-1.541961431503296,0.1762503212416906,6
ENSG00000141376,1.0,1.758251667022705,0.8529905585979519,6
ENSG00000141378,1.0,-0.05388091132044792,0.48653303006799137,6
ENSG00000141456,1.0,1.5966836214065552,0.8315543649795349,6
