gene_id,y_true,logit,prob,fold
ENSG00000105643,1.0,0.9809600710868835,0.7272986738880696,8
ENSG00000105647,1.0,1.0395904779434204,0.7387709807984688,8
ENSG00000105649,0.0,-0.08060119301080704,0.4798606036204571,8
ENSG00000105650,0.0,-0.44711264967918396,0.390047478356022,8
ENSG00000105655,1.0,-0.3655632436275482,0.4096135317709591,8
ENSG00000105656,1.0,1.803395390510559,0.8585617513423168,8
ENSG00000105662,0.0,1.360661506652832,0.7958671888450286,8
ENSG00000105664,0.0,0.1930588036775589,0.5481153485950433,8
ENSG00000105668,0.0,-2.6006412506103516,0.06909716194542607,8
ENSG00000105669,1.0,1.0348646640777588,0.737857924871995,8
ENSG00000105671,1.0,1.9354851245880127,0.873855298237204,8
ENSG00000105672,0.0,0.6912129521369934,0.666236699653214,8
ENSG00000105675,0.0,-0.8113527894020081,0.3076022994182373,8
ENSG00000105676,1.0,1.5565818548202515,0.8258623241272888,8
ENSG00000105677,1.0,2.3919718265533447,0.9162130629754723,8
ENSG00000105679,0.0,1.051650047302246,0.7410916276496519,8
ENSG00000105695,0.0,-1.4937591552734375,0.18335816906859811,8
ENSG00000105696,0.0,1.1425637006759644,0.75815002653162,8
ENSG00000105697,0.0,-0.8770040273666382,0.2937990025101244,8
ENSG00000105698,1.0,0.5151969790458679,0.6260239752431999,8
ENSG00000105699,1.0,1.6303658485412598,0.8362197501951627,8
ENSG00000105700,1.0,1.8899633884429932,0.8687513560788684,8
ENSG00000105701,1.0,0.6240020394325256,0.651128201881584,8
ENSG00000105705,1.0,1.633657693862915,0.836670090247799,8
ENSG00000105707,0.0,-0.050864532589912415,0.4872866077424234,8
ENSG00000105708,1.0,1.2919608354568481,0.7844788959999888,8
ENSG00000105711,0.0,-0.3259654641151428,0.41922261047557724,8
ENSG00000105717,0.0,1.4558007717132568,0.8108895734108778,8
ENSG00000105722,1.0,-0.45455846190452576,0.3882774991053602,8
ENSG00000105723,1.0,2.4505598545074463,0.9206023822549332,8
ENSG00000105726,1.0,1.1005759239196777,0.7503680008365684,8
ENSG00000105732,1.0,2.386826753616333,0.915817246028118,8
ENSG00000105737,0.0,-0.26366090774536133,0.43446398988780166,8
ENSG00000105738,0.0,1.6032533645629883,0.8324725966723713,8
ENSG00000105750,0.0,2.2316131591796875,0.9030526805940597,8
ENSG00000105755,1.0,0.5628247261047363,0.6371058751405024,8
ENSG00000105767,1.0,-0.02035108022391796,0.49491240553539356,8
ENSG00000105771,1.0,1.8651034832000732,0.8658906923576016,8
ENSG00000106686,0.0,-0.9907311797142029,0.2707676801603053,8
ENSG00000106688,0.0,-0.4952690303325653,0.37865310664982377,8
ENSG00000106689,0.0,-0.1443914920091629,0.4639647132697238,8
ENSG00000106692,1.0,-2.185002326965332,0.1011053929284528,8
ENSG00000106701,0.0,1.570676565170288,0.8278800365918778,8
ENSG00000106714,0.0,1.795743465423584,0.8576299996338503,8
ENSG00000106723,1.0,2.262927293777466,0.9057597988425574,8
ENSG00000106733,0.0,1.3370935916900635,0.7920115773387986,8
ENSG00000106771,1.0,1.4552123546600342,0.8107993245180555,8
ENSG00000106772,0.0,0.9264410138130188,0.7163526868591166,8
ENSG00000106780,1.0,1.5094208717346191,0.8189753642106596,8
ENSG00000106785,1.0,1.202673316001892,0.7690000101286277,8
ENSG00000106789,1.0,1.5297882556915283,0.821975331382164,8
ENSG00000106799,1.0,-0.21019338071346283,0.4476442748434646,8
ENSG00000106803,1.0,1.446312665939331,0.8094303009217314,8
ENSG00000106804,0.0,-1.8988392353057861,0.1302399064285542,8
ENSG00000106809,0.0,-1.2172876596450806,0.2284141242905753,8
ENSG00000106819,0.0,-2.5043835639953613,0.07555144667945614,8
ENSG00000106823,0.0,-0.30961549282073975,0.4232085954823209,8
ENSG00000106829,1.0,0.7210211157798767,0.6728318340801825,8
ENSG00000106852,1.0,-0.5676813125610352,0.3617720218359938,8
ENSG00000106853,0.0,1.7472426891326904,0.8516046868796207,8
ENSG00000106868,1.0,1.5479443073272705,0.824616627612041,8
ENSG00000106927,0.0,-2.155104637145996,0.10385517660486283,8
ENSG00000106948,0.0,-2.297654628753662,0.09131739000805503,8
ENSG00000106952,0.0,-2.4927525520324707,0.07636781742623579,8
ENSG00000106976,1.0,1.8789560794830322,0.8674911735753474,8
ENSG00000106991,0.0,-1.8484771251678467,0.1360517991258996,8
ENSG00000106992,1.0,0.51869136095047,0.6268417118544131,8
ENSG00000106993,1.0,2.1150498390197754,0.8923573610204332,8
ENSG00000107014,0.0,0.2611101269721985,0.5649091659938935,8
ENSG00000107018,0.0,-0.020466124638915062,0.49488364742627367,8
ENSG00000107020,1.0,-1.299171805381775,0.21430443375124408,8
ENSG00000107021,1.0,1.5661303997039795,0.8272312662535578,8
ENSG00000107036,1.0,1.4383982419967651,0.808206487479616,8
ENSG00000107077,1.0,1.9444053173065186,0.874835316125482,8
ENSG00000107099,1.0,1.406327486038208,0.803186045499796,8
ENSG00000107104,0.0,0.4701165556907654,0.6154113431889943,8
ENSG00000107105,0.0,-0.5168241858482361,0.3735951446135491,8
ENSG00000107130,1.0,-0.05727793276309967,0.4856844304261258,8
ENSG00000107140,1.0,1.1084609031677246,0.7518420648826849,8
ENSG00000107147,0.0,0.2529144287109375,0.5628937106507608,8
ENSG00000107159,1.0,-2.642645835876465,0.0664437287446632,8
ENSG00000107164,1.0,2.4102566242218018,0.9176060860660349,8
ENSG00000107165,0.0,-2.4849016666412354,0.07692343075672929,8
ENSG00000107175,1.0,2.3714468479156494,0.9146239083969037,8
ENSG00000107185,1.0,1.8225657939910889,0.8608737172332384,8
ENSG00000107186,1.0,0.8412971496582031,0.6987383403618779,8
ENSG00000107187,0.0,0.4786723852157593,0.61743432890206,8
ENSG00000107201,0.0,-1.7525882720947266,0.1477210385747241,8
ENSG00000107223,1.0,0.974179208278656,0.7259517184657396,8
ENSG00000107242,1.0,0.4638916254043579,0.6139369708389465,8
ENSG00000107249,0.0,-2.1387999057769775,0.10538247724900446,8
ENSG00000107262,1.0,1.2318503856658936,0.7741422709387781,8
ENSG00000107263,1.0,1.0146723985671997,0.7339335490236221,8
ENSG00000107281,1.0,0.37259575724601746,0.5920860556739591,8
ENSG00000107282,0.0,1.9227776527404785,0.8724478579905895,8
ENSG00000107290,1.0,1.556524395942688,0.8258540605961603,8
ENSG00000107295,0.0,1.1406723260879517,0.7578030574964392,8
ENSG00000107317,0.0,-0.3929165005683899,0.4030154101604127,8
ENSG00000107331,1.0,0.7450211644172668,0.6780928694000506,8
ENSG00000107338,1.0,-0.047192998230457306,0.488203939689354,8
ENSG00000107341,1.0,0.5311920046806335,0.6297610851980007,8
ENSG00000107362,1.0,1.122258186340332,0.7544073465430348,8
ENSG00000107371,1.0,1.7599544525146484,0.853203955606054,8
ENSG00000107372,1.0,-0.2845344841480255,0.4293424392313963,8
ENSG00000108106,1.0,1.6974940299987793,0.8452071573547042,8
ENSG00000115255,1.0,1.5979875326156616,0.8317369270925841,8
ENSG00000115257,1.0,0.8473960757255554,0.7000206248159027,8
ENSG00000115266,0.0,-1.0295617580413818,0.2631690753321384,8
ENSG00000115286,1.0,2.5002753734588623,0.9241611224270628,8
ENSG00000116014,1.0,0.7350894808769226,0.6759211289777345,8
ENSG00000116017,1.0,-0.3201892375946045,0.4206296298917341,8
ENSG00000116032,0.0,0.627894937992096,0.6520119926823008,8
ENSG00000117877,1.0,-1.442033052444458,0.1912307161608682,8
ENSG00000118046,1.0,2.039405107498169,0.8848726783320946,8
ENSG00000118156,0.0,-0.6318497061729431,0.34709124093511434,8
ENSG00000118160,0.0,-0.6123988628387451,0.35151217926901474,8
ENSG00000118162,1.0,0.23066438734531403,0.5574117677866117,8
ENSG00000118620,1.0,2.3777620792388916,0.9151157564451892,8
ENSG00000119121,0.0,-1.808512568473816,0.1408179913951418,8
ENSG00000119125,1.0,-2.231398820877075,0.09696608603185532,8
ENSG00000119138,1.0,0.9122974276542664,0.7134700573605488,8
ENSG00000119139,1.0,-0.024485981091856956,0.493878810560676,8
ENSG00000119314,1.0,0.6454352736473083,0.6559810760380288,8
ENSG00000119318,1.0,1.4843372106552124,0.8152267971327155,8
ENSG00000119321,1.0,0.6303012371063232,0.6525577636540462,8
ENSG00000119326,1.0,1.6170451641082764,0.8343872185933403,8
ENSG00000119328,1.0,1.7933402061462402,0.8573363075130169,8
ENSG00000119333,1.0,1.2263379096984863,0.7731769801759248,8
ENSG00000119335,1.0,1.794127345085144,0.8574325560003819,8
ENSG00000119383,1.0,2.4920003414154053,0.9235791079054585,8
ENSG00000119392,1.0,1.9806180000305176,0.8787470258525323,8
ENSG00000119396,1.0,1.0934107303619385,0.7490234401111255,8
ENSG00000119397,1.0,1.9699469804763794,0.8776054182440045,8
ENSG00000119401,1.0,2.353219509124756,0.9131897913058721,8
ENSG00000119402,1.0,0.770641565322876,0.6836596608559982,8
ENSG00000119403,1.0,0.19850052893161774,0.5494628257066334,8
ENSG00000119408,1.0,1.096178412437439,0.749543370587294,8
ENSG00000119411,0.0,0.5609487295150757,0.6366720295541202,8
ENSG00000119414,1.0,2.181180953979492,0.8985467790975638,8
ENSG00000119421,1.0,0.15680426359176636,0.5391209412967071,8
ENSG00000119431,1.0,2.0908560752868652,0.8900112558760247,8
ENSG00000119446,1.0,-0.6752261519432068,0.3373276074866815,8
ENSG00000119457,0.0,-0.22050249576568604,0.4450966522418463,8
ENSG00000119471,1.0,0.9605076909065247,0.7232234417867759,8
ENSG00000119487,1.0,-0.5077669620513916,0.3757171474691969,8
ENSG00000119508,0.0,0.2784663438796997,0.5691701876745234,8
ENSG00000119509,1.0,2.1713576316833496,0.8976477680234132,8
ENSG00000119514,1.0,0.7462145686149597,0.6783533137799207,8
ENSG00000119522,1.0,0.955249547958374,0.7221696780858181,8
ENSG00000119523,1.0,2.149644136428833,0.89563551809317,8
ENSG00000119559,1.0,1.3977175951004028,0.801821455556171,8
ENSG00000119574,1.0,2.107861042022705,0.8916648858861747,8
ENSG00000120156,0.0,-1.918161153793335,0.12806676190932742,8
ENSG00000120158,1.0,-0.43977880477905273,0.391793676908752,8
ENSG00000120159,1.0,1.3032548427581787,0.7863822581094789,8
ENSG00000120160,0.0,-0.6824770569801331,0.3357086735659607,8
ENSG00000120162,1.0,-1.0733301639556885,0.2547702950930646,8
ENSG00000120210,0.0,1.056793212890625,0.7420772473419528,8
ENSG00000120211,0.0,1.2217884063720703,0.7723781225861319,8
ENSG00000120215,0.0,-2.465733528137207,0.07829557325160566,8
ENSG00000120217,0.0,-0.18129831552505493,0.45479916250589236,8
ENSG00000120235,0.0,-1.5454471111297607,0.17574481981620166,8
ENSG00000120242,0.0,-2.42761492729187,0.08109101405574234,8
ENSG00000120784,1.0,0.6659348607063293,0.6605923097588489,8
ENSG00000121289,0.0,1.698699951171875,0.8453648647843943,8
ENSG00000121297,0.0,0.6087821125984192,0.6476629354692951,8
ENSG00000121406,0.0,2.318368673324585,0.9103869419323463,8
ENSG00000121410,0.0,1.6508065462112427,0.8390000276545191,8
ENSG00000121413,0.0,-0.9276354312896729,0.283404680373289,8
ENSG00000121417,1.0,1.9422731399536133,0.8746016592802915,8
ENSG00000122133,1.0,-2.1365275382995605,0.10559690144742039,8
ENSG00000122136,0.0,-1.3928828239440918,0.19894792921258336,8
ENSG00000122692,1.0,1.3573572635650635,0.795329848075625,8
ENSG00000122694,1.0,0.25765419006347656,0.5640595525781567,8
ENSG00000122696,1.0,1.2989788055419922,0.785663067521499,8
ENSG00000122705,1.0,1.3657821416854858,0.7966978402845666,8
ENSG00000122707,0.0,2.421461343765259,0.9184492664483275,8
ENSG00000122711,0.0,-2.875098466873169,0.053398352379023024,8
ENSG00000122728,0.0,-1.940688133239746,0.1255722773448589,8
ENSG00000122729,1.0,1.0530571937561035,0.7413615320222323,8
ENSG00000122733,0.0,1.4178718328475952,0.8050045701284345,8
ENSG00000122735,0.0,1.5669673681259155,0.8273508527683764,8
ENSG00000122741,1.0,2.4374606609344482,0.9196396239671112,8
ENSG00000122756,0.0,0.29897618293762207,0.5741922171662562,8
ENSG00000123136,1.0,1.173652172088623,0.7638045284412888,8
ENSG00000123143,1.0,1.7834627628326416,0.8561239205349945,8
ENSG00000123144,1.0,1.7424557209014893,0.8509987191066493,8
ENSG00000123146,1.0,-2.286785125732422,0.09222334080265661,8
ENSG00000123154,1.0,1.3516393899917603,0.7943975191643562,8
ENSG00000123159,1.0,1.2130675315856934,0.7708412633315854,8
ENSG00000123453,0.0,-0.3102330267429352,0.4230578607026188,8
ENSG00000123454,0.0,-1.8811190128326416,0.13226039428810665,8
ENSG00000123810,1.0,-0.11619394272565842,0.47098415230000007,8
ENSG00000123815,1.0,-0.35361433029174805,0.4125062306601552,8
ENSG00000123975,1.0,2.3215763568878174,0.9106482887035983,8
ENSG00000124299,1.0,0.17657792568206787,0.5440301367225681,8
ENSG00000124302,0.0,0.7205406427383423,0.6727260591729035,8
ENSG00000124440,0.0,-1.5143201351165771,0.18029943164224774,8
ENSG00000124444,1.0,1.9684066772460938,0.8774398716310643,8
ENSG00000124449,0.0,-2.1245172023773193,0.10673661702037242,8
ENSG00000124459,1.0,1.6737282276153564,0.842072257901478,8
ENSG00000124466,0.0,-1.360656499862671,0.2041336245723564,8
ENSG00000124467,0.0,-2.648668050765991,0.06607115093539294,8
ENSG00000124469,0.0,-1.3910863399505615,0.19923438549471367,8
ENSG00000125482,1.0,1.23899507522583,0.7753890441286081,8
ENSG00000125484,1.0,-0.7237969040870667,0.3265574273700453,8
ENSG00000125485,1.0,-0.4571661055088043,0.3876583173344734,8
ENSG00000125492,0.0,-0.22944608330726624,0.4428888135444404,8
ENSG00000125498,0.0,-2.451190710067749,0.07935151845183276,8
ENSG00000125503,1.0,1.179448127746582,0.7648485611554416,8
ENSG00000125505,1.0,0.4176301956176758,0.6029160376551684,8
ENSG00000125648,1.0,1.3070532083511353,0.7870196332286935,8
ENSG00000125650,0.0,-0.01989242248237133,0.4950270583645871,8
ENSG00000125651,1.0,0.6327966451644897,0.6531233222645447,8
ENSG00000125652,1.0,0.24478226900100708,0.5608918255922771,8
ENSG00000125656,1.0,1.8156013488769531,0.8600374862191217,8
ENSG00000125657,1.0,0.7800634503364563,0.6856937887773596,8
ENSG00000125726,0.0,-1.8310496807098389,0.13811327381140706,8
ENSG00000125730,1.0,-2.532519578933716,0.07360964862891467,8
ENSG00000125731,1.0,0.7385625243186951,0.676681439943291,8
ENSG00000125733,1.0,0.16016364097595215,0.5399555338214767,8
ENSG00000125734,1.0,-0.9633095860481262,0.2762160501698808,8
ENSG00000125735,0.0,-1.9059239625930786,0.1294394666428092,8
ENSG00000125740,0.0,1.1538751125335693,0.7602180101174916,8
ENSG00000125741,1.0,-1.3095653057098389,0.21255959329785198,8
ENSG00000125743,1.0,-0.1495528668165207,0.4626813133800304,8
ENSG00000125744,1.0,1.2616848945617676,0.7793160166324322,8
ENSG00000125746,1.0,1.0256414413452148,0.7360700262101657,8
ENSG00000125753,1.0,2.154526472091675,0.8960910016647745,8
ENSG00000125755,1.0,1.7322089672088623,0.8496947533407765,8
ENSG00000125910,0.0,-0.9066402316093445,0.2876878414904519,8
ENSG00000125912,1.0,2.0367696285247803,0.8846039216753181,8
ENSG00000126243,0.0,2.266871929168701,0.9060959704147457,8
ENSG00000126246,1.0,-1.9099425077438354,0.12898731123956722,8
ENSG00000126247,1.0,2.090507745742798,0.8899771528392568,8
ENSG00000126249,1.0,1.1247328519821167,0.7548655562163602,8
ENSG00000126251,0.0,-0.5913894772529602,0.35631610724992024,8
ENSG00000126254,1.0,2.412520170211792,0.9177770601259647,8
ENSG00000126259,0.0,-0.22693288326263428,0.4435090049729085,8
ENSG00000126261,1.0,0.591938316822052,0.6438097618868249,8
ENSG00000126262,0.0,-2.2579445838928223,0.09466638098048082,8
ENSG00000126264,0.0,-2.2488958835601807,0.09544474627389124,8
ENSG00000126266,0.0,-1.8321521282196045,0.1379820930169196,8
ENSG00000126267,1.0,0.3835100531578064,0.5947194053502786,8
ENSG00000126453,1.0,1.854923963546753,0.8647041968392101,8
ENSG00000126456,1.0,1.1517221927642822,0.7598253418879477,8
ENSG00000126457,1.0,0.8078001737594604,0.6916405366643568,8
ENSG00000126458,1.0,1.9728516340255737,0.8779170770799942,8
ENSG00000126460,0.0,-0.14354148507118225,0.4641761176972441,8
ENSG00000126461,1.0,2.63789701461792,0.933261099644498,8
ENSG00000126464,0.0,2.4017302989959717,0.9169591523273806,8
ENSG00000126467,0.0,-1.6431248188018799,0.16204031630813703,8
ENSG00000126583,0.0,-0.8220070004463196,0.30533779556182933,8
ENSG00000126878,1.0,-0.30834054946899414,0.42351984351203403,8
ENSG00000126882,1.0,0.2659388780593872,0.5660956350917861,8
ENSG00000126883,1.0,2.418318510055542,0.9182135577486717,8
ENSG00000126934,1.0,1.4734792709350586,0.8135856421563722,8
ENSG00000127080,1.0,1.3473265171051025,0.7936922027551261,8
ENSG00000127081,1.0,-0.05749152600765228,0.48563107605117783,8
ENSG00000127083,0.0,-2.442250967025757,0.08000707091537458,8
ENSG00000127084,0.0,-0.757008969783783,0.31929600319891893,8
ENSG00000127191,1.0,1.6743247509002686,0.8421515713007132,8
ENSG00000127220,1.0,0.49908941984176636,0.6222453176347533,8
ENSG00000127445,1.0,1.6883504390716553,0.8440071033681155,8
ENSG00000127452,1.0,1.068843126296997,0.7443768481906506,8
ENSG00000127507,1.0,-2.2407608032226562,0.0961494040201452,8
ENSG00000127511,1.0,2.0499136447906494,0.8859388927159988,8
ENSG00000127515,0.0,-1.8649544715881348,0.1341266124104666,8
ENSG00000127526,1.0,0.3193320333957672,0.5791614549487444,8
ENSG00000127527,1.0,1.1301108598709106,0.7558593573110135,8
ENSG00000127528,0.0,-0.3683255910873413,0.40894567966693507,8
ENSG00000127529,0.0,-2.3769619464874268,0.08494641764146399,8
ENSG00000127530,0.0,-2.8317434787750244,0.055632728517759265,8
ENSG00000127533,1.0,-1.5018845796585083,0.182144613642946,8
ENSG00000127540,1.0,0.6175065636634827,0.6496512432112569,8
ENSG00000127616,1.0,1.925187349319458,0.8727157746932109,8
ENSG00000127663,1.0,0.4980524778366089,0.62200154723062,8
ENSG00000127666,0.0,0.993096649646759,0.7296991345502607,8
ENSG00000127903,0.0,1.0773074626922607,0.7459841075556255,8
ENSG00000128000,1.0,-2.6891636848449707,0.06361581848613475,8
ENSG00000128011,0.0,-0.8150617480278015,0.30681291802394406,8
ENSG00000128016,0.0,-0.0787956640124321,0.48031126982081435,8
ENSG00000129347,1.0,1.574660062789917,0.8284469226520541,8
ENSG00000129351,1.0,2.5749213695526123,0.9292300174549665,8
ENSG00000129353,1.0,1.593780755996704,0.8311473642426259,8
ENSG00000129354,0.0,0.7322970628738403,0.6753091446728513,8
ENSG00000129355,1.0,0.9243494868278503,0.7159275140836996,8
ENSG00000129437,0.0,-1.413012981414795,0.19575926500918608,8
ENSG00000129450,0.0,-0.6715583205223083,0.3381479946280698,8
ENSG00000129451,0.0,-1.2710646390914917,0.21907505790501935,8
ENSG00000129455,0.0,-1.3306529521942139,0.20905137977498806,8
ENSG00000129911,1.0,0.35691437125205994,0.5882932856670985,8
ENSG00000129932,1.0,-0.7054285407066345,0.33060975130506814,8
ENSG00000129933,1.0,2.603330373764038,0.9310756095319916,8
ENSG00000129946,0.0,-0.13365519046783447,0.466635854886185,8
ENSG00000129951,1.0,0.11093883961439133,0.5277062996276967,8
ENSG00000129968,1.0,1.0033149719238281,0.7317098422350761,8
ENSG00000129990,0.0,1.4650715589523315,0.8123071312367239,8
ENSG00000129991,1.0,-1.34083092212677,0.20737344692933002,8
ENSG00000130005,1.0,1.4191277027130127,0.8052016312900455,8
ENSG00000130045,0.0,-0.16121920943260193,0.4597822703036775,8
ENSG00000130158,1.0,-0.11433663219213486,0.4714469410348928,8
ENSG00000130159,1.0,1.907497525215149,0.8707377467202115,8
ENSG00000130164,1.0,-1.0477246046066284,0.25966227851097035,8
ENSG00000130165,1.0,1.6249780654907227,0.8354805221654837,8
ENSG00000130167,0.0,-1.399902582168579,0.19783157063508855,8
ENSG00000130173,0.0,-2.6356441974639893,0.06687935369658984,8
ENSG00000130175,1.0,2.3829705715179443,0.9155194726432054,8
ENSG00000130176,1.0,-0.3911895751953125,0.40343096752161406,8
ENSG00000130202,1.0,1.8089115619659424,0.8592302752252833,8
ENSG00000130203,1.0,-2.518261671066284,0.07458784375090037,8
ENSG00000130204,1.0,2.413050889968872,0.9178171005955524,8
ENSG00000130208,1.0,0.6338673830032349,0.6533658616111652,8
ENSG00000130222,0.0,1.1177163124084473,0.7535648701900957,8
ENSG00000130244,1.0,0.4240338206291199,0.6044481036422202,8
ENSG00000130254,1.0,2.346109390258789,0.912624483952206,8
ENSG00000130270,1.0,1.1312799453735352,0.7560750311235576,8
ENSG00000130283,0.0,0.23954516649246216,0.5596015596568059,8
ENSG00000130287,0.0,0.8759316802024841,0.7059784564817905,8
ENSG00000130299,1.0,-0.2920253276824951,0.4275081057780499,8
ENSG00000130300,0.0,0.7797948718070984,0.6856359024324317,8
ENSG00000130303,1.0,-0.9238788485527039,0.2841682118470376,8
ENSG00000130304,0.0,1.76432466506958,0.8537504670163154,8
ENSG00000130307,0.0,-1.8265960216522217,0.13864428342791826,8
ENSG00000130309,1.0,1.236986756324768,0.7750390801161503,8
ENSG00000130311,1.0,2.597320556640625,0.9306889360308477,8
ENSG00000130313,1.0,1.936449646949768,0.8739615813414475,8
ENSG00000130332,1.0,1.6432324647903442,0.8379742996825188,8
ENSG00000130377,0.0,-1.5501145124435425,0.1750697296250117,8
ENSG00000130382,1.0,0.11030646413564682,0.527548688437896,8
ENSG00000130383,1.0,0.408086895942688,0.600629063792769,8
ENSG00000130402,1.0,1.669464111328125,0.841504360205295,8
ENSG00000130433,0.0,-1.208017110824585,0.23005208837793847,8
ENSG00000130475,1.0,1.3179268836975098,0.7888365872157164,8
ENSG00000130477,0.0,1.6267342567443848,0.8357217734049314,8
ENSG00000130479,1.0,2.1505515575408936,0.8957203066009086,8
ENSG00000130511,1.0,0.10454642027616501,0.526112825069223,8
ENSG00000130513,1.0,-2.2612359523773193,0.09438467145613344,8
ENSG00000130517,1.0,-0.02246846817433834,0.49438311925288475,8
ENSG00000130518,0.0,-1.6856621503829956,0.15634716174329324,8
ENSG00000130520,1.0,0.7611788511276245,0.6816096203924341,8
ENSG00000130522,1.0,0.22150830924510956,0.5551517554877478,8
ENSG00000130528,1.0,-1.44943368434906,0.1900887378451359,8
ENSG00000130529,1.0,-0.47657203674316406,0.3830619149025952,8
ENSG00000130544,1.0,1.8146545886993408,0.8599234829965319,8
ENSG00000130545,0.0,1.7773444652557373,0.8553686513435673,8
ENSG00000130558,0.0,0.04598087817430496,0.5114931946661602,8
ENSG00000130559,1.0,1.1559422016143799,0.7605946100266372,8
ENSG00000130560,1.0,0.6066009998321533,0.647165054852751,8
ENSG00000130635,0.0,-0.5105351805686951,0.3750680750953812,8
ENSG00000130653,0.0,-1.4219354391098022,0.19435834709591343,8
ENSG00000130669,1.0,0.37316423654556274,0.5922233476936046,8
ENSG00000130707,0.0,0.032614223659038544,0.5081528332552779,8
ENSG00000130711,0.0,-0.7821375727653503,0.31385937314558393,8
ENSG00000130713,1.0,2.447711706161499,0.9203939511897518,8
ENSG00000130714,1.0,0.9319635033607483,0.7174734679125114,8
ENSG00000130717,1.0,0.8765398263931274,0.706104675320591,8
ENSG00000130720,0.0,-0.29216158390045166,0.4274747580896107,8
ENSG00000130723,1.0,0.1241273358464241,0.5309920514270156,8
ENSG00000130724,1.0,1.6929043531417847,0.8446057288260278,8
ENSG00000130725,1.0,0.877052366733551,0.7062110268972756,8
ENSG00000130726,1.0,1.8284820318222046,0.8615807943037295,8
ENSG00000130733,1.0,0.5219572186470032,0.6276053154831555,8
ENSG00000130734,1.0,1.5923106670379639,0.8309409494171093,8
ENSG00000130748,1.0,2.2087371349334717,0.9010313693129436,8
ENSG00000130749,1.0,1.1018905639648438,0.7506141727112835,8
ENSG00000130751,0.0,-0.3210976719856262,0.42040826009442406,8
ENSG00000130755,1.0,0.9811387658119202,0.7273341139226994,8
ENSG00000130758,0.0,1.976773977279663,0.8783368458935709,8
ENSG00000130803,1.0,2.121567726135254,0.8929818420163421,8
ENSG00000130810,1.0,2.219428539276123,0.9019806835903253,8
ENSG00000130811,1.0,1.8648793697357178,0.8658646652712487,8
ENSG00000130812,0.0,-1.8879235982894897,0.13148140075945922,8
ENSG00000130813,1.0,-0.3749169409275055,0.4073534517319189,8
ENSG00000130816,1.0,0.6521735191345215,0.6575000929565695,8
ENSG00000130818,1.0,0.02075994201004505,0.5051897991142942,8
ENSG00000130844,0.0,1.838712215423584,0.8627963322155484,8
ENSG00000130876,0.0,-0.2942960262298584,0.42695245553456007,8
ENSG00000130881,0.0,-0.5004094243049622,0.37744445739178856,8
ENSG00000130948,0.0,-2.042097568511963,0.11485331663375993,8
ENSG00000130950,0.0,-1.8632371425628662,0.13432618262078946,8
ENSG00000130956,0.0,1.9915497303009033,0.8799069950182795,8
ENSG00000130957,0.0,-2.603959798812866,0.06888400881701265,8
ENSG00000130958,1.0,0.6053994297981262,0.6468906369193184,8
ENSG00000131037,1.0,-1.7280421257019043,0.15083818468818347,8
ENSG00000131042,0.0,-2.1514053344726562,0.10419997292897105,8
ENSG00000131115,1.0,2.4673469066619873,0.921820777630253,8
ENSG00000131116,1.0,2.0234947204589844,0.8832418874285338,8
ENSG00000131126,0.0,-1.99359929561615,0.1198765946135573,8
ENSG00000131142,0.0,-2.376709222793579,0.08496606404723925,8
ENSG00000131351,1.0,1.5355970859527588,0.8228237592692448,8
ENSG00000131355,0.0,-1.83600914478302,0.1375239680127704,8
ENSG00000131398,0.0,-0.3907821774482727,0.40352902159518095,8
ENSG00000131400,0.0,-0.03543322533369064,0.49114262036046424,8
ENSG00000131408,1.0,1.4246586561203003,0.8060677080023275,8
ENSG00000131409,1.0,-0.5528619289398193,0.36520067485242497,8
ENSG00000131668,0.0,-0.01669795624911785,0.4958256079298759,8
ENSG00000131669,1.0,0.12251054495573044,0.5305893865548342,8
ENSG00000131845,1.0,1.0131375789642334,0.7336337293902727,8
ENSG00000131848,1.0,1.5059641599655151,0.8184623252165211,8
ENSG00000131849,0.0,-1.3389761447906494,0.20767848159673002,8
ENSG00000131864,0.0,1.4921395778656006,0.8163991943517224,8
ENSG00000131941,1.0,1.2763493061065674,0.781827706806706,8
ENSG00000131943,1.0,0.8256378769874573,0.695431792625208,8
ENSG00000131944,1.0,0.7022879719734192,0.6686948496592662,8
ENSG00000132000,0.0,-0.8353262543678284,0.3025200409540789,8
ENSG00000132002,1.0,1.7068744897842407,0.8464304515992033,8
ENSG00000132003,0.0,0.8377944231033325,0.698000492780918,8
ENSG00000132004,1.0,1.7051329612731934,0.8462039407738942,8
ENSG00000132005,0.0,1.4959533214569092,0.8169701526415704,8
ENSG00000132010,0.0,-1.6478254795074463,0.16140305885220294,8
ENSG00000132016,1.0,0.9888829588890076,0.7288672293620677,8
ENSG00000132017,1.0,1.5262291431427002,0.8214539227745375,8
ENSG00000132024,1.0,2.363999605178833,0.9140405769269555,8
ENSG00000132026,0.0,-0.7812575101852417,0.3140489271289322,8
ENSG00000133243,1.0,-0.29935163259506226,0.4257159896344429,8
ENSG00000133246,0.0,-0.4940832853317261,0.37893212283760586,8
ENSG00000133247,1.0,-0.26460081338882446,0.43423306458364175,8
ENSG00000133250,0.0,1.8526151180267334,0.8644338555224206,8
ENSG00000133265,1.0,0.7852450013160706,0.6868094293869439,8
ENSG00000133275,1.0,1.34407377243042,0.7931590736047549,8
ENSG00000134815,1.0,2.0693161487579346,0.8878849053207275,8
ENSG00000134830,0.0,-2.328150510787964,0.08881822780186562,8
