gene_id,y_true,logit,prob,fold
ENSG00000112234,1.0,0.8363385796546936,0.6976935186559714,5
ENSG00000112237,1.0,0.6729784607887268,0.6621697652510493,5
ENSG00000112238,0.0,0.4022733271121979,0.5992337286344599,5
ENSG00000112242,1.0,0.29357585310935974,0.5728713347263499,5
ENSG00000112245,1.0,0.021869439631700516,0.5054671420110725,5
ENSG00000112246,0.0,0.9467727541923523,0.7204656899146186,5
ENSG00000112249,1.0,1.1827335357666016,0.7654389447574157,5
ENSG00000112273,0.0,0.7516107559204102,0.6795295734838199,5
ENSG00000112276,0.0,0.9160563349723816,0.7142378757807025,5
ENSG00000112280,0.0,-0.04826042056083679,0.48793723601890576,5
ENSG00000112282,1.0,-0.697452187538147,0.332377352509747,5
ENSG00000112290,1.0,0.7647539973258972,0.6823849870196009,5
ENSG00000112293,0.0,0.34309014678001404,0.5849409607017416,5
ENSG00000112294,1.0,1.0974576473236084,0.7497834422603356,5
ENSG00000112297,0.0,0.20013156533241272,0.5498665616990914,5
ENSG00000112299,0.0,-1.2864134311676025,0.21646049345376345,5
ENSG00000112303,0.0,-1.3285104036331177,0.20940586866627728,5
ENSG00000112304,1.0,1.1253443956375122,0.7549787007858684,5
ENSG00000112305,1.0,0.9003638029098511,0.711024258496898,5
ENSG00000112308,1.0,0.2360343039035797,0.5587361356044211,5
ENSG00000112309,0.0,0.2137528359889984,0.5532356671612474,5
ENSG00000112312,1.0,1.0517159700393677,0.7411042763624016,5
ENSG00000112319,0.0,-0.72383713722229,0.3265485794542724,5
ENSG00000112320,0.0,0.11586815118789673,0.5289346733391485,5
ENSG00000112333,0.0,-0.6123497486114502,0.3515233750059171,5
ENSG00000112335,1.0,0.07520633935928345,0.5187927280457454,5
ENSG00000112337,0.0,-0.8544867634773254,0.2984925042915029,5
ENSG00000112339,1.0,0.09352262318134308,0.5233636291489402,5
ENSG00000112343,1.0,-1.6613941192626953,0.1595749417775057,5
ENSG00000112357,1.0,1.2154581546783447,0.7712632815228119,5
ENSG00000112365,1.0,0.828977644443512,0.6961387147322673,5
ENSG00000112367,1.0,0.3531874120235443,0.5873903040371686,5
ENSG00000112378,0.0,0.691595196723938,0.6663216922065555,5
ENSG00000112379,0.0,0.5809307098388672,0.6412815345275684,5
ENSG00000112394,0.0,0.2783105969429016,0.5691319957024912,5
ENSG00000112406,1.0,0.6029946804046631,0.6463411426741708,5
ENSG00000112414,0.0,-0.8071065545082092,0.30850741388221586,5
ENSG00000112419,1.0,-0.19524259865283966,0.45134381537876367,5
ENSG00000112425,0.0,0.4401775896549225,0.6083013459926885,5
ENSG00000112462,0.0,-1.3370158672332764,0.2080012264423901,5
ENSG00000112473,1.0,0.9259047508239746,0.7162437101289141,5
ENSG00000112486,0.0,1.1081784963607788,0.751789370923132,5
ENSG00000112494,0.0,-1.5860786437988281,0.16993631976035126,5
ENSG00000112499,0.0,-1.4004074335098267,0.1977514658567236,5
ENSG00000112511,1.0,0.051840174943208694,0.512957142109752,5
ENSG00000112514,1.0,0.7603790760040283,0.6814360296337655,5
ENSG00000112530,0.0,1.1323891878128052,0.7562795456888572,5
ENSG00000112531,1.0,0.2945336103439331,0.5731056717494207,5
ENSG00000112539,0.0,-0.9620428681373596,0.27646936513039216,5
ENSG00000112541,0.0,-0.015463635325431824,0.49613416820277084,5
ENSG00000112559,0.0,0.6498816013336182,0.6569837813086459,5
ENSG00000112561,0.0,0.12032206356525421,0.5300442777180171,5
ENSG00000112562,0.0,-0.09915168583393097,0.4752323662188119,5
ENSG00000112576,1.0,0.1631835550069809,0.5407056001287844,5
ENSG00000112578,1.0,0.9305671453475952,0.7171903328215984,5
ENSG00000112584,1.0,1.1780813932418823,0.7646026578203182,5
ENSG00000112592,1.0,0.5551062822341919,0.6353194740632279,5
ENSG00000112599,0.0,-1.5232237577438354,0.1789872951397819,5
ENSG00000112619,0.0,-1.700914978981018,0.15434580134789352,5
ENSG00000112624,1.0,-0.3547179400920868,0.4122388023690554,5
ENSG00000112640,1.0,0.13954421877861023,0.5348295545620961,5
ENSG00000112655,1.0,0.004938989877700806,0.5012347449594345,5
ENSG00000112658,1.0,0.01924179494380951,0.5048103003203942,5
ENSG00000112659,1.0,-0.8618535995483398,0.29695222112180547,5
ENSG00000112667,1.0,0.4527445435523987,0.6112915752740095,5
ENSG00000112679,1.0,1.2012739181518555,0.7687513289290914,5
ENSG00000112685,1.0,0.4128962755203247,0.6017821476340005,5
ENSG00000112695,1.0,-0.5409460067749023,0.3679675444317496,5
ENSG00000112697,1.0,0.11301760375499725,0.5282243648978852,5
ENSG00000112699,1.0,0.5883570909500122,0.6429880973462416,5
ENSG00000112701,1.0,0.17351095378398895,0.5432692373873417,5
ENSG00000112706,0.0,-1.6515735387802124,0.1608963947069895,5
ENSG00000112715,1.0,-0.013022048398852348,0.4967445339036215,5
ENSG00000112739,1.0,1.3766067028045654,0.7984454688975028,5
ENSG00000112742,1.0,0.6338752508163452,0.6533676435027719,5
ENSG00000112759,1.0,0.5424030423164368,0.6323712493448277,5
ENSG00000112761,0.0,-1.3376868963241577,0.20789070497314374,5
ENSG00000112763,1.0,-1.2550071477890015,0.22183458119291924,5
ENSG00000112769,0.0,-1.5330764055252075,0.17754401675198478,5
ENSG00000112773,0.0,0.7030119895935059,0.6688552304097928,5
ENSG00000112782,0.0,0.004580378532409668,0.5011450926311122,5
ENSG00000112796,0.0,0.7347662448883057,0.6758503195408088,5
ENSG00000112799,0.0,-1.4760292768478394,0.1860279228523389,5
ENSG00000112812,1.0,-1.698236346244812,0.15469574879749057,5
ENSG00000112818,0.0,-1.3859738111495972,0.20005129292739166,5
ENSG00000112837,1.0,0.3294987380504608,0.5816374070918089,5
ENSG00000116176,0.0,-0.07166114449501038,0.48209237666789256,5
ENSG00000118402,0.0,0.3506394922733307,0.5867726455331281,5
ENSG00000118407,0.0,-1.7593436241149902,0.1468725653043718,5
ENSG00000118418,1.0,0.10091780126094818,0.525208059859901,5
ENSG00000118420,1.0,-0.6824069619178772,0.33572430553085403,5
ENSG00000118432,0.0,0.48016873002052307,0.6177877171148805,5
ENSG00000118434,0.0,1.0019251108169556,0.7314369099857427,5
ENSG00000118482,1.0,1.1924885511398315,0.767185844146737,5
ENSG00000118491,0.0,-1.3383516073226929,0.20778126683084272,5
ENSG00000118492,0.0,0.6169058084487915,0.6495144963278005,5
ENSG00000118495,1.0,0.6872542500495911,0.6653558429144129,5
ENSG00000118496,1.0,0.8050087690353394,0.691044884624145,5
ENSG00000118503,1.0,0.9104335904121399,0.7130888805669379,5
ENSG00000118507,0.0,0.9724385738372803,0.7256052903553936,5
ENSG00000118508,1.0,0.09281167387962341,0.5231862769632912,5
ENSG00000118513,1.0,0.004246201366186142,0.5010615487465501,5
ENSG00000118514,0.0,-1.3361881971359253,0.20813760704885426,5
ENSG00000118515,0.0,0.48981449007987976,0.6200627299730281,5
ENSG00000118518,1.0,0.9680112600326538,0.7247229223119691,5
ENSG00000118520,0.0,-1.4615367650985718,0.18823239351942683,5
ENSG00000118523,0.0,0.2591993510723114,0.5644394643869074,5
ENSG00000118526,0.0,-1.2440167665481567,0.22373758335845034,5
ENSG00000118557,0.0,-1.162168264389038,0.23827352349103229,5
ENSG00000118689,1.0,0.9072938561439514,0.7124460829780215,5
ENSG00000118690,0.0,0.4233240783214569,0.6042783983592068,5
ENSG00000118894,1.0,0.3168898820877075,0.5785661061512289,5
ENSG00000118898,0.0,0.911518394947052,0.7133107728067434,5
ENSG00000118900,1.0,1.355237603187561,0.7949845931641455,5
ENSG00000119899,1.0,0.9734060764312744,0.7257978802492736,5
ENSG00000119900,0.0,0.488391250371933,0.6197273788830547,5
ENSG00000120253,1.0,0.7110910415649414,0.6706421952754498,5
ENSG00000120254,1.0,0.6787644028663635,0.6634628691570635,5
ENSG00000120256,1.0,0.2648077607154846,0.5658177764487207,5
ENSG00000120262,0.0,-0.2880346477031708,0.42848508578725103,5
ENSG00000120265,1.0,0.25960448384284973,0.5645390626866396,5
ENSG00000120278,0.0,0.4577215909957886,0.6124735352157861,5
ENSG00000120279,0.0,-1.6544121503829956,0.16051352611735048,5
ENSG00000120436,0.0,-1.5875037908554077,0.16973538596500568,5
ENSG00000120437,1.0,0.8123326301574707,0.692606350776436,5
ENSG00000120438,1.0,-0.062355946749448776,0.48441606252414793,5
ENSG00000120440,0.0,-1.5717753171920776,0.17196345348844486,5
ENSG00000121270,0.0,-1.5662131309509277,0.1727569101416796,5
ENSG00000121274,1.0,0.2500115633010864,0.5621793470062582,5
ENSG00000121281,1.0,-0.34620651602745056,0.4143026323257628,5
ENSG00000122194,0.0,-1.5154433250427246,0.18013349326928188,5
ENSG00000122254,0.0,-0.4259434640407562,0.39509540976975505,5
ENSG00000122257,1.0,0.5482986569404602,0.6337407764115769,5
ENSG00000122299,1.0,0.363607794046402,0.5899134978518709,5
ENSG00000122304,0.0,0.3785516321659088,0.5935237267828448,5
ENSG00000122335,1.0,-0.07711081951856613,0.48073184167279864,5
ENSG00000122386,1.0,-0.0932723730802536,0.47669879713968555,5
ENSG00000122390,1.0,1.3544942140579224,0.794863405994135,5
ENSG00000123500,0.0,-1.5068470239639282,0.18140653418772917,5
ENSG00000123505,1.0,-0.0028621163219213486,0.4992844714079699,5
ENSG00000123545,1.0,0.023694384843111038,0.5059233190889755,5
ENSG00000123552,1.0,0.20810095965862274,0.5518382989787529,5
ENSG00000124067,1.0,0.8237685561180115,0.6950357138924104,5
ENSG00000124074,1.0,0.183252215385437,0.5456852774768539,5
ENSG00000124391,0.0,-0.10516834259033203,0.47373212095149214,5
ENSG00000124490,0.0,0.09206406772136688,0.5229997741151774,5
ENSG00000124491,0.0,-0.8852783441543579,0.2920851716277632,5
ENSG00000124493,0.0,-1.2924535274505615,0.2154378153740725,5
ENSG00000124496,0.0,0.14203166961669922,0.5354483458211453,5
ENSG00000124507,0.0,-0.4776957929134369,0.3827963776036448,5
ENSG00000124508,1.0,-1.1224440336227417,0.24555822187628637,5
ENSG00000124523,1.0,0.3134683668613434,0.5777316235951119,5
ENSG00000124532,1.0,0.09940148890018463,0.5248299309238786,5
ENSG00000124535,1.0,0.8270889520645142,0.6957390524457897,5
ENSG00000124541,1.0,-0.12357194721698761,0.46914626465276615,5
ENSG00000124557,0.0,-1.347527265548706,0.20627492765109431,5
ENSG00000124562,1.0,0.3904697597026825,0.5963957792650981,5
ENSG00000124564,0.0,-0.38846608996391296,0.4040866127876973,5
ENSG00000124568,0.0,-1.497428059577942,0.18280943295394075,5
ENSG00000124570,1.0,0.15411022305488586,0.5384514841000982,5
ENSG00000124571,1.0,1.0837974548339844,0.7472119435008674,5
ENSG00000124574,1.0,0.4309338629245758,0.6060966442130165,5
ENSG00000124587,1.0,0.610445499420166,0.6480424198220761,5
ENSG00000124588,1.0,0.5399583578109741,0.6318027306484487,5
ENSG00000124593,1.0,0.05750453844666481,0.5143721743713415,5
ENSG00000124596,1.0,0.6080949902534485,0.647506121229414,5
ENSG00000124602,0.0,-1.4936555624008179,0.18337368136189033,5
ENSG00000124608,1.0,-0.9070034623146057,0.2876134127064629,5
ENSG00000124613,1.0,0.8855499625205994,0.7079709881167661,5
ENSG00000124615,0.0,0.5424160957336426,0.6323742839699819,5
ENSG00000124641,1.0,-0.91379314661026,0.28622426966933023,5
ENSG00000124657,1.0,-0.43772435188293457,0.3922833440315506,5
ENSG00000124659,1.0,0.26638689637184143,0.5662056791818527,5
ENSG00000124664,0.0,-0.9909343719482422,0.27072756120567426,5
ENSG00000124678,0.0,0.72247314453125,0.6731513876950533,5
ENSG00000124688,1.0,-0.6610907316207886,0.3404946363989064,5
ENSG00000124701,0.0,-1.282472014427185,0.21712972584505846,5
ENSG00000124702,1.0,1.315778136253357,0.7884784408515397,5
ENSG00000124713,0.0,0.6520615220069885,0.6574748714618408,5
ENSG00000124721,1.0,0.43988072872161865,0.6082306104214823,5
ENSG00000124731,0.0,-1.662140965461731,0.15947480711481934,5
ENSG00000124733,1.0,0.45794960856437683,0.6125276537300142,5
ENSG00000124743,0.0,-1.3383076190948486,0.20778850774745147,5
ENSG00000124749,0.0,0.4439575970172882,0.609201641805707,5
ENSG00000124762,1.0,-0.7413302659988403,0.3227133197317727,5
ENSG00000124766,0.0,-0.02286894991993904,0.49428301167794886,5
ENSG00000124767,1.0,0.8941398859024048,0.7097437603030368,5
ENSG00000124772,0.0,-0.008750751614570618,0.497812326056553,5
ENSG00000124780,0.0,-0.003381039947271347,0.4991547408183923,5
ENSG00000124782,1.0,-0.29490020871162415,0.4268046403260373,5
ENSG00000124783,1.0,0.4312598407268524,0.6061744666029464,5
ENSG00000124784,1.0,0.8316699266433716,0.696707911207288,5
ENSG00000124785,0.0,-0.242348775267601,0.4397076134268908,5
ENSG00000124786,1.0,0.7780672311782837,0.6852634085897407,5
ENSG00000124787,1.0,-0.9745148420333862,0.27398151366549955,5
ENSG00000124788,0.0,-1.0226554870605469,0.26451046669849454,5
ENSG00000124789,1.0,0.8798850178718567,0.7067983934050195,5
ENSG00000124795,1.0,0.7238953113555908,0.6734642137581648,5
ENSG00000124802,1.0,0.23342174291610718,0.5580919100284484,5
ENSG00000124812,0.0,-1.6227483749389648,0.16482618438178018,5
ENSG00000124813,0.0,-1.5674052238464355,0.17258661226339214,5
ENSG00000124818,0.0,-0.9910922646522522,0.27069638892257014,5
ENSG00000124827,0.0,0.05257606878876686,0.5131409902624363,5
ENSG00000125107,1.0,0.29244154691696167,0.572593758692408,5
ENSG00000125122,0.0,0.01497761532664299,0.5037443338350459,5
ENSG00000125124,1.0,0.5313471555709839,0.6297972597709658,5
ENSG00000125144,1.0,0.346159964799881,0.5856860716963063,5
ENSG00000125148,1.0,-1.0826685428619385,0.2530013519577017,5
ENSG00000125149,1.0,1.147057056427002,0.75897296582758,5
ENSG00000125166,1.0,0.7153840661048889,0.6715897482590498,5
ENSG00000125170,1.0,0.13539740443229675,0.5337977339181711,5
ENSG00000125337,0.0,-0.5338917374610901,0.36960966036615556,5
ENSG00000126602,1.0,0.9623897075653076,0.7236000091876761,5
ENSG00000126603,0.0,0.0003397911787033081,0.5000849477938585,5
ENSG00000126856,0.0,-1.6406434774398804,0.16237752351478638,5
ENSG00000127554,1.0,1.134932041168213,0.7567479409427049,5
ENSG00000127561,1.0,0.4502340853214264,0.6106948883901251,5
ENSG00000127564,1.0,0.888010561466217,0.7084794517408882,5
ENSG00000127578,0.0,-0.6814141869544983,0.33594574384230386,5
ENSG00000127580,1.0,0.11383265256881714,0.52842747313782,5
ENSG00000127585,1.0,0.19297027587890625,0.5480934215015305,5
ENSG00000127586,1.0,0.6367127895355225,0.6540100046571559,5
ENSG00000127588,0.0,-0.09316807985305786,0.4767248138840895,5
ENSG00000129636,1.0,0.34893497824668884,0.5863592901138837,5
ENSG00000129910,0.0,-0.24455764889717102,0.4391634973404693,5
ENSG00000129925,1.0,0.9394301772117615,0.7189845414995909,5
ENSG00000129993,1.0,0.030599437654018402,0.5076492625727975,5
ENSG00000130023,1.0,0.8649375438690186,0.7036912154445221,5
ENSG00000130024,1.0,0.39499524235725403,0.5974846216299357,5
ENSG00000130182,0.0,-0.3414610028266907,0.41545462572121694,5
ENSG00000130338,1.0,-1.4290660619735718,0.1932442443057985,5
ENSG00000130340,1.0,0.28805118799209595,0.5715189646868172,5
ENSG00000130347,1.0,-1.3570321798324585,0.20472307422610514,5
ENSG00000130348,1.0,0.7487736940383911,0.6789114345535355,5
ENSG00000130349,1.0,1.157375454902649,0.7608554942773248,5
ENSG00000130363,0.0,0.11887183785438538,0.5296830146717735,5
ENSG00000130368,0.0,-1.1087788343429565,0.24809862167532531,5
ENSG00000130396,1.0,0.15262337028980255,0.5380819481864503,5
ENSG00000130656,1.0,-1.4572840929031372,0.18888306762419563,5
ENSG00000130731,1.0,0.4017823338508606,0.5991158095502076,5
ENSG00000131013,1.0,-0.38155171275138855,0.40575269740074055,5
ENSG00000131015,1.0,-0.7193515300750732,0.32753579641092895,5
ENSG00000131016,0.0,0.3473834693431854,0.5859829335766679,5
ENSG00000131018,0.0,-1.4850813150405884,0.18466114317619645,5
ENSG00000131019,0.0,0.9447246789932251,0.72005303187317,5
ENSG00000131023,1.0,0.21140284836292267,0.552654757798607,5
ENSG00000131143,1.0,-0.06254710257053375,0.48436832013517683,5
ENSG00000131148,1.0,0.5252717137336731,0.6283796407374787,5
ENSG00000131149,1.0,0.10828903317451477,0.5270458340100876,5
ENSG00000131152,1.0,0.0643872618675232,0.5160912566979107,5
ENSG00000131153,1.0,0.9206370115280151,0.7151718834087035,5
ENSG00000131165,1.0,-0.6118764877319336,0.3516312646230559,5
ENSG00000131634,0.0,0.03520422428846359,0.5088001472282506,5
ENSG00000131650,1.0,-0.9942665100097656,0.27007018618512457,5
ENSG00000131652,1.0,0.8834118843078613,0.7075287480996356,5
ENSG00000131653,1.0,1.4467617273330688,0.8094995603140178,5
ENSG00000132207,1.0,0.7375860810279846,0.6764677732531201,5
ENSG00000132423,1.0,0.2639792859554291,0.5656142356074391,5
ENSG00000132424,1.0,0.01624501869082451,0.50406116536109,5
ENSG00000132429,1.0,0.8917409181594849,0.7092493062671913,5
ENSG00000132600,1.0,0.8379467725753784,0.6980326064417182,5
ENSG00000132603,1.0,0.5802747011184692,0.6411306126088425,5
ENSG00000132604,1.0,0.08345839381217957,0.5208524961941836,5
ENSG00000132612,1.0,0.6067567467689514,0.6472006176741648,5
ENSG00000132613,1.0,0.6243388056755066,0.6512046978971419,5
ENSG00000133392,0.0,-1.1522966623306274,0.24006983835453824,5
ENSG00000133393,1.0,0.34219762682914734,0.5847242538013532,5
ENSG00000134398,0.0,0.4116586148738861,0.6014855168192857,5
ENSG00000135297,1.0,0.9479818940162659,0.7207091395568717,5
ENSG00000135298,0.0,0.4129199683666229,0.6017878253833402,5
ENSG00000135299,0.0,0.8934653997421265,0.7096047914037077,5
ENSG00000135312,0.0,-0.6096556186676025,0.3521377599587946,5
ENSG00000135314,1.0,0.22598254680633545,0.5562564310826025,5
ENSG00000135315,1.0,-0.023356659337878227,0.4941611006060695,5
ENSG00000135316,1.0,0.374179482460022,0.5924685013829891,5
ENSG00000135317,1.0,0.9983710050582886,0.7307381782595876,5
ENSG00000135318,0.0,0.7244856357574463,0.6735940187998661,5
ENSG00000135324,1.0,0.5648038387298584,0.6375633256185255,5
ENSG00000135333,0.0,0.15204253792762756,0.5379375792499274,5
ENSG00000135334,1.0,0.8896026015281677,0.7088081566646103,5
ENSG00000135336,1.0,-0.4692794680595398,0.3847867980280189,5
ENSG00000135338,0.0,-0.010984312742948532,0.4972539494246307,5
ENSG00000135341,1.0,0.46526017785072327,0.6142612922828474,5
ENSG00000135346,0.0,-1.6534243822097778,0.16064667146310777,5
ENSG00000135355,0.0,-1.4314597845077515,0.1928713347942754,5
ENSG00000135521,1.0,1.1620712280273438,0.7617088640346625,5
ENSG00000135525,0.0,0.7734990119934082,0.6842773137954297,5
ENSG00000135535,1.0,-0.0729137659072876,0.48177963006544233,5
ENSG00000135537,0.0,1.2567774057388306,0.7784708573298315,5
ENSG00000135540,0.0,-1.1880182027816772,0.23361356597866795,5
ENSG00000135541,1.0,0.9296674132347107,0.7170078059774802,5
ENSG00000135547,0.0,0.8925774097442627,0.7094217729538635,5
ENSG00000135549,1.0,-0.8027679920196533,0.3094337301081871,5
ENSG00000135569,0.0,-1.5592041015625,0.17376088292876601,5
ENSG00000135577,0.0,-1.223914623260498,0.2272482833881639,5
ENSG00000135587,1.0,0.18817852437496185,0.5469062955337087,5
ENSG00000135596,1.0,0.15511226654052734,0.5387005038179706,5
ENSG00000135597,1.0,0.23049208521842957,0.5573692597614488,5
ENSG00000135604,0.0,0.8932310342788696,0.7095564943173345,5
ENSG00000135686,1.0,0.43607214093208313,0.6073227036104498,5
ENSG00000135697,0.0,-1.560963749885559,0.17350839867838902,5
ENSG00000135698,1.0,0.4831447899341583,0.6184901956302297,5
ENSG00000135702,1.0,0.14422017335891724,0.5359926792692249,5
ENSG00000135709,1.0,0.8712596297264099,0.7050077331282953,5
ENSG00000135720,1.0,0.8992900848388672,0.7108035929964533,5
ENSG00000135722,1.0,0.42661482095718384,0.6050650298890405,5
ENSG00000135723,1.0,0.4612612724304199,0.6133133423348417,5
ENSG00000135736,0.0,0.2103807032108307,0.5524020418526847,5
ENSG00000135740,1.0,0.37240836024284363,0.5920407947391585,5
ENSG00000137161,1.0,0.6059910655021667,0.6470257684573874,5
ENSG00000137166,0.0,-0.13164633512496948,0.4671358658765324,5
ENSG00000137168,1.0,-1.1878172159194946,0.2336495522449073,5
ENSG00000137171,1.0,0.16539548337459564,0.541254867496277,5
ENSG00000137177,1.0,0.22322429716587067,0.5555754927134327,5
ENSG00000137185,1.0,0.004467807710170746,0.5011169500695615,5
ENSG00000137193,1.0,0.8788930773735046,0.7065927870271929,5
ENSG00000137198,1.0,0.6572121977806091,0.6586338695931973,5
ENSG00000137200,1.0,0.9236173629760742,0.715778594633985,5
ENSG00000137203,0.0,-1.4857717752456665,0.18455720915093635,5
ENSG00000137204,0.0,-1.4804794788360596,0.18535500777109376,5
ENSG00000137207,1.0,0.9643914699554443,0.7240001884913173,5
ENSG00000137210,1.0,0.08342564105987549,0.5208443222422936,5
ENSG00000137216,1.0,0.03446732088923454,0.50861597726017,5
ENSG00000137218,1.0,0.03858282417058945,0.5096445096433251,5
ENSG00000137221,1.0,1.1096161603927612,0.7520575449467298,5
ENSG00000137225,0.0,-1.548094391822815,0.17536166761860536,5
ENSG00000137251,0.0,-1.803209662437439,0.14146080376415873,5
ENSG00000137252,0.0,-1.7008355855941772,0.1543561643091961,5
ENSG00000137261,0.0,1.2594448328018188,0.7789305240342187,5
ENSG00000137265,0.0,0.7472026348114014,0.6785688620351451,5
ENSG00000137266,0.0,0.014162406325340271,0.5035405424032098,5
ENSG00000137267,1.0,-0.13449686765670776,0.4664263784103984,5
ENSG00000137269,0.0,0.546454668045044,0.6333126564106392,5
ENSG00000137270,0.0,-1.5490533113479614,0.17522304147622345,5
ENSG00000137273,0.0,-0.2555134892463684,0.4364669099839911,5
ENSG00000137274,1.0,0.5314043760299683,0.6298106007747462,5
ENSG00000137275,1.0,0.2814272940158844,0.5698961092926481,5
ENSG00000137285,1.0,0.3300270438194275,0.5817659570051443,5
ENSG00000137288,1.0,0.18890202045440674,0.5470855716252634,5
ENSG00000137309,1.0,0.4919198453426361,0.6205585944429645,5
ENSG00000137310,1.0,0.5834814310073853,0.6418680895265104,5
ENSG00000137312,1.0,1.131926417350769,0.7561942373537145,5
ENSG00000137331,1.0,-0.5883147120475769,0.35702163097639883,5
ENSG00000137337,1.0,0.9943596124649048,0.7299481669212988,5
ENSG00000137338,1.0,0.02989031746983528,0.5074720230642737,5
ENSG00000137343,1.0,0.6234287619590759,0.6509979647379116,5
ENSG00000137364,1.0,0.904759407043457,0.7119265794110436,5
ENSG00000137392,0.0,-1.1243294477462769,0.2452090988093783,5
ENSG00000137393,0.0,-1.6509398221969604,0.1609819703744709,5
ENSG00000137404,1.0,0.5043866634368896,0.623489658262304,5
ENSG00000137409,1.0,0.35010337829589844,0.58664264766029,5
ENSG00000137411,1.0,0.13737723231315613,0.5342903962303147,5
ENSG00000137413,1.0,1.0496196746826172,0.7407018595945178,5
ENSG00000137414,1.0,0.6049519777297974,0.6467884217959808,5
ENSG00000137434,1.0,-1.6357768774032593,0.16304052300918231,5
ENSG00000138834,1.0,1.0087883472442627,0.7327829599048387,5
ENSG00000140623,0.0,-1.1153079271316528,0.24688265172960425,5
ENSG00000140632,1.0,0.4437859356403351,0.6091607727571252,5
ENSG00000140650,1.0,0.9385286569595337,0.7188023571912274,5
ENSG00000140675,0.0,-1.3711776733398438,0.2024296422205208,5
ENSG00000140678,0.0,-1.5622248649597168,0.1733276251542512,5
ENSG00000140682,0.0,0.6728637218475342,0.6621440975613493,5
ENSG00000140688,1.0,1.0208462476730347,0.7351374054739002,5
ENSG00000140691,1.0,1.500241994857788,0.8176105660943669,5
ENSG00000140694,1.0,0.5367289185523987,0.6310511532679077,5
ENSG00000140718,1.0,1.2215275764465332,0.7723322627778034,5
ENSG00000140740,1.0,0.3650723993778229,0.5902677619594703,5
ENSG00000140743,1.0,0.4354739785194397,0.6071800435852776,5
ENSG00000140749,0.0,-1.677247405052185,0.15746030195359187,5
ENSG00000140750,1.0,0.7895011901855469,0.6877242164095987,5
ENSG00000140795,1.0,-0.9352120161056519,0.28186850681772463,5
ENSG00000140798,0.0,-1.6509531736373901,0.16098016704662516,5
ENSG00000140807,0.0,0.12702903151512146,0.5317146227569842,5
ENSG00000140829,1.0,0.7892009019851685,0.687659722995126,5
ENSG00000140830,1.0,-0.9238824844360352,0.2841674722484501,5
ENSG00000140832,0.0,0.05052521452307701,0.5126286172200669,5
ENSG00000140835,0.0,-1.5488249063491821,0.1752560529986956,5
ENSG00000140836,0.0,-0.2649495303630829,0.4341473956076513,5
ENSG00000140839,1.0,-1.2440853118896484,0.22372567869223442,5
ENSG00000140848,1.0,-0.03902731463313103,0.4902444095640365,5
ENSG00000140853,0.0,-1.2514894008636475,0.22244242289312735,5
ENSG00000140854,1.0,0.9032546281814575,0.711617870250654,5
ENSG00000140859,1.0,0.28627583384513855,0.5710841519250083,5
ENSG00000140873,0.0,-0.06442870199680328,0.4838983940067042,5
ENSG00000140876,1.0,0.4742935597896576,0.6163994796545901,5
ENSG00000140905,1.0,1.1756055355072021,0.7641567475964484,5
ENSG00000140931,1.0,0.6753472089767456,0.6626994527903612,5
ENSG00000140932,0.0,-0.06888633966445923,0.48278522202591395,5
ENSG00000140937,0.0,0.0526692233979702,0.5131642627997696,5
ENSG00000140939,1.0,0.17810015380382538,0.5444077173011465,5
ENSG00000140941,1.0,0.6723790764808655,0.6620356693712585,5
ENSG00000140943,1.0,0.45574262738227844,0.6120037243704809,5
ENSG00000140945,0.0,-1.3533848524093628,0.2053175407747782,5
ENSG00000140948,1.0,0.2959759533405304,0.5734585117182245,5
ENSG00000140950,1.0,-0.43920424580574036,0.39193059787481854,5
ENSG00000140955,0.0,0.1379687339067459,0.5344375731331857,5
ENSG00000140961,1.0,0.8366361856460571,0.6977562852066843,5
ENSG00000140968,0.0,0.6168904304504395,0.6495109955889289,5
ENSG00000140983,1.0,1.0364142656326294,0.7381575439000049,5
ENSG00000140987,1.0,1.0542622804641724,0.74159253368666,5
ENSG00000140990,1.0,1.1280955076217651,0.7554872605454398,5
ENSG00000140992,1.0,0.8892430067062378,0.7087339310251541,5
ENSG00000140993,1.0,0.9060659408569336,0.712194458463551,5
ENSG00000140995,1.0,0.07395169138908386,0.5184795018087472,5
ENSG00000141002,1.0,0.8811670541763306,0.7070640050046091,5
ENSG00000141012,1.0,0.598907470703125,0.6454063129829295,5
ENSG00000141013,1.0,0.1313452124595642,0.5327891779438358,5
ENSG00000141076,1.0,1.0836405754089355,0.7471823099845847,5
ENSG00000141084,1.0,0.47078341245651245,0.6155691628441656,5
ENSG00000141086,1.0,-1.1932793855667114,0.23267293339996703,5
ENSG00000141096,0.0,0.27646806836128235,0.5686801119981186,5
ENSG00000141098,1.0,-1.047251582145691,0.25975322163576203,5
ENSG00000141101,1.0,0.7142210006713867,0.6713331749092939,5
ENSG00000145945,0.0,-0.2520248591899872,0.4373251751633818,5
ENSG00000145949,0.0,-1.6983915567398071,0.1546754537888808,5
ENSG00000145975,0.0,0.6959816217422485,0.667296244646492,5
ENSG00000145979,1.0,0.8456864356994629,0.6996614917927281,5
ENSG00000145982,1.0,0.10129356384277344,0.5253017608397607,5
ENSG00000145990,1.0,-0.021735146641731262,0.4945664272470465,5
ENSG00000145996,1.0,-1.045681357383728,0.26005526066511797,5
ENSG00000146038,0.0,0.5372289419174194,0.6311675638748422,5
