gene_id,y_true,logit,prob,fold
ENSG00000104866,1.0,2.0925004482269287,0.8901721223459704,enformer
ENSG00000104879,0.0,0.10422196239233017,0.526031931154822,enformer
ENSG00000104881,0.0,0.8096979856491089,0.6920451431405822,enformer
ENSG00000104884,1.0,1.2654472589492798,0.7799623976652206,enformer
ENSG00000104892,0.0,0.11065923422574997,0.5276366123771469,enformer
ENSG00000104936,1.0,-0.295044869184494,0.4267692506098658,enformer
ENSG00000104941,0.0,-0.9712861180305481,0.27462422584100527,enformer
ENSG00000104967,0.0,0.39828547835350037,0.598275658252408,enformer
ENSG00000104970,0.0,-0.6269528269767761,0.3482017957050572,enformer
ENSG00000104972,0.0,-1.4318199157714844,0.1928152786470942,enformer
ENSG00000104974,0.0,-1.8375269174575806,0.13734404230825747,enformer
ENSG00000104983,1.0,2.1416680812835693,0.8948876198742156,enformer
ENSG00000105048,1.0,-1.0928897857666016,0.2510745035742555,enformer
ENSG00000105063,1.0,0.7530041337013245,0.6798329322190262,enformer
ENSG00000105088,0.0,0.3067724406719208,0.5760972556506228,enformer
ENSG00000105136,0.0,2.4167912006378174,0.9180987874654495,enformer
ENSG00000105146,1.0,-0.7536458969116211,0.32002739765000787,enformer
ENSG00000105171,1.0,1.0220444202423096,0.7353706363975271,enformer
ENSG00000105173,1.0,0.47786077857017517,0.6172426017000388,enformer
ENSG00000105176,1.0,2.063835382461548,0.8873381598331306,enformer
ENSG00000105185,1.0,1.423652172088623,0.8059103233743862,enformer
ENSG00000105186,1.0,0.5541563630104065,0.6350993602927788,enformer
ENSG00000105197,1.0,1.4014768600463867,0.8024181393588578,enformer
ENSG00000105198,0.0,-1.5786139965057373,0.17099186348855822,enformer
ENSG00000105202,1.0,1.8523178100585938,0.8643990108315373,enformer
ENSG00000105204,0.0,0.4895806610584259,0.6200076418305331,enformer
ENSG00000105205,0.0,-0.27561450004577637,0.4315292660967425,enformer
ENSG00000105219,0.0,1.9908149242401123,0.8798293258872798,enformer
ENSG00000105220,1.0,1.827869176864624,0.8615076894350964,enformer
ENSG00000105221,1.0,0.5025245547294617,0.6230524272611516,enformer
ENSG00000105223,1.0,-0.13472965359687805,0.46636844477192974,enformer
ENSG00000105227,0.0,1.140331745147705,0.757740542605286,enformer
ENSG00000105245,1.0,0.5944307446479797,0.644381117236485,enformer
ENSG00000105254,1.0,1.9007930755615234,0.8699812598062746,enformer
ENSG00000105258,1.0,2.0457065105438232,0.8855130660882169,enformer
ENSG00000105270,0.0,0.2533890902996063,0.5630104949790236,enformer
ENSG00000105281,1.0,0.9617084860801697,0.7234637420714426,enformer
ENSG00000105287,1.0,0.9508238434791565,0.7212808294164296,enformer
ENSG00000105290,1.0,0.27347198128700256,0.5679450719452737,enformer
ENSG00000105321,1.0,1.0019210577011108,0.7314361138032541,enformer
ENSG00000105323,1.0,1.5814259052276611,0.8294063661444059,enformer
ENSG00000105327,1.0,0.3594458997249603,0.5889062953924833,enformer
ENSG00000105329,1.0,0.17412739992141724,0.5434221907100641,enformer
ENSG00000105341,1.0,-0.8540528416633606,0.2985833731762335,enformer
ENSG00000105352,0.0,-1.2025059461593628,0.23102972262049026,enformer
ENSG00000105369,0.0,-1.496009111404419,0.1830215052394335,enformer
ENSG00000105371,1.0,-0.8111656308174133,0.3076421624737271,enformer
ENSG00000105373,1.0,2.425976276397705,0.918786797596069,enformer
ENSG00000105376,1.0,0.4370180070400238,0.6075482525847535,enformer
ENSG00000105388,0.0,-1.8147755861282349,0.14006194288243606,enformer
ENSG00000105397,1.0,-1.5365073680877686,0.17704357440772223,enformer
ENSG00000105402,1.0,0.21424823999404907,0.5533581109378635,enformer
ENSG00000105404,1.0,0.11950980871915817,0.5298419422687434,enformer
ENSG00000105409,0.0,1.9208738803863525,0.8722358510056131,enformer
ENSG00000105419,0.0,0.4935975968837738,0.6209535672759421,enformer
ENSG00000105427,0.0,0.09546934813261032,0.5238492255095744,enformer
ENSG00000105429,1.0,0.6306412816047668,0.6526348566267297,enformer
ENSG00000105514,1.0,0.5746163725852966,0.639827695227637,enformer
ENSG00000105518,1.0,1.2175304889678955,0.77162866939692,enformer
ENSG00000105520,1.0,0.602333128452301,0.6461899076682104,enformer
ENSG00000105568,1.0,2.334322690963745,0.9116800178900786,enformer
ENSG00000105605,0.0,0.38928481936454773,0.5961105222698927,enformer
ENSG00000105609,0.0,0.22858458757400513,0.5568986120064734,enformer
ENSG00000105617,1.0,1.144251823425293,0.758459423389256,enformer
ENSG00000105618,1.0,2.0552704334259033,0.8864790844005797,enformer
ENSG00000105619,1.0,0.020268388092517853,0.5050669235634433,enformer
ENSG00000105668,0.0,-1.6466166973114014,0.16156673704662594,enformer
ENSG00000105672,0.0,0.30079710483551025,0.5746373641417252,enformer
ENSG00000105675,0.0,-0.3028826415538788,0.4248529491754612,enformer
ENSG00000105677,1.0,2.3137824535369873,0.9100120815140136,enformer
ENSG00000105679,0.0,0.7036198377609253,0.6689898476096678,enformer
ENSG00000105695,0.0,-0.7745320200920105,0.31549955569650545,enformer
ENSG00000105697,0.0,0.6390600800514221,0.6545409595237238,enformer
ENSG00000105698,1.0,0.30676907300949097,0.5760964332362382,enformer
ENSG00000105699,1.0,2.128249406814575,0.8936187040184769,enformer
ENSG00000105707,0.0,0.03890281170606613,0.5097244765155825,enformer
ENSG00000105711,0.0,0.33195456862449646,0.5822348773585203,enformer
ENSG00000105722,1.0,-0.036125268787145615,0.49096966485717264,enformer
ENSG00000105723,1.0,2.3051865100860596,0.9093056735620892,enformer
ENSG00000105732,1.0,1.7903803586959839,0.85697390327579,enformer
ENSG00000105738,0.0,2.1509921550750732,0.8957614536321963,enformer
ENSG00000105755,1.0,0.5025361180305481,0.623055142992212,enformer
ENSG00000105767,1.0,0.5829064249992371,0.6417359001347136,enformer
ENSG00000105771,1.0,1.8774566650390625,0.8673187205361004,enformer
ENSG00000108106,1.0,1.8848556280136108,0.8681678590407592,enformer
ENSG00000109881,1.0,1.337110996246338,0.7920144443635324,enformer
ENSG00000109911,1.0,-0.05968470498919487,0.4850832516061503,enformer
ENSG00000109919,1.0,0.665071427822113,0.6603986925417946,enformer
ENSG00000109920,1.0,0.6198326945304871,0.6501804966005674,enformer
ENSG00000110422,1.0,0.8414122462272644,0.6987625679890381,enformer
ENSG00000110429,1.0,0.8438904881477356,0.6992839645626325,enformer
ENSG00000110435,1.0,1.7510271072387695,0.8520823033832454,enformer
ENSG00000110436,0.0,0.6949342489242554,0.6670636746174643,enformer
ENSG00000110442,1.0,-1.0638587474822998,0.2565727338796645,enformer
ENSG00000110455,1.0,1.9274284839630127,0.8729645186621644,enformer
ENSG00000110492,1.0,0.7283735871315002,0.6744482660532066,enformer
ENSG00000110497,1.0,1.1626895666122437,0.7618210795626318,enformer
ENSG00000110514,1.0,1.5239923000335693,0.8211256149360103,enformer
ENSG00000110536,1.0,1.5529614686965942,0.8253410484336218,enformer
ENSG00000112787,0.0,0.8724514842033386,0.7052555447047272,enformer
ENSG00000113790,1.0,0.7872598171234131,0.6872426575665972,enformer
ENSG00000113838,1.0,1.4917359352111816,0.8163386840015916,enformer
ENSG00000113889,0.0,-1.5812065601348877,0.17062467155239433,enformer
ENSG00000113905,0.0,-1.790979266166687,0.14295270454872155,enformer
ENSG00000113916,1.0,-0.4105585515499115,0.3987781985330963,enformer
ENSG00000113946,0.0,0.8055364489555359,0.6911575339055515,enformer
ENSG00000114062,1.0,0.5733117461204529,0.6395269915741426,enformer
ENSG00000114279,0.0,0.8544284701347351,0.7014952892464326,enformer
ENSG00000114315,1.0,1.6332401037216187,0.8366130171746039,enformer
ENSG00000114331,1.0,0.35676172375679016,0.5882563132897828,enformer
ENSG00000114473,0.0,0.5616902709007263,0.6368435460775942,enformer
ENSG00000114503,1.0,0.751008927822113,0.6793984997430638,enformer
ENSG00000114770,1.0,2.052002191543579,0.8861497727544468,enformer
ENSG00000114796,1.0,2.2267696857452393,0.9026278129972021,enformer
ENSG00000114859,1.0,0.5617381930351257,0.6368546291411414,enformer
ENSG00000114867,1.0,0.6706894040107727,0.6616575111025986,enformer
ENSG00000116574,0.0,1.5552992820739746,0.8256777954394774,enformer
ENSG00000117877,1.0,0.36764049530029297,0.5908887161155318,enformer
ENSG00000118160,0.0,0.04751922935247421,0.5118775723826545,enformer
ENSG00000118162,1.0,0.8486753702163696,0.700289197343958,enformer
ENSG00000119227,0.0,0.7368838787078857,0.6763140708278819,enformer
ENSG00000119231,1.0,1.0612447261810303,0.7429283422278782,enformer
ENSG00000119596,1.0,1.7475497722625732,0.8516434900573904,enformer
ENSG00000119599,1.0,0.9498662352561951,0.7210882760566754,enformer
ENSG00000119614,0.0,0.24034383893013,0.5597983812258659,enformer
ENSG00000119616,1.0,1.3105323314666748,0.7876022205606968,enformer
ENSG00000119630,0.0,0.32223209738731384,0.5798681348612562,enformer
ENSG00000119632,0.0,-0.048368290066719055,0.48791028437365236,enformer
ENSG00000119636,1.0,1.1747281551361084,0.7639985883962005,enformer
ENSG00000119638,1.0,1.8739986419677734,0.8669202760561601,enformer
ENSG00000119640,1.0,0.3122920095920563,0.5774446158589889,enformer
ENSG00000119650,1.0,1.9294607639312744,0.8731897225895908,enformer
ENSG00000119655,1.0,1.7739903926849365,0.8549532137716465,enformer
ENSG00000119661,0.0,1.1123592853546143,0.7525686934710647,enformer
ENSG00000119669,1.0,0.1733003854751587,0.5432169890659388,enformer
ENSG00000119681,0.0,0.6387585997581482,0.6544727865008282,enformer
ENSG00000119682,1.0,0.24690040946006775,0.5614134395638426,enformer
ENSG00000119684,1.0,1.7058250904083252,0.8462939948370751,enformer
ENSG00000119685,1.0,0.6801517009735107,0.6637725546488065,enformer
ENSG00000119686,0.0,-0.9185118079185486,0.28526122070911697,enformer
ENSG00000119688,1.0,0.44383713603019714,0.6091729626788074,enformer
ENSG00000119689,1.0,2.153731346130371,0.8960169426407348,enformer
ENSG00000119698,0.0,0.6335911154747009,0.6533032901909922,enformer
ENSG00000119699,0.0,0.3158324360847473,0.5783082504781496,enformer
ENSG00000119703,1.0,1.799910306930542,0.8581380164706017,enformer
ENSG00000119705,1.0,0.7733522057533264,0.6842455966425677,enformer
ENSG00000119707,1.0,1.0213825702667236,0.7352418198907867,enformer
ENSG00000119711,1.0,0.5157215595245361,0.6261467808320371,enformer
ENSG00000119714,1.0,-1.2820775508880615,0.2171967859780686,enformer
ENSG00000119715,1.0,0.1699342429637909,0.542381619673689,enformer
ENSG00000119718,1.0,1.4409427642822266,0.8086006014347217,enformer
ENSG00000119720,1.0,-1.6360483169555664,0.16300348621413788,enformer
ENSG00000119723,1.0,0.6160631775856018,0.6493226511165618,enformer
ENSG00000119725,1.0,1.2524019479751587,0.7777153729118473,enformer
ENSG00000120784,1.0,1.3706295490264893,0.7974818476431462,enformer
ENSG00000121289,0.0,1.7261756658554077,0.8489225920545176,enformer
ENSG00000121297,0.0,0.5727832317352295,0.6394051429978191,enformer
ENSG00000121406,0.0,2.222252607345581,0.9022300804829319,enformer
ENSG00000121621,1.0,0.2890457510948181,0.5717625009668723,enformer
ENSG00000121671,1.0,0.6564578413963318,0.6584642433621591,enformer
ENSG00000121680,1.0,0.259823203086853,0.5645928307092262,enformer
ENSG00000121690,1.0,1.4255883693695068,0.8062130018011878,enformer
ENSG00000121691,1.0,0.13647687435150146,0.5340663585072264,enformer
ENSG00000122068,1.0,1.8964903354644775,0.8694937849581937,enformer
ENSG00000122121,0.0,-1.4428660869598389,0.19110191090686457,enformer
ENSG00000122122,0.0,-1.5375900268554688,0.17688588709961692,enformer
ENSG00000122126,1.0,0.5059956908226013,0.6238673028119465,enformer
ENSG00000122824,0.0,0.4345024526119232,0.6069482984592736,enformer
ENSG00000123444,1.0,0.7781596779823303,0.6852833469409966,enformer
ENSG00000123728,1.0,0.2248000204563141,0.5559645225528649,enformer
ENSG00000123810,1.0,0.5318427681922913,0.629912805742241,enformer
ENSG00000123815,1.0,0.518572986125946,0.6268140222437871,enformer
ENSG00000124299,1.0,0.5317601561546326,0.629893546797351,enformer
ENSG00000124302,0.0,0.5274999141693115,0.6288998181200423,enformer
ENSG00000124422,1.0,0.12215646356344223,0.5305011965701875,enformer
ENSG00000124440,0.0,-0.6865401864051819,0.33480316744069855,enformer
ENSG00000124444,1.0,2.236159086227417,0.9034499412905984,enformer
ENSG00000124449,0.0,-2.1452689170837402,0.10477415324253651,enformer
ENSG00000124459,1.0,1.3940235376358032,0.8012338012200364,enformer
ENSG00000124466,0.0,-0.07723958790302277,0.4806996974632812,enformer
ENSG00000124469,0.0,-1.6947472095489502,0.15515255557080254,enformer
ENSG00000124479,0.0,0.30809155106544495,0.5764193621746919,enformer
ENSG00000124486,1.0,0.868291437625885,0.7043900573836175,enformer
ENSG00000125351,1.0,-0.9595586657524109,0.27696656604522957,enformer
ENSG00000125352,1.0,1.7038474082946777,0.8460365607976974,enformer
ENSG00000125354,1.0,0.205214262008667,0.551124275375136,enformer
ENSG00000125355,0.0,0.024562522768974304,0.5061403219816928,enformer
ENSG00000125356,1.0,1.919194221496582,0.8720485519666339,enformer
ENSG00000125375,1.0,1.2101126909255981,0.7703188878001176,enformer
ENSG00000125378,0.0,0.8525105118751526,0.7010935143146098,enformer
ENSG00000125384,0.0,0.6076616644859314,0.6474072117931983,enformer
ENSG00000125503,1.0,1.3593134880065918,0.795648098874603,enformer
ENSG00000125505,1.0,0.7773644328117371,0.6851118110843359,enformer
ENSG00000125675,0.0,-0.08286499232053757,0.4792955979801325,enformer
ENSG00000125676,1.0,1.0047125816345215,0.7319841188983061,enformer
ENSG00000125740,0.0,1.9404513835906982,0.8744017243204495,enformer
ENSG00000125741,1.0,0.2938302457332611,0.5729335808443697,enformer
ENSG00000125743,1.0,-0.39188793301582336,0.40326290199796255,enformer
ENSG00000125744,1.0,1.7169686555862427,0.8477379678614674,enformer
ENSG00000125746,1.0,-0.22020089626312256,0.44517114421563875,enformer
ENSG00000125753,1.0,1.8684684038162231,0.8662809595409084,enformer
ENSG00000125755,1.0,2.2686641216278076,0.9062483500718678,enformer
ENSG00000125952,1.0,0.18458306789398193,0.5460151928147247,enformer
ENSG00000125954,1.0,1.9411392211914062,0.8744772454974439,enformer
ENSG00000126214,1.0,1.5523350238800049,0.8252507260018066,enformer
ENSG00000126215,1.0,1.6646742820739746,0.840864472349166,enformer
ENSG00000126243,0.0,1.9624967575073242,0.8768029049363459,enformer
ENSG00000126246,1.0,-0.11383713781833649,0.47157140917456797,enformer
ENSG00000126247,1.0,1.7413768768310547,0.8508618699795005,enformer
ENSG00000126249,1.0,1.22798752784729,0.7734661504892814,enformer
ENSG00000126254,1.0,2.4348738193511963,0.9194482420382941,enformer
ENSG00000126259,0.0,0.2753494679927826,0.5684057172447797,enformer
ENSG00000126261,1.0,1.2213572263717651,0.7723023078591966,enformer
ENSG00000126262,0.0,-0.8031803369522095,0.3093456253132124,enformer
ENSG00000126264,0.0,-1.213866114616394,0.22901770147279918,enformer
ENSG00000126267,1.0,1.0508898496627808,0.740945738127825,enformer
ENSG00000126583,0.0,0.4782731831073761,0.6173400292805082,enformer
ENSG00000126756,1.0,0.4834335744380951,0.6185583349109431,enformer
ENSG00000126759,0.0,-1.783227801322937,0.14390502344770828,enformer
ENSG00000126767,1.0,1.636863112449646,0.8371076485425466,enformer
ENSG00000126768,1.0,1.461869239807129,0.811818403669224,enformer
ENSG00000126773,1.0,2.1685688495635986,0.8973912608848591,enformer
ENSG00000126775,1.0,0.5778122544288635,0.6405638509013949,enformer
ENSG00000126777,1.0,1.1011009216308594,0.7504663283098391,enformer
ENSG00000126778,0.0,1.5987846851348877,0.8318484595747667,enformer
ENSG00000126785,0.0,-1.5149085521697998,0.18021248493459666,enformer
ENSG00000126787,1.0,0.4341224133968353,0.6068576318366752,enformer
ENSG00000126790,1.0,0.6164456009864807,0.6494097250016546,enformer
ENSG00000126803,0.0,0.2501256763935089,0.5622074338878814,enformer
ENSG00000126804,1.0,0.38940489292144775,0.5961394311781034,enformer
ENSG00000126814,1.0,0.5208126902580261,0.6273377808313806,enformer
ENSG00000126821,1.0,1.0505977869033813,0.7408896741523944,enformer
ENSG00000126822,0.0,0.40379518270492554,0.5995991510575918,enformer
ENSG00000127152,0.0,0.19090619683265686,0.5475821253335853,enformer
ENSG00000127241,0.0,-1.1739712953567505,0.2361379042796372,enformer
ENSG00000127249,0.0,-1.971928596496582,0.1221818873814949,enformer
ENSG00000127252,0.0,0.5957152843475342,0.6446754201433911,enformer
ENSG00000127445,1.0,1.7030779123306274,0.8459363005631287,enformer
ENSG00000127452,1.0,0.7883424758911133,0.6874753172573104,enformer
ENSG00000127616,1.0,2.0514395236968994,0.8860929937870095,enformer
ENSG00000127903,0.0,0.546775758266449,0.6333872192733593,enformer
ENSG00000128000,1.0,-1.719590425491333,0.15192392696164714,enformer
ENSG00000128016,0.0,0.5416204333305359,0.6321892912479089,enformer
ENSG00000128185,1.0,0.574511706829071,0.6398035748378916,enformer
ENSG00000128191,1.0,1.3883275985717773,0.8003251195667129,enformer
ENSG00000128228,1.0,0.41377922892570496,0.6019937199088113,enformer
ENSG00000128739,0.0,0.20792844891548157,0.5517956344840024,enformer
ENSG00000129151,0.0,-0.7429494261741638,0.3223595224470801,enformer
ENSG00000129347,1.0,1.9629180431365967,0.8768484048058203,enformer
ENSG00000129351,1.0,2.3330955505371094,0.911581159149384,enformer
ENSG00000129353,1.0,0.6770818829536438,0.6630870930344606,enformer
ENSG00000129354,0.0,0.9422120451927185,0.7195462636039236,enformer
ENSG00000129355,1.0,1.1490048170089722,0.7593290957692018,enformer
ENSG00000129460,1.0,0.9909210801124573,0.7292698145240442,enformer
ENSG00000129465,0.0,-1.2705835103988647,0.21915738109329916,enformer
ENSG00000129467,0.0,0.7518573999404907,0.6795832825595417,enformer
ENSG00000129472,1.0,0.2668171226978302,0.5663113469873675,enformer
ENSG00000129473,1.0,-0.6229441165924072,0.34911215455906086,enformer
ENSG00000129474,1.0,0.5822762250900269,0.6415909973463899,enformer
ENSG00000129480,1.0,1.5702035427093506,0.8278126229526788,enformer
ENSG00000129484,1.0,2.4354991912841797,0.9194945469196913,enformer
ENSG00000129493,1.0,0.8765369057655334,0.7061040692290679,enformer
ENSG00000129514,0.0,0.7385069727897644,0.6766692860566988,enformer
ENSG00000129515,1.0,0.5288571119308472,0.6292165120463904,enformer
ENSG00000129518,1.0,1.8522056341171265,0.8643858617749475,enformer
ENSG00000129521,1.0,0.8079871535301208,0.6916804131411407,enformer
ENSG00000129534,1.0,1.8438982963562012,0.8634091000729955,enformer
ENSG00000129535,0.0,-1.5628225803375244,0.17324199813283223,enformer
ENSG00000129538,1.0,-1.966119647026062,0.1228062860195314,enformer
ENSG00000129559,1.0,0.06847061961889267,0.5171109704193333,enformer
ENSG00000129562,1.0,0.27126410603523254,0.5674032147946791,enformer
ENSG00000129566,1.0,-0.048567645251750946,0.4878604748356054,enformer
ENSG00000129675,1.0,-1.0303291082382202,0.26302030464504855,enformer
ENSG00000129680,1.0,0.4193316400051117,0.6033233061317523,enformer
ENSG00000129682,1.0,-0.30251947045326233,0.42494169351559713,enformer
ENSG00000129990,0.0,0.9093895554542542,0.7128752306763778,enformer
ENSG00000129991,1.0,-0.350151002407074,0.4133458038713154,enformer
ENSG00000130021,1.0,1.6521832942962646,0.8391859105990723,enformer
ENSG00000130158,1.0,0.36521974205970764,0.5903033965681413,enformer
ENSG00000130159,1.0,1.7368155717849731,0.8502821320501828,enformer
ENSG00000130164,1.0,0.29084935784339905,0.5722040570671065,enformer
ENSG00000130165,1.0,1.1392033100128174,0.7575333357361531,enformer
ENSG00000130167,0.0,-0.7783622741699219,0.3146729607630029,enformer
ENSG00000130173,0.0,-1.9671690464019775,0.1226932843139409,enformer
ENSG00000130175,1.0,2.319610357284546,0.9104881900797761,enformer
ENSG00000130176,1.0,-0.16600283980369568,0.45859433087846424,enformer
ENSG00000130202,1.0,1.50094473361969,0.8177153375889967,enformer
ENSG00000130203,1.0,-1.1145522594451904,0.24702318111039825,enformer
ENSG00000130204,1.0,2.0758535861968994,0.8885340281530849,enformer
ENSG00000130208,1.0,0.5193936824798584,0.627005978071997,enformer
ENSG00000130244,1.0,1.1666538715362549,0.7625396548121314,enformer
ENSG00000130402,1.0,2.09342622756958,0.8902625991374035,enformer
ENSG00000130433,0.0,-0.45703086256980896,0.3876904217026549,enformer
ENSG00000130669,1.0,0.5582891702651978,0.6360565949569771,enformer
ENSG00000130733,1.0,0.5285363793373108,0.6291416810396369,enformer
ENSG00000130734,1.0,1.4184579849243164,0.8050965632675224,enformer
ENSG00000130748,1.0,2.1395838260650635,0.894691405553082,enformer
ENSG00000130749,1.0,0.5707193613052368,0.6389291474411847,enformer
ENSG00000130751,0.0,0.3296780586242676,0.5816810414845942,enformer
ENSG00000130755,1.0,1.0532902479171753,0.7414062163879447,enformer
ENSG00000130758,0.0,1.6568858623504639,0.8398195240707781,enformer
ENSG00000130810,1.0,1.9514164924621582,0.8756010137709914,enformer
ENSG00000130811,1.0,0.4980318248271942,0.6219966913732203,enformer
ENSG00000130812,0.0,-0.6154367327690125,0.3508200054280779,enformer
ENSG00000130813,1.0,0.28706902265548706,0.5712784302147091,enformer
ENSG00000130816,1.0,1.141932487487793,0.7580342693294576,enformer
ENSG00000130818,1.0,0.3826756179332733,0.5945182670157715,enformer
ENSG00000130876,0.0,0.4940265119075775,0.6210545158670628,enformer
ENSG00000130881,0.0,0.1289674937725067,0.5321972587600295,enformer
ENSG00000130962,1.0,0.7667925953865051,0.6828266596598174,enformer
ENSG00000130985,1.0,0.21302327513694763,0.5530553375543804,enformer
ENSG00000130988,0.0,0.011055819690227509,0.5027639267694521,enformer
ENSG00000131037,1.0,-1.7584644556045532,0.1469827602148182,enformer
ENSG00000131042,0.0,-1.3848440647125244,0.20023214838968031,enformer
ENSG00000131115,1.0,2.3817241191864014,0.9154230176287276,enformer
ENSG00000131116,1.0,2.293879747390747,0.9083688922984271,enformer
ENSG00000131323,1.0,0.43977829813957214,0.6082062023634145,enformer
ENSG00000131724,1.0,0.8135479092597961,0.6928650265121856,enformer
ENSG00000131725,1.0,2.3209900856018066,0.9106005735054443,enformer
ENSG00000131808,0.0,-0.12486088275909424,0.4688252705831615,enformer
ENSG00000131845,1.0,1.8169447183609009,0.8601991134479773,enformer
ENSG00000131848,1.0,1.0431110858917236,0.7394498459911939,enformer
ENSG00000131941,1.0,1.634893774986267,0.8368389344647003,enformer
ENSG00000131943,1.0,0.644225537776947,0.6557080235698163,enformer
ENSG00000131944,1.0,0.5987450480461121,0.6453691405424101,enformer
ENSG00000131966,1.0,1.6504323482513428,0.8389494749631332,enformer
ENSG00000131969,0.0,0.28766360878944397,0.5714240497093828,enformer
ENSG00000131979,1.0,0.4145379960536957,0.6021755043727384,enformer
ENSG00000131981,0.0,0.4077782928943634,0.60055503571118,enformer
ENSG00000133247,1.0,0.4691102206707001,0.6151731359473003,enformer
ENSG00000133265,1.0,0.9987165331840515,0.7308061589161353,enformer
ENSG00000133657,1.0,0.8313408493995667,0.6966383707111012,enformer
ENSG00000133935,1.0,1.2150771617889404,0.7711960612464465,enformer
ENSG00000133937,0.0,0.38688912987709045,0.5955335968771004,enformer
ENSG00000133943,1.0,-1.92195463180542,0.12764375799131536,enformer
ENSG00000133958,0.0,-1.132102608680725,0.24377328068388193,enformer
ENSG00000133961,1.0,0.34135910868644714,0.5845206288617645,enformer
ENSG00000133980,0.0,0.07297142595052719,0.51823476578815,enformer
ENSG00000133983,1.0,-0.04914892837405205,0.4877152407465367,enformer
ENSG00000133985,0.0,0.31783244013786316,0.578795910564063,enformer
ENSG00000133997,1.0,0.4343748390674591,0.6069178542935741,enformer
ENSG00000134001,1.0,2.433283567428589,0.9193303843466407,enformer
ENSG00000134007,0.0,-1.0149080753326416,0.266020431711081,enformer
ENSG00000134343,0.0,-0.612596869468689,0.35146704471419965,enformer
ENSG00000134569,0.0,0.8213034272193909,0.694512951459349,enformer
ENSG00000134571,0.0,-1.0620605945587158,0.25691586936607735,enformer
ENSG00000134574,1.0,1.256032943725586,0.7783424452761868,enformer
ENSG00000134575,1.0,-0.29767486453056335,0.42612598002404445,enformer
ENSG00000134588,0.0,0.117115817964077,0.5292455342047915,enformer
ENSG00000134590,1.0,1.4092525243759155,0.8036480203360603,enformer
ENSG00000134594,0.0,1.6573680639266968,0.8398843804957182,enformer
ENSG00000134595,0.0,-0.2754698097705841,0.43156476067418664,enformer
ENSG00000134597,1.0,2.2649405002593994,0.9059315037857177,enformer
ENSG00000134602,1.0,0.738464891910553,0.6766600791983935,enformer
ENSG00000134815,1.0,2.2538998126983643,0.9049863944955903,enformer
ENSG00000134830,0.0,-0.3629835546016693,0.4102375238563632,enformer
ENSG00000135362,0.0,-0.22693157196044922,0.4435093286138086,enformer
ENSG00000135363,1.0,0.48640069365501404,0.619258161957433,enformer
ENSG00000135365,1.0,0.020610488951206207,0.5051524398460479,enformer
ENSG00000135372,1.0,1.5258662700653076,0.8214006949243413,enformer
ENSG00000135373,0.0,0.14520269632339478,0.536237028517676,enformer
ENSG00000135374,0.0,-1.1982871294021606,0.231780066798699,enformer
ENSG00000135378,0.0,-0.8765355944633484,0.2938962028938942,enformer
ENSG00000135387,1.0,-0.00874975323677063,0.49781257564622544,enformer
ENSG00000136305,0.0,-0.7520989775657654,0.3203641162323598,enformer
ENSG00000136319,1.0,-0.3534119427204132,0.4125552791121799,enformer
ENSG00000136327,0.0,1.0110487937927246,0.7332253497049338,enformer
ENSG00000136352,0.0,0.12889796495437622,0.5321799485947387,enformer
ENSG00000136367,0.0,0.08949568122625351,0.5223589986413263,enformer
ENSG00000136514,0.0,-1.5862723588943481,0.1699089964498945,enformer
ENSG00000136527,1.0,1.9104790687561035,0.8710729591678367,enformer
ENSG00000136732,1.0,-0.6832954287528992,0.3355261943637636,enformer
ENSG00000139865,0.0,0.24066954851150513,0.5598786423698283,enformer
ENSG00000139874,0.0,0.08057653158903122,0.5201332410235985,enformer
ENSG00000139880,1.0,0.5191636681556702,0.6269521831699699,enformer
ENSG00000139890,0.0,-1.0415136814117432,0.26085803367810717,enformer
ENSG00000139908,0.0,-1.1667943000793457,0.23743491831764568,enformer
ENSG00000139910,0.0,0.6148367524147034,0.6490433396213937,enformer
ENSG00000139914,0.0,-1.2164511680603027,0.22856158198848986,enformer
ENSG00000139921,1.0,1.9940855503082275,0.8801746987877019,enformer
ENSG00000139926,0.0,0.3747999370098114,0.5926183012719193,enformer
ENSG00000139946,0.0,0.21221670508384705,0.5528559569087611,enformer
ENSG00000139970,0.0,0.9760555624961853,0.7263248529902621,enformer
ENSG00000139971,0.0,0.08102061599493027,0.5202440811237893,enformer
ENSG00000139974,1.0,1.2745931148529053,0.7815279994825542,enformer
ENSG00000139977,1.0,0.12044637650251389,0.530075243624493,enformer
ENSG00000139985,0.0,-1.5730130672454834,0.17178727930695611,enformer
ENSG00000139988,0.0,1.1113932132720947,0.7523887582113108,enformer
ENSG00000139990,1.0,0.7845583558082581,0.6866617114598754,enformer
ENSG00000139998,0.0,0.8290129899978638,0.69614619131157,enformer
ENSG00000140006,1.0,1.219227910041809,0.7719276473951621,enformer
ENSG00000140009,0.0,0.3447227478027344,0.5853372767482005,enformer
ENSG00000140015,0.0,1.938828706741333,0.874223408221,enformer
ENSG00000140022,1.0,-0.09440775215625763,0.476415576343503,enformer
ENSG00000140025,0.0,0.08130953460931778,0.5203161919496747,enformer
ENSG00000140030,0.0,-1.5304534435272217,0.17792735127374748,enformer
ENSG00000140043,1.0,2.3928372859954834,0.9162794775012044,enformer
ENSG00000140044,0.0,0.5482580661773682,0.6337313547002094,enformer
ENSG00000140057,0.0,1.727413296699524,0.8490812534176475,enformer
