gene_id,y_true,logit,prob,fold
ENSG00000111785,1.0,1.9407204389572144,0.8744312699053733,1
ENSG00000111786,1.0,0.8042699098587036,0.6908871145586243,1
ENSG00000111790,1.0,0.6132029294967651,0.6486710869341378,1
ENSG00000111796,0.0,-2.1706490516662598,0.1024173519990499,1
ENSG00000112787,0.0,0.4424299895763397,0.6088378960536966,1
ENSG00000114923,0.0,0.0730893611907959,0.5182642103206063,1
ENSG00000114933,1.0,0.39206764101982117,0.5967803425317535,1
ENSG00000114942,1.0,2.0356249809265137,0.8844870248011516,1
ENSG00000114948,0.0,0.9745985269546509,0.7260351322596367,1
ENSG00000114956,1.0,0.7494829893112183,0.6790660347001626,1
ENSG00000114978,1.0,0.7323089838027954,0.6753117585301869,1
ENSG00000114982,1.0,1.5280064344406128,0.8217144445156155,1
ENSG00000114988,1.0,0.6382355093955994,0.654354486253309,1
ENSG00000114993,0.0,0.24273155629634857,0.560386688177947,1
ENSG00000114999,1.0,0.034462131559848785,0.5086146803129958,1
ENSG00000115008,0.0,-1.4131876230239868,0.19573177131860536,1
ENSG00000115009,0.0,-1.9121792316436768,0.12873622470773477,1
ENSG00000115020,1.0,1.4576340913772583,0.8111705484922359,1
ENSG00000115041,0.0,-1.8716076612472534,0.1333558123010178,1
ENSG00000115042,1.0,1.7754185199737549,0.8551302235294181,1
ENSG00000115053,1.0,0.7731058597564697,0.684192370297349,1
ENSG00000115073,1.0,0.3544996976852417,0.5877083169256945,1
ENSG00000115084,1.0,0.4256956875324249,0.6048453713379917,1
ENSG00000115085,0.0,-1.6496535539627075,0.16115577824552219,1
ENSG00000115091,1.0,2.3772807121276855,0.9150783569007124,1
ENSG00000115107,1.0,-1.0394724607467651,0.2612517957954935,1
ENSG00000115109,1.0,1.1549277305603027,0.7604098357045301,1
ENSG00000115112,0.0,0.6513416767120361,0.6573127427314633,1
ENSG00000115128,1.0,-1.4069818258285522,0.19671053814980183,1
ENSG00000115129,1.0,-0.3661404848098755,0.40947394465734205,1
ENSG00000115137,1.0,0.6134515404701233,0.648727742511885,1
ENSG00000115138,0.0,0.5103438496589661,0.6248870773954519,1
ENSG00000115145,1.0,0.14997270703315735,0.5374230603323723,1
ENSG00000115155,0.0,-1.9154117107391357,0.12837409438764535,1
ENSG00000115159,1.0,-0.31975021958351135,0.42073662245865273,1
ENSG00000115163,1.0,0.8339022397994995,0.697179405130634,1
ENSG00000115165,0.0,-1.748433232307434,0.1482449222170605,1
ENSG00000115170,1.0,-0.10589569807052612,0.4735507874303623,1
ENSG00000115183,0.0,-0.24667486548423767,0.4386420965350932,1
ENSG00000115194,0.0,0.2795785963535309,0.5694429081946987,1
ENSG00000115204,1.0,-0.9175090789794922,0.28546570837581325,1
ENSG00000115207,1.0,0.7946043014526367,0.6888191073817986,1
ENSG00000115211,1.0,0.3110627830028534,0.5771446531875425,1
ENSG00000115216,1.0,0.46498700976371765,0.6141965646261835,1
ENSG00000115221,0.0,-2.035435676574707,0.11553231778072956,1
ENSG00000115226,1.0,0.3623253405094147,0.589603216646609,1
ENSG00000115232,0.0,-0.10239428281784058,0.47442377174542144,1
ENSG00000115233,1.0,1.867392897605896,0.8661563256883791,1
ENSG00000115234,1.0,1.366132140159607,0.7967545237876605,1
ENSG00000115239,1.0,-1.0107589960098267,0.2668313402928921,1
ENSG00000115241,1.0,0.09673382341861725,0.5241646155626317,1
ENSG00000115252,0.0,-2.1582460403442383,0.103563172099798,1
ENSG00000115263,0.0,-1.8141483068466187,0.14013751234120822,1
ENSG00000115267,0.0,-0.9651436805725098,0.2758495271671524,1
ENSG00000115271,0.0,1.0068941116333008,0.7324118821499153,1
ENSG00000115274,1.0,2.03266978263855,0.8841847497609799,1
ENSG00000115275,1.0,0.27376481890678406,0.5680169280255168,1
ENSG00000115282,1.0,2.12125563621521,0.8929520134001845,1
ENSG00000115289,1.0,0.294691801071167,0.5731443735428459,1
ENSG00000115290,0.0,-0.09375285357236862,0.47657893923585215,1
ENSG00000115295,0.0,0.2103758603334427,0.5524008444314492,1
ENSG00000115297,0.0,-0.049286097288131714,0.4876809692767101,1
ENSG00000115306,1.0,-0.2571161091327667,0.4360727641291363,1
ENSG00000115307,1.0,0.5098192095756531,0.6247640920164088,1
ENSG00000115310,1.0,-0.08246809244155884,0.47939465362260464,1
ENSG00000115317,1.0,1.8101376295089722,0.8593785072139816,1
ENSG00000115318,0.0,-0.08162719756364822,0.479604523938725,1
ENSG00000115325,1.0,0.8171471357345581,0.6936304208610363,1
ENSG00000115339,0.0,0.31778115034103394,0.5787834065121852,1
ENSG00000115350,1.0,1.3006352186203003,0.7859418698853724,1
ENSG00000115353,0.0,0.14096689224243164,0.5351834794888426,1
ENSG00000115355,1.0,0.2291976511478424,0.5570498878543971,1
ENSG00000115361,0.0,1.5865892171859741,0.8301356885471082,1
ENSG00000115363,0.0,-0.16760791838169098,0.4581958395969502,1
ENSG00000115365,1.0,-0.19632913172245026,0.45107476864619706,1
ENSG00000115368,1.0,0.21454590559005737,0.5534316786877078,1
ENSG00000115380,0.0,1.4165867567062378,0.8048027698149911,1
ENSG00000115386,0.0,-2.1053307056427,0.10857978345661158,1
ENSG00000115392,1.0,0.019711073487997055,0.5049276088308483,1
ENSG00000115414,1.0,0.6603530645370483,0.6593396950419892,1
ENSG00000115415,1.0,-0.8526706695556641,0.29887292389886677,1
ENSG00000115419,1.0,-0.03262206166982651,0.49184520776313245,1
ENSG00000115421,1.0,1.2573620080947876,0.7785716579211047,1
ENSG00000115423,0.0,-1.9186334609985352,0.1280140306746164,1
ENSG00000115425,1.0,0.18473123013973236,0.5460519194072654,1
ENSG00000115446,1.0,2.115959644317627,0.8924447218152175,1
ENSG00000115457,0.0,-0.2216392606496811,0.4448159052117164,1
ENSG00000115459,1.0,0.9741555452346802,0.72594701077686,1
ENSG00000115461,0.0,-1.348144292831421,0.20617392280915672,1
ENSG00000115464,1.0,0.1023206114768982,0.5255578585763637,1
ENSG00000115468,0.0,0.05585739016532898,0.5139607178875374,1
ENSG00000115474,0.0,-1.6553869247436523,0.1603822197739602,1
ENSG00000115484,1.0,1.637581706047058,0.8372056111046655,1
ENSG00000115486,1.0,1.603730320930481,0.8325391034006,1
ENSG00000115488,0.0,-1.9592019319534302,0.12355344278922248,1
ENSG00000115504,1.0,1.8243765830993652,0.8610904540454406,1
ENSG00000115507,0.0,-0.2775469422340393,0.43105527816871275,1
ENSG00000115514,1.0,1.3020843267440796,0.7861855628273704,1
ENSG00000115520,1.0,0.9521763324737549,0.7215526453730834,1
ENSG00000115523,0.0,-1.016704797744751,0.2656697627751395,1
ENSG00000115524,1.0,-1.9407368898391724,0.12556692377877637,1
ENSG00000115525,1.0,0.8959237337112427,0.7101111088874196,1
ENSG00000115526,1.0,0.19845274090766907,0.5494509955894848,1
ENSG00000115539,1.0,0.7705332040786743,0.6836362251977162,1
ENSG00000115540,1.0,1.0431544780731201,0.7394582060056407,1
ENSG00000115541,1.0,1.9719643592834473,0.8778219482498015,1
ENSG00000115548,1.0,1.3471837043762207,0.793668816919707,1
ENSG00000115556,0.0,-2.142469882965088,0.10503698351492824,1
ENSG00000115561,1.0,0.6891372203826904,0.665774969654994,1
ENSG00000115568,1.0,-0.25898227095603943,0.43561390497535957,1
ENSG00000115590,0.0,-1.9120756387710571,0.12874784446366214,1
ENSG00000115592,0.0,-1.9799646139144897,0.12132261011943407,1
ENSG00000115593,0.0,-1.389168620109558,0.1995405150815814,1
ENSG00000115594,0.0,-0.07296208292245865,0.4817675668626453,1
ENSG00000115596,0.0,0.31933560967445374,0.5791623266072903,1
ENSG00000115598,0.0,-1.177137851715088,0.23556720830716896,1
ENSG00000115602,0.0,-2.0235366821289062,0.11675378531632961,1
ENSG00000115604,0.0,-0.6997456550598145,0.33186862179143034,1
ENSG00000115607,0.0,-2.0796334743499756,0.11109215621287183,1
ENSG00000115616,0.0,-1.145330548286438,0.24134301069182137,1
ENSG00000115641,1.0,0.00230531208217144,0.5005763277653035,1
ENSG00000115648,0.0,0.4307232201099396,0.6060463534860248,1
ENSG00000115649,1.0,0.9306634068489075,0.7172098569757681,1
ENSG00000115652,1.0,0.4185852110385895,0.6031446537760106,1
ENSG00000115657,1.0,0.049312375485897064,0.512325596282665,1
ENSG00000115661,1.0,-0.7647147178649902,0.3176235263034911,1
ENSG00000115665,0.0,-0.14412537217140198,0.4640308982957113,1
ENSG00000115677,1.0,0.47386690974235535,0.6162985927468073,1
ENSG00000115685,1.0,2.292858600616455,0.9082838618513875,1
ENSG00000115687,1.0,1.6773313283920288,0.8425508315467493,1
ENSG00000115694,1.0,0.7944444417953491,0.6887848408544894,1
ENSG00000115705,0.0,-2.0989224910736084,0.10920159347775629,1
ENSG00000115718,0.0,-1.613985538482666,0.1660360090229557,1
ENSG00000115738,1.0,-0.572593092918396,0.3606386977497368,1
ENSG00000115750,1.0,1.007482886314392,0.7325272571981362,1
ENSG00000115756,1.0,-0.1721307635307312,0.4570732465453456,1
ENSG00000115758,1.0,0.2146141529083252,0.5534485456134703,1
ENSG00000115760,1.0,1.7286385297775269,0.8492381904334515,1
ENSG00000115761,1.0,0.13699160516262054,0.5341944416074961,1
ENSG00000115762,1.0,1.8139837980270386,0.8598426633386241,1
ENSG00000115806,1.0,0.0941440612077713,0.5235186471822008,1
ENSG00000115808,1.0,0.264507532119751,0.565744018427036,1
ENSG00000115816,1.0,-1.5587623119354248,0.17382431894089245,1
ENSG00000115825,1.0,0.00018776394426822662,0.5000469409859292,1
ENSG00000115827,1.0,1.5921484231948853,0.8309181564884702,1
ENSG00000115828,0.0,-1.7928105592727661,0.14272848626186319,1
ENSG00000115839,1.0,1.9233198165893555,0.8725081792075597,1
ENSG00000115840,1.0,0.49363014101982117,0.6209612271667247,1
ENSG00000115841,0.0,1.491141676902771,0.8162495702006693,1
ENSG00000115844,0.0,-0.0456024631857872,0.4886013595049065,1
ENSG00000115850,0.0,0.34687548875808716,0.5858596885834071,1
ENSG00000115866,1.0,0.3617508113384247,0.5894641899439254,1
ENSG00000115875,1.0,0.44764450192451477,0.6100790474452458,1
ENSG00000115884,0.0,-0.07847169041633606,0.4803921381478603,1
ENSG00000115896,1.0,0.017914218828082085,0.5044784349396677,1
ENSG00000115902,1.0,-0.35985562205314636,0.41099451622021105,1
ENSG00000115904,1.0,-0.08283887803554535,0.47930211536043427,1
ENSG00000115919,1.0,-2.140047788619995,0.1052648885050549,1
ENSG00000115935,0.0,0.10459108650684357,0.5261239611569091,1
ENSG00000115942,1.0,0.5494176149368286,0.6340004626726329,1
ENSG00000115944,1.0,0.26432764530181885,0.5656998237204726,1
ENSG00000115946,1.0,-0.20563249289989471,0.4487722622423111,1
ENSG00000115947,1.0,-0.8122408986091614,0.3074131794715123,1
ENSG00000115956,0.0,-1.7622374296188354,0.14651033894333376,1
ENSG00000115963,0.0,0.26299408078193665,0.5653721602178639,1
ENSG00000115966,1.0,1.0993670225143433,0.7501414858934046,1
ENSG00000115970,1.0,1.4304581880569458,0.8069726967342296,1
ENSG00000115977,0.0,0.39350342750549316,0.5971257928910961,1
ENSG00000115993,1.0,-0.43443605303764343,0.39306754207252936,1
ENSG00000115998,1.0,-1.0258709192276,0.26388539532042704,1
ENSG00000116001,1.0,-1.0258709192276,0.26388539532042704,1
ENSG00000116005,1.0,0.3484036326408386,0.5862304105383384,1
ENSG00000116016,1.0,-0.517078161239624,0.3735357107404853,1
ENSG00000116030,1.0,0.4988826811313629,0.6221967212154262,1
ENSG00000116031,0.0,-1.963370442390442,0.1231027510622447,1
ENSG00000116035,0.0,-2.192417621612549,0.10043345862704765,1
ENSG00000116039,0.0,-1.9473140239715576,0.12484653199994457,1
ENSG00000116044,1.0,0.21096380054950714,0.552546210607996,1
ENSG00000116062,1.0,0.1665593534708023,0.5415438402474818,1
ENSG00000116095,1.0,0.2539929449558258,0.5631590554882437,1
ENSG00000116096,1.0,0.1652734875679016,0.541224576024669,1
ENSG00000116106,0.0,0.1936137080192566,0.5482527863557329,1
ENSG00000116117,0.0,0.2624388039112091,0.5652357090369996,1
ENSG00000116120,1.0,-1.0239773988723755,0.2642533758573535,1
ENSG00000116127,1.0,0.1109950914978981,0.5277203193955776,1
ENSG00000118004,0.0,-1.809019923210144,0.14075661860130778,1
ENSG00000118231,0.0,0.19867485761642456,0.5495059809980799,1
ENSG00000118242,0.0,1.8087435960769653,0.8592099579188952,1
ENSG00000118245,0.0,-1.9414256811141968,0.12549131408853548,1
ENSG00000118246,1.0,-0.2400549352169037,0.4402728128565906,1
ENSG00000118257,0.0,0.21547608077526093,0.5536615554440392,1
ENSG00000118260,1.0,0.7735774517059326,0.6842942598127751,1
ENSG00000118263,0.0,-0.7736157178878784,0.3156974733869617,1
ENSG00000118307,0.0,-0.36804506182670593,0.4090134878766698,1
ENSG00000118308,1.0,-2.1157760620117188,0.10757290099494177,1
ENSG00000118596,0.0,0.023870671167969704,0.5059673844389322,1
ENSG00000118600,1.0,0.43822309374809265,0.6078355482040485,1
ENSG00000118640,1.0,-1.9446786642074585,0.12513475586938297,1
ENSG00000118960,0.0,0.11099894344806671,0.5277212794231168,1
ENSG00000118961,1.0,1.030758261680603,0.7370628742653841,1
ENSG00000118965,1.0,-0.2168464958667755,0.44599981193460175,1
ENSG00000118971,1.0,-1.8812562227249146,0.13224464783504192,1
ENSG00000118972,0.0,-1.7113709449768066,0.15298598244516873,1
ENSG00000118997,0.0,-0.2773776948451996,0.4310967860039158,1
ENSG00000119004,1.0,0.2709921896457672,0.5673364698431564,1
ENSG00000119013,1.0,-0.12130387127399445,0.4697111638255508,1
ENSG00000119041,1.0,0.5659267902374268,0.6378227730273779,1
ENSG00000119042,1.0,0.2713862955570221,0.5674332067974516,1
ENSG00000119147,0.0,0.13755348324775696,0.5343342514574421,1
ENSG00000119185,1.0,0.026984326541423798,0.5067456723163681,1
ENSG00000119203,1.0,1.8207156658172607,0.8606519791024358,1
ENSG00000119242,0.0,0.09362461417913437,0.5233890711650196,1
ENSG00000119729,1.0,0.06209632009267807,0.515519093602363,1
ENSG00000119737,1.0,0.760762631893158,0.6815192865221952,1
ENSG00000119760,1.0,-0.03845497965812683,0.49038743963248294,1
ENSG00000119771,0.0,-0.47858259081840515,0.38258688158241266,1
ENSG00000119772,1.0,0.20392648875713348,0.5508056769729299,1
ENSG00000119777,1.0,1.4429928064346313,0.8089176768724979,1
ENSG00000119778,1.0,1.15277898311615,0.760018143438365,1
ENSG00000119782,1.0,0.13858680427074432,0.5345913544477288,1
ENSG00000119787,1.0,0.7806296348571777,0.6858157987981562,1
ENSG00000119801,1.0,0.42774227261543274,0.6053344153087253,1
ENSG00000119812,1.0,-0.47251322865486145,0.38402156885194805,1
ENSG00000119820,1.0,1.9428386688232422,0.8746636697271094,1
ENSG00000119844,1.0,2.2755298614501953,0.9068300541962128,1
ENSG00000119862,0.0,-0.17651326954364777,0.4559859020118779,1
ENSG00000119865,0.0,0.19663573801517487,0.5490011478707639,1
ENSG00000119866,0.0,-0.02042856626212597,0.49489303603910595,1
ENSG00000119878,1.0,2.101907730102539,0.8910884618397927,1
ENSG00000119888,1.0,-0.13774719834327698,0.4656175484486732,1
ENSG00000120645,0.0,-0.5624043941497803,0.3629913120387855,1
ENSG00000120647,1.0,0.45848700404167175,0.6126551901282633,1
ENSG00000120798,1.0,0.621052622795105,0.6504579133233872,1
ENSG00000120800,1.0,1.9152628183364868,0.8716092444962505,1
ENSG00000120802,1.0,0.38826075196266174,0.5958639407201913,1
ENSG00000120805,1.0,1.192609190940857,0.7672073911351085,1
ENSG00000120820,0.0,0.8036766648292542,0.6907604055535169,1
ENSG00000120832,1.0,0.3800349533557892,0.5938815332308831,1
ENSG00000120833,1.0,0.16558587551116943,0.5413021411183824,1
ENSG00000120837,1.0,-0.06656531989574432,0.4833648120349901,1
ENSG00000120860,1.0,-1.7347818613052368,0.1499769487043624,1
ENSG00000120868,1.0,0.4101569652557373,0.6011255155748751,1
ENSG00000121152,1.0,1.3149545192718506,0.7883410452187148,1
ENSG00000121314,0.0,-1.7905187606811523,0.14300913368186866,1
ENSG00000121316,1.0,1.2220137119293213,0.7724177311609477,1
ENSG00000121318,0.0,-2.148059844970703,0.10451266249738085,1
ENSG00000121335,0.0,-1.1256717443466187,0.2449607493854054,1
ENSG00000121350,1.0,-1.4514929056167603,0.18977191271722446,1
ENSG00000121351,0.0,-2.0327086448669434,0.11581127072549058,1
ENSG00000121361,1.0,0.02811751328408718,0.5070289152419482,1
ENSG00000121377,0.0,-2.0576834678649902,0.11327830886087743,1
ENSG00000121380,0.0,-2.0497944355010986,0.11407315407654352,1
ENSG00000121381,0.0,-1.7153202295303345,0.15247493017018354,1
ENSG00000121749,1.0,2.314450263977051,0.91006675360125,1
ENSG00000121964,1.0,0.3980849087238312,0.598227452017498,1
ENSG00000121966,0.0,-0.22375068068504333,0.44429454101857757,1
ENSG00000121988,1.0,0.4983108937740326,0.6220623029388124,1
ENSG00000121989,0.0,1.8848663568496704,0.8681690869772409,1
ENSG00000122085,1.0,-0.07314974814653397,0.4817207131010559,1
ENSG00000122965,1.0,-1.3504219055175781,0.2058014039717607,1
ENSG00000122966,1.0,-1.3779813051223755,0.2013334066859788,1
ENSG00000122970,1.0,1.6052258014678955,0.8327474962505809,1
ENSG00000122971,1.0,-0.3580670654773712,0.4114275552822626,1
ENSG00000122986,0.0,-0.1499401032924652,0.4625850449516253,1
ENSG00000123064,1.0,0.19203266501426697,0.547861177002348,1
ENSG00000123066,1.0,0.711746335029602,0.6707869211207422,1
ENSG00000123094,0.0,0.3466772139072418,0.5858115807114953,1
ENSG00000123095,0.0,-1.0235651731491089,0.26433353002561316,1
ENSG00000123096,0.0,-0.22893425822257996,0.4430151040909046,1
ENSG00000123104,0.0,-0.007724447175860405,0.4980688978079617,1
ENSG00000123106,1.0,1.068009853363037,0.7442182607689888,1
ENSG00000123268,1.0,0.6456167697906494,0.6560220330956529,1
ENSG00000123297,1.0,-1.5995609760284424,0.16804298346543858,1
ENSG00000123307,0.0,-0.9378038048744202,0.28134417715338655,1
ENSG00000123329,1.0,-0.3612339198589325,0.4106609015904431,1
ENSG00000123338,1.0,-1.897682547569275,0.1303709891416937,1
ENSG00000123342,0.0,-1.8873413801193237,0.1315479008719119,1
ENSG00000123349,1.0,-1.9744099378585815,0.12191600430146125,1
ENSG00000123352,1.0,0.32586193084716797,0.5807521815498258,1
ENSG00000123353,1.0,0.7588881850242615,0.6811122980681037,1
ENSG00000123358,0.0,-0.3633858859539032,0.41014018624015225,1
ENSG00000123360,0.0,-1.929719090461731,0.12678167581818156,1
ENSG00000123364,0.0,-0.44522857666015625,0.39049581174607956,1
ENSG00000123374,1.0,-2.0598044395446777,0.11306543971253567,1
ENSG00000123384,0.0,0.9641673564910889,0.7239554030132321,1
ENSG00000123388,0.0,-1.6172958612442017,0.16557814167981721,1
ENSG00000123395,1.0,0.49875691533088684,0.622167157250799,1
ENSG00000123405,1.0,0.26521632075309753,0.5659181438840082,1
ENSG00000123407,0.0,-0.0323430597782135,0.49191493984043466,1
ENSG00000123411,1.0,1.505940556526184,0.8184588181498985,1
ENSG00000123415,1.0,-1.7510188817977905,0.147918733338312,1
ENSG00000123416,1.0,1.299646258354187,0.7857754428832431,1
ENSG00000123427,1.0,1.1239913702011108,0.7547283238690068,1
ENSG00000123485,1.0,0.34176284074783325,0.5846186743745595,1
ENSG00000123600,1.0,0.0044891107827425,0.5011222758110003,1
ENSG00000123607,1.0,0.1761452853679657,0.5439228133407076,1
ENSG00000123609,1.0,1.448772668838501,0.8098094746575084,1
ENSG00000123610,0.0,-1.9709347486495972,0.12228852104698457,1
ENSG00000123612,0.0,0.37776365876197815,0.5933336115884099,1
ENSG00000123636,1.0,0.32477664947509766,0.5804879151001306,1
ENSG00000123977,0.0,-0.7379279136657715,0.3234574180682471,1
ENSG00000123983,1.0,-0.3525601029396057,0.4127617407636377,1
ENSG00000123989,1.0,0.05049910396337509,0.5126220937421543,1
ENSG00000123992,1.0,1.114889144897461,0.7530394751626956,1
ENSG00000123999,0.0,-1.8454447984695435,0.13640861749729977,1
ENSG00000124003,0.0,-0.1836918443441391,0.45420573504339024,1
ENSG00000124006,1.0,-0.07048199325799942,0.48238679252613287,1
ENSG00000124019,1.0,1.487432599067688,0.815692606999889,1
ENSG00000124356,1.0,1.76811683177948,0.8542233243582033,1
ENSG00000124357,1.0,0.5121932029724121,0.6253204715427803,1
ENSG00000124370,1.0,0.48704788088798523,0.619410742357464,1
ENSG00000124374,0.0,0.510104238986969,0.6248309102023988,1
ENSG00000124380,1.0,-1.9682530164718628,0.12257665387536473,1
ENSG00000124383,1.0,0.176927387714386,0.5441168234103331,1
ENSG00000124831,1.0,0.2090587615966797,0.5520751638704032,1
ENSG00000124839,0.0,-1.8364239931106567,0.1374747697841827,1
ENSG00000125084,0.0,-0.1310412883758545,0.46728647707248533,1
ENSG00000125207,0.0,0.1562596708536148,0.5389856237034678,1
ENSG00000125538,0.0,-2.1261606216430664,0.10658002823720966,1
ENSG00000125551,0.0,-2.0974831581115723,0.10934168567856975,1
ENSG00000125571,0.0,-2.125674247741699,0.10662634997583165,1
ENSG00000125611,1.0,1.2435017824172974,0.7761729619481441,1
ENSG00000125618,0.0,-1.7285557985305786,0.1507724021763851,1
ENSG00000125629,1.0,2.1682844161987305,0.8973650672472571,1
ENSG00000125630,1.0,1.881322979927063,0.8677630127664385,1
ENSG00000125633,1.0,0.6012988090515137,0.6459533970228242,1
ENSG00000125637,1.0,-0.2299748957157135,0.4427583392067232,1
ENSG00000126746,1.0,0.10486899316310883,0.526193247656957,1
ENSG00000126838,0.0,-2.0197412967681885,0.11714574399154079,1
ENSG00000127311,1.0,0.7044576406478882,0.6691753464441857,1
ENSG00000127314,1.0,1.752576470375061,0.8522774755881001,1
ENSG00000127318,0.0,-1.3438873291015625,0.2068715155415294,1
ENSG00000127324,0.0,-1.969655156135559,0.12242593127328362,1
ENSG00000127325,0.0,-2.085547924041748,0.11050944227370273,1
ENSG00000127328,0.0,0.08852466940879822,0.5221167258789585,1
ENSG00000127329,0.0,-2.0412116050720215,0.11494341621601656,1
ENSG00000127334,1.0,0.36695683002471924,0.5907234371269443,1
ENSG00000127337,1.0,1.8948849439620972,0.8693115061269939,1
ENSG00000127720,0.0,0.2061481773853302,0.5513553022052494,1
ENSG00000127824,1.0,0.6816248893737793,0.6641012593350474,1
ENSG00000127831,0.0,-1.634278416633606,0.16324510369342118,1
ENSG00000127837,1.0,0.6371458768844604,0.6541079975226147,1
ENSG00000127838,1.0,2.066016674041748,0.8875560375274669,1
ENSG00000128641,0.0,-0.5811890363693237,0.3586590423283783,1
ENSG00000128645,0.0,-1.1007686853408813,0.24959589363385395,1
ENSG00000128652,0.0,-0.6257100105285645,0.3484839151645514,1
ENSG00000128654,1.0,2.109814167022705,0.8918534107844103,1
ENSG00000128655,1.0,-0.3082675039768219,0.42353767772596046,1
ENSG00000128656,0.0,-2.134766101837158,0.1057633780314325,1
ENSG00000128683,1.0,0.09404616802930832,0.523494227978721,1
ENSG00000128694,1.0,-1.7297269105911255,0.15062251420771344,1
ENSG00000128699,1.0,0.5092820525169373,0.6246381557437989,1
ENSG00000128708,1.0,2.0726184844970703,0.8882132164825929,1
ENSG00000128709,0.0,-0.8606030941009521,0.29721335741593224,1
ENSG00000128710,0.0,-1.2100962400436401,0.22968402282951556,1
ENSG00000128713,0.0,-0.9509292840957642,0.2786979738454569,1
ENSG00000128714,0.0,-0.028507312759757042,0.49287365441561065,1
ENSG00000129315,1.0,0.10487064719200134,0.5261936600293559,1
ENSG00000129317,1.0,-1.403140902519226,0.19731817066706633,1
ENSG00000130035,0.0,-1.8405039310455322,0.13699170443974823,1
ENSG00000130037,0.0,-2.117706775665283,0.10738769099216176,1
ENSG00000130038,1.0,-1.8001059293746948,0.14183817067678864,1
ENSG00000130147,0.0,-0.4164177179336548,0.397374275743575,1
ENSG00000130294,0.0,-0.05097442865371704,0.48725915152739874,1
ENSG00000130414,1.0,0.16299661993980408,0.540659175750158,1
ENSG00000130508,0.0,-0.06576097756624222,0.48356567770896286,1
ENSG00000130561,0.0,-1.8300505876541138,0.13823224685380542,1
ENSG00000130779,1.0,0.0862860456109047,0.5215581375283325,1
ENSG00000130783,0.0,-0.0037827622145414352,0.499054310574043,1
ENSG00000130787,1.0,0.22886922955513,0.5569688498489622,1
ENSG00000130921,1.0,1.8461503982543945,0.8636744817567096,1
ENSG00000132031,0.0,0.3211968243122101,0.579615899681914,1
ENSG00000132300,1.0,2.1836681365966797,0.8987732871763133,1
ENSG00000132305,1.0,1.4287654161453247,0.8067088804143758,1
ENSG00000132321,0.0,-0.00510205514729023,0.49872448898007504,1
ENSG00000132323,1.0,-0.08459345996379852,0.4788642375598952,1
ENSG00000132326,1.0,0.16445156931877136,0.5410204863805058,1
ENSG00000132329,0.0,0.09823881834745407,0.5245399717635291,1
ENSG00000132330,1.0,0.9686579704284668,0.7248519220304357,1
ENSG00000132341,1.0,1.8383716344833374,0.8627560096633482,1
ENSG00000133636,1.0,-1.9898499250411987,0.12027274057531549,1
ENSG00000133639,1.0,0.7765025496482849,0.6849258442531906,1
ENSG00000133640,0.0,-1.9137622117996216,0.12855877689711276,1
ENSG00000133641,1.0,0.15140463411808014,0.537779017575027,1
ENSG00000133687,0.0,-0.2819385826587677,0.42997857091125474,1
ENSG00000133703,1.0,-0.0036638882011175156,0.4990840289743925,1
ENSG00000133704,1.0,-0.5572103261947632,0.3641931817886751,1
ENSG00000133773,1.0,-0.7022943496704102,0.33130373741420305,1
ENSG00000133858,1.0,-1.308181881904602,0.2127912401027964,1
ENSG00000134283,1.0,1.420590877532959,0.8054310306523345,1
ENSG00000134285,1.0,0.7812864780426025,0.685957313156972,1
ENSG00000134287,1.0,-0.24421349167823792,0.43924826466574757,1
ENSG00000134291,1.0,1.5541256666183472,0.8255088077323517,1
ENSG00000134294,1.0,0.013382453471422195,0.5033455634382412,1
ENSG00000134308,1.0,0.4249097406864166,0.6046575087172257,1
ENSG00000134313,1.0,-0.16555280983448029,0.4587060689063594,1
ENSG00000134317,1.0,0.11459264159202576,0.5286168521297924,1
ENSG00000134318,1.0,0.12688663601875305,0.531679166946686,1
ENSG00000134321,0.0,-1.9241286516189575,0.1274018749846795,1
ENSG00000134323,0.0,-0.7145528793334961,0.32859360190643977,1
ENSG00000134324,1.0,-0.6019955277442932,0.3538872812877752,1
ENSG00000134326,1.0,0.6347833871841431,0.6535732880873384,1
ENSG00000134330,0.0,1.3230044841766357,0.7896811400897427,1
ENSG00000134531,0.0,-1.99909245967865,0.11929824086892866,1
ENSG00000134532,1.0,0.005000738427042961,0.5012501820014467,1
ENSG00000134533,0.0,-1.3150795698165894,0.21163808966957773,1
ENSG00000134538,0.0,-2.0953235626220703,0.10955217772355076,1
ENSG00000134539,0.0,-1.8529051542282104,0.13553215931780288,1
ENSG00000134545,0.0,-1.9119908809661865,0.12875735220150508,1
ENSG00000134548,0.0,-1.832116961479187,0.13798627590900867,1
ENSG00000134551,0.0,0.2773762047290802,0.5689028485415709,1
ENSG00000135090,1.0,-1.4123822450637817,0.19585858566677608,1
ENSG00000135093,1.0,-0.09489559382200241,0.4762938886793029,1
ENSG00000135094,0.0,-1.0716763734817505,0.25508441503046675,1
ENSG00000135097,0.0,0.09098196029663086,0.5227298129900664,1
ENSG00000135100,0.0,-1.734683632850647,0.1499894716778228,1
ENSG00000135108,1.0,0.17836207151412964,0.5444726794591611,1
ENSG00000135111,0.0,-0.06361990422010422,0.48410038638010383,1
ENSG00000135114,0.0,-1.997625708580017,0.11945243286242935,1
ENSG00000135116,0.0,-0.8012293577194214,0.3097626087705821,1
