gene_id,y_true,logit,prob,fold
ENSG00000104044,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104783,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104814,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104823,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104824,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104825,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104835,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104853,1.0,0.7904001474380493,0.6879172435387657,enformer
ENSG00000104856,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104859,1.0,1.1022284030914307,0.7506774083197087,enformer
ENSG00000104866,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104879,0.0,1.0592339038848877,0.7425441161221811,enformer
ENSG00000104881,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104884,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104892,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104936,1.0,0.5515276193618774,0.6344899377012679,enformer
ENSG00000104941,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104967,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104970,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104972,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104974,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000104983,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105048,1.0,0.34122881293296814,0.5844889853735162,enformer
ENSG00000105063,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105088,0.0,0.8892654776573181,0.7087385696851097,enformer
ENSG00000105136,0.0,2.912397623062134,0.948455903967566,enformer
ENSG00000105146,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105171,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105173,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105176,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105185,1.0,2.3748974800109863,0.9148929727344193,enformer
ENSG00000105186,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105197,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105198,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105202,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105204,0.0,-0.09005394577980042,0.4775017160528032,enformer
ENSG00000105205,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105219,0.0,1.8930015563964844,0.869097387459121,enformer
ENSG00000105220,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105221,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105223,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105227,0.0,1.2666606903076172,0.7801705772888762,enformer
ENSG00000105245,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105254,1.0,1.931920051574707,0.8734617882770915,enformer
ENSG00000105258,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105270,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105281,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105287,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105290,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105321,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105323,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105327,1.0,-0.08746752142906189,0.4781470501551928,enformer
ENSG00000105329,1.0,-0.09701086580753326,0.4757662860761556,enformer
ENSG00000105341,1.0,1.5472023487091064,0.8245092967094517,enformer
ENSG00000105352,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105369,0.0,-0.01713736355304718,0.49571576396405664,enformer
ENSG00000105371,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105373,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105376,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105388,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105397,1.0,0.3886135518550873,0.5959488956251614,enformer
ENSG00000105402,1.0,0.1873687356710434,0.5467056224438511,enformer
ENSG00000105404,1.0,-0.09492519497871399,0.47628650503055653,enformer
ENSG00000105409,0.0,1.493045449256897,0.8165349379028065,enformer
ENSG00000105419,0.0,-0.09651699662208557,0.4758894648082679,enformer
ENSG00000105427,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105429,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105514,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105518,1.0,1.6802284717559814,0.842934782170714,enformer
ENSG00000105520,1.0,1.3810927867889404,0.7991664492536025,enformer
ENSG00000105568,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105605,0.0,0.38827359676361084,0.5958670338742461,enformer
ENSG00000105609,0.0,0.5915483832359314,0.6437203377899069,enformer
ENSG00000105617,1.0,0.002413954585790634,0.500603488353395,enformer
ENSG00000105618,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105619,1.0,-0.06532557308673859,0.4836744120081102,enformer
ENSG00000105668,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105672,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105675,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105677,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105679,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105695,0.0,-0.07971218228340149,0.48008249968199146,enformer
ENSG00000105697,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105698,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105699,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105707,0.0,2.1112759113311768,0.8919943166105806,enformer
ENSG00000105711,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105722,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105723,1.0,0.9794424772262573,0.7269975776304602,enformer
ENSG00000105732,1.0,0.609069287776947,0.6477284648187427,enformer
ENSG00000105738,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105755,1.0,-0.09349992871284485,0.47664203208320216,enformer
ENSG00000105767,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000105771,1.0,0.50114905834198,0.6227293261562717,enformer
ENSG00000108106,1.0,1.240877628326416,0.7757167412363956,enformer
ENSG00000109881,1.0,1.8415476083755493,0.8631316375479817,enformer
ENSG00000109911,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000109919,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000109920,1.0,0.020052600651979446,0.5050129821846049,enformer
ENSG00000110422,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110429,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110435,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110436,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110442,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110455,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110492,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110497,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000110514,1.0,1.4538737535476685,0.8105938926112085,enformer
ENSG00000110536,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000112787,0.0,2.907731771469116,0.9482273252006459,enformer
ENSG00000113790,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000113838,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000113889,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000113905,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000113916,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000113946,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114062,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114279,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114315,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114331,1.0,-0.09633554518222809,0.4759347223851338,enformer
ENSG00000114473,0.0,0.24996313452720642,0.5621674270156696,enformer
ENSG00000114503,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114770,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114796,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000114859,1.0,-0.07553349435329437,0.481125599248841,enformer
ENSG00000114867,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000116574,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000117877,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000118160,0.0,-0.08763830363750458,0.4781044363195103,enformer
ENSG00000118162,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119227,0.0,0.8661719560623169,0.7039485378600738,enformer
ENSG00000119231,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119596,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119599,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119614,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119616,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119630,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119632,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119636,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119638,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119640,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119650,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119655,1.0,-0.0262131504714489,0.49344708760266,enformer
ENSG00000119661,0.0,0.5954833030700684,0.6446222786355563,enformer
ENSG00000119669,1.0,0.6118279099464417,0.6483576602072233,enformer
ENSG00000119681,0.0,0.4868583381175995,0.6193660583298691,enformer
ENSG00000119682,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119684,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119685,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119686,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119688,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119689,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119698,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119699,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119703,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119705,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119707,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119711,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119714,1.0,-0.10086864233016968,0.474804198650122,enformer
ENSG00000119715,1.0,0.9396570324897766,0.7190303743719758,enformer
ENSG00000119718,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119720,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119723,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000119725,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000120784,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121289,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121297,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121406,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121621,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121671,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121680,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121690,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000121691,1.0,-0.0974394679069519,0.4756593883696371,enformer
ENSG00000122068,1.0,0.4781546890735626,0.6173120368896051,enformer
ENSG00000122121,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000122122,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000122126,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000122824,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000123444,1.0,0.4006586968898773,0.5988459088257119,enformer
ENSG00000123728,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000123810,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000123815,1.0,-0.09048905968666077,0.4773931588833173,enformer
ENSG00000124299,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124302,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124422,1.0,-0.09737488627433777,0.4756754955407237,enformer
ENSG00000124440,0.0,0.3326261341571808,0.5823982182025546,enformer
ENSG00000124444,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124449,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124459,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124466,0.0,1.0428404808044434,0.7393977068164479,enformer
ENSG00000124469,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124479,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000124486,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125351,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125352,1.0,1.8374602794647217,0.8626480621878057,enformer
ENSG00000125354,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125355,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125356,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125375,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125378,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125384,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125503,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125505,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125675,0.0,-0.09458819031715393,0.4763705673591612,enformer
ENSG00000125676,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125740,0.0,0.8676512241363525,0.7042567316774283,enformer
ENSG00000125741,1.0,0.8239629864692688,0.6950769239949105,enformer
ENSG00000125743,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125744,1.0,0.6305775046348572,0.6526203980810534,enformer
ENSG00000125746,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125753,1.0,1.973512887954712,0.8779879316960592,enformer
ENSG00000125755,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125952,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000125954,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126214,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126215,1.0,0.32435861229896545,0.5803861105542784,enformer
ENSG00000126243,0.0,2.0932626724243164,0.8902466195805931,enformer
ENSG00000126246,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126247,1.0,0.11379295587539673,0.5284175810330438,enformer
ENSG00000126249,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126254,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126259,0.0,0.1212971955537796,0.5302871733684558,enformer
ENSG00000126261,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126262,0.0,-0.09230726212263107,0.47693955627146734,enformer
ENSG00000126264,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126267,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126583,0.0,-0.08197923004627228,0.47951666288667544,enformer
ENSG00000126756,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126759,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126767,1.0,-0.09334062039852142,0.476681772391811,enformer
ENSG00000126768,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126773,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126775,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126777,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126778,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126785,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126787,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126790,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126803,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126804,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126814,1.0,0.7611088752746582,0.6815944341835846,enformer
ENSG00000126821,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000126822,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127152,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127241,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127249,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127252,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127445,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127452,1.0,0.68336421251297,0.6644891406897447,enformer
ENSG00000127616,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000127903,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000128000,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000128016,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000128185,1.0,-0.060736093670129776,0.48482064252253115,enformer
ENSG00000128191,1.0,0.8975561857223511,0.7104470392593075,enformer
ENSG00000128228,1.0,0.49164900183677673,0.6204948180254267,enformer
ENSG00000128739,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129151,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129347,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129351,1.0,1.2361640930175781,0.7748956134322583,enformer
ENSG00000129353,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129354,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129355,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129460,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129465,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129467,0.0,0.029508475214242935,0.5073765835479176,enformer
ENSG00000129472,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129473,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129474,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129480,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129484,1.0,3.053548574447632,0.9549354815977892,enformer
ENSG00000129493,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129514,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129515,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129518,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129521,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129534,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129535,0.0,-0.07605136930942535,0.4809963162657145,enformer
ENSG00000129538,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129559,1.0,-0.10348983108997345,0.4741506090044559,enformer
ENSG00000129562,1.0,0.785454511642456,0.6868544937629262,enformer
ENSG00000129566,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129675,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129680,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000129682,1.0,1.910188913345337,0.8710403697967192,enformer
ENSG00000129990,0.0,0.9368834495544434,0.718469699101354,enformer
ENSG00000129991,1.0,-0.09084248542785645,0.47730498377847513,enformer
ENSG00000130021,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130158,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130159,1.0,1.0751698017120361,0.745578825332966,enformer
ENSG00000130164,1.0,0.5178718566894531,0.6266500007284648,enformer
ENSG00000130165,1.0,0.21861949563026428,0.5544382258494459,enformer
ENSG00000130167,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130173,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130175,1.0,-0.0796794444322586,0.4800906711627759,enformer
ENSG00000130176,1.0,-0.028057701885700226,0.4929860346589083,enformer
ENSG00000130202,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130203,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130204,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130208,1.0,1.9473025798797607,0.8751522176146428,enformer
ENSG00000130244,1.0,1.3372496366500854,0.7920372813349615,enformer
ENSG00000130402,1.0,2.526188373565674,0.9259574512515146,enformer
ENSG00000130433,0.0,0.5961671471595764,0.6447789211482101,enformer
ENSG00000130669,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130733,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130734,1.0,-0.0951806902885437,0.4762227752622021,enformer
ENSG00000130748,1.0,0.8454188704490662,0.6996052638880926,enformer
ENSG00000130749,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130751,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130755,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130758,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130810,1.0,2.5660369396209717,0.928643530508521,enformer
ENSG00000130811,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130812,0.0,-0.08759921789169312,0.4781141890259877,enformer
ENSG00000130813,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130816,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130818,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130876,0.0,-0.0693434625864029,0.4826710776633776,enformer
ENSG00000130881,0.0,1.2740895748138428,0.7814420118686617,enformer
ENSG00000130962,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130985,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000130988,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131037,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131042,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131115,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131116,1.0,1.4544247388839722,0.8106784717035477,enformer
ENSG00000131323,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131724,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131725,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131808,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131845,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131848,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131941,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131943,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131944,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131966,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131969,0.0,-0.09511330723762512,0.47623958295641416,enformer
ENSG00000131979,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000131981,0.0,0.25315091013908386,0.562951894711751,enformer
ENSG00000133247,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133265,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133657,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133935,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133937,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133943,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133958,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133961,1.0,1.020155906677246,0.735002967084725,enformer
ENSG00000133980,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133983,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133985,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000133997,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134001,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134007,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134343,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134569,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134571,0.0,0.06837576627731323,0.5170872848171786,enformer
ENSG00000134574,1.0,2.085186719894409,0.8894550474087358,enformer
ENSG00000134575,1.0,0.5606682300567627,0.6366071417201284,enformer
ENSG00000134588,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134590,1.0,1.8893792629241943,0.868684738316096,enformer
ENSG00000134594,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134595,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134597,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134602,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134815,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000134830,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135362,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135363,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135365,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135372,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135373,0.0,-0.08002617955207825,0.48000412542047965,enformer
ENSG00000135374,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135378,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000135387,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136305,0.0,-0.08327357470989227,0.47919362839475693,enformer
ENSG00000136319,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136327,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136352,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136367,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136514,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000136527,1.0,-0.08299453556537628,0.4792632677872773,enformer
ENSG00000136732,1.0,0.5617269277572632,0.6368520238071832,enformer
ENSG00000139865,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139874,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139880,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139890,0.0,-0.08151407539844513,0.4796327574890927,enformer
ENSG00000139908,0.0,-0.10034193098545074,0.47493554385501296,enformer
ENSG00000139910,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139914,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139921,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000139926,0.0,-0.09194473922252655,0.47702999496766346,enformer
