gene_id,y_true,logit,prob,fold
ENSG00000124116,0.0,1.7841272354125977,0.8562057480792893,9
ENSG00000124120,0.0,0.9396529197692871,0.7190295434960117,9
ENSG00000124126,1.0,0.2730790972709656,0.567848662130837,9
ENSG00000124134,0.0,2.0000224113464355,0.8807994310054171,9
ENSG00000124140,0.0,0.6048206090927124,0.6467584096371224,9
ENSG00000124143,0.0,0.6900087594985962,0.6659688753430657,9
ENSG00000124145,1.0,1.1472035646438599,0.7589997659987586,9
ENSG00000124151,1.0,2.3868041038513184,0.9158154998049828,9
ENSG00000124155,1.0,-1.7965073585510254,0.1422767538955245,9
ENSG00000124157,0.0,-2.361631393432617,0.08614567696033483,9
ENSG00000124159,0.0,-0.21243375539779663,0.4470903875133085,9
ENSG00000124160,1.0,0.17460688948631287,0.5435411565509105,9
ENSG00000124164,1.0,2.1908044815063477,0.8994207057151427,9
ENSG00000124171,1.0,0.9145082235336304,0.7139217981661081,9
ENSG00000124172,1.0,-0.12858253717422485,0.46789858250582284,9
ENSG00000124177,1.0,1.360619068145752,0.7958602940879791,9
ENSG00000124181,1.0,1.61897611618042,0.8346538753092481,9
ENSG00000124191,0.0,0.9840079545974731,0.727902757852811,9
ENSG00000124193,1.0,1.2555571794509888,0.7782603529452822,9
ENSG00000124194,0.0,-2.203848361968994,0.09940543686017204,9
ENSG00000124196,0.0,-1.1151479482650757,0.24691239806198115,9
ENSG00000124198,1.0,2.386082410812378,0.9157598423975961,9
ENSG00000124201,1.0,0.05674776807427406,0.5141831360492337,9
ENSG00000124203,0.0,-2.2962183952331543,0.09143663651899364,9
ENSG00000124205,0.0,0.09625670313835144,0.524045612726987,9
ENSG00000124207,1.0,1.622736930847168,0.835172240235514,9
ENSG00000124208,1.0,0.24280136823654175,0.5604038865176074,9
ENSG00000124209,1.0,2.5466465950012207,0.9273479066360812,9
ENSG00000124212,0.0,0.020031921565532684,0.5050078129321227,9
ENSG00000124214,1.0,0.9965437650680542,0.7303784991687783,9
ENSG00000124215,0.0,-1.791975975036621,0.14283063399167012,9
ENSG00000124216,1.0,1.0299538373947144,0.736906946151634,9
ENSG00000124217,1.0,1.9667255878448486,0.8772589739782407,9
ENSG00000124222,1.0,0.06952205300331116,0.5173735161735299,9
ENSG00000124225,0.0,0.6591166257858276,0.6590619227792077,9
ENSG00000124226,1.0,2.4325437545776367,0.9192755013010638,9
ENSG00000124227,0.0,0.9483565092086792,0.7207845386683619,9
ENSG00000124228,1.0,0.16392800211906433,0.5408904727874637,9
ENSG00000124232,0.0,1.1282927989959717,0.7555237036060215,9
ENSG00000124233,0.0,-1.9757461547851562,0.12177303120095889,9
ENSG00000124237,0.0,-2.0156877040863037,0.11756562821983735,9
ENSG00000124243,0.0,0.6558336019515991,0.6583238448418907,9
ENSG00000124249,0.0,-0.4921198785305023,0.37939430575337546,9
ENSG00000124251,0.0,-1.9882431030273438,0.12044285768813262,9
ENSG00000124253,0.0,-2.2012410163879395,0.09963910078239191,9
ENSG00000124256,0.0,-2.0382513999938965,0.11524490553504294,9
ENSG00000124257,0.0,1.189314365386963,0.7666184165974765,9
ENSG00000125508,0.0,0.07752455770969391,0.5193714384449263,9
ENSG00000125510,0.0,-1.6318824291229248,0.16357265046628588,9
ENSG00000125520,1.0,1.3075566291809082,0.7871040042996295,9
ENSG00000125522,0.0,-0.7562927007675171,0.31945170159727604,9
ENSG00000125531,0.0,-0.47855040431022644,0.38259448452012507,9
ENSG00000125533,0.0,0.20958158373832703,0.5522044480820243,9
ENSG00000125534,1.0,0.8359959125518799,0.6976212393494938,9
ENSG00000125772,1.0,1.0491269826889038,0.7406072206604256,9
ENSG00000125775,0.0,-0.1643243134021759,0.4590111136325314,9
ENSG00000125779,1.0,2.102386951446533,0.8911349614668248,9
ENSG00000125780,0.0,-0.8878147602081299,0.2915609899807801,9
ENSG00000125787,0.0,-2.2734055519104004,0.09334958242499979,9
ENSG00000125788,0.0,-1.8308026790618896,0.1381426790212183,9
ENSG00000125798,0.0,-1.117281436920166,0.2465158972049757,9
ENSG00000125810,0.0,0.5056165456771851,0.6237783296133302,9
ENSG00000125812,1.0,1.3883984088897705,0.8003364351563717,9
ENSG00000125813,0.0,-0.8830835819244385,0.292539192738001,9
ENSG00000125814,1.0,0.8145623207092285,0.6930808541505867,9
ENSG00000125815,0.0,-2.4175384044647217,0.0818450452849271,9
ENSG00000125816,0.0,0.6003553867340088,0.6457376089003708,9
ENSG00000125817,1.0,0.2674153447151184,0.5664582661604777,9
ENSG00000125818,1.0,1.5810431241989136,0.8293521990738765,9
ENSG00000125820,0.0,0.5251070261001587,0.6283411822876677,9
ENSG00000125821,1.0,2.22011661529541,0.9020415006199802,9
ENSG00000125823,0.0,-2.414564371109009,0.08206881139787567,9
ENSG00000125826,1.0,0.7058943510055542,0.6694933276133309,9
ENSG00000125827,1.0,0.8847686052322388,0.7078094177599945,9
ENSG00000125831,0.0,-0.4802161157131195,0.3822010939509777,9
ENSG00000125834,1.0,0.8864808082580566,0.708163401411713,9
ENSG00000125835,1.0,1.1565144062042236,0.7606987874803502,9
ENSG00000125841,1.0,2.028085708618164,0.8837145037137742,9
ENSG00000125843,1.0,0.8009446859359741,0.6901765223348861,9
ENSG00000125844,1.0,1.1274391412734985,0.7553659921133896,9
ENSG00000125845,0.0,-0.06846673786640167,0.4828899988823337,9
ENSG00000125846,1.0,2.2623324394226074,0.90570901042102,9
ENSG00000125848,0.0,-2.262188196182251,0.09430330870129444,9
ENSG00000125850,1.0,0.4005696475505829,0.5988245163603912,9
ENSG00000125851,0.0,-0.7379837036132812,0.3234452095227142,9
ENSG00000125861,0.0,-1.4834506511688232,0.18490678447762224,9
ENSG00000125863,1.0,-0.5549689531326294,0.3647123441207741,9
ENSG00000125864,0.0,-2.1225380897521973,0.10692546027699551,9
ENSG00000125868,1.0,0.47909262776374817,0.6175335891490037,9
ENSG00000125869,0.0,-0.07049109041690826,0.4823845210589364,9
ENSG00000125870,1.0,1.916784405708313,0.8717794238607199,9
ENSG00000125871,1.0,1.9916657209396362,0.8799192512872895,9
ENSG00000125872,0.0,-1.0426820516586304,0.2606328218535312,9
ENSG00000125875,1.0,0.7722166776657104,0.6840002104442606,9
ENSG00000125877,1.0,0.9017030000686646,0.7112993438985332,9
ENSG00000125878,0.0,0.821933388710022,0.6946465906774094,9
ENSG00000125879,0.0,-0.20122072100639343,0.4498638724249141,9
ENSG00000125885,1.0,1.9934101104736328,0.8801034437461318,9
ENSG00000125888,0.0,-1.6598564386367798,0.15978126928980962,9
ENSG00000125895,1.0,0.3218659460544586,0.5797789300700315,9
ENSG00000125898,1.0,-0.7675385475158691,0.31701180823322805,9
ENSG00000125900,0.0,-0.47716209292411804,0.38292247921500794,9
ENSG00000125903,0.0,-2.430161952972412,0.08090142416071543,9
ENSG00000125965,0.0,-2.6829299926757812,0.06398816401583476,9
ENSG00000125966,0.0,-0.2392626702785492,0.4404680620441737,9
ENSG00000125967,1.0,-0.06763893365859985,0.48309671050883596,9
ENSG00000125968,1.0,0.5596227049827576,0.6363652370011792,9
ENSG00000125970,1.0,0.32387301325798035,0.5802678440852175,9
ENSG00000125971,1.0,2.0432190895080566,0.885260650230018,9
ENSG00000125975,0.0,0.038647763431072235,0.5096607384078489,9
ENSG00000125977,1.0,0.9179108142852783,0.7146162285354203,9
ENSG00000125991,1.0,2.178823471069336,0.8983316678476968,9
ENSG00000125995,1.0,1.885852336883545,0.8682818929356213,9
ENSG00000125998,0.0,0.9170506000518799,0.7144407641699637,9
ENSG00000125999,0.0,-2.1021480560302734,0.10888821676543685,9
ENSG00000126001,1.0,2.5019302368164062,0.9242770260190242,9
ENSG00000126003,1.0,0.7657525539398193,0.6826013704766845,9
ENSG00000127884,1.0,0.03526613116264343,0.508815619144133,9
ENSG00000128805,1.0,-0.06590864062309265,0.48352880191616987,9
ENSG00000128815,0.0,-0.5544600486755371,0.3648302640001408,9
ENSG00000129988,0.0,-1.9768896102905273,0.12165079796111267,9
ENSG00000130584,0.0,0.1662300080060959,0.5414620711775197,9
ENSG00000130589,0.0,1.3560301065444946,0.7951137284069201,9
ENSG00000130590,1.0,0.18232373893260956,0.5454550864806046,9
ENSG00000130640,1.0,1.2521637678146362,0.7776741949903218,9
ENSG00000130643,0.0,0.5926527976989746,0.6439735889100393,9
ENSG00000130649,0.0,-0.2350502908229828,0.4415064868892187,9
ENSG00000130684,1.0,-0.2745269238948822,0.4317960811575826,9
ENSG00000130699,1.0,0.15042570233345032,0.5375356728331351,9
ENSG00000130700,0.0,-0.22285261750221252,0.44451628111416824,9
ENSG00000130701,0.0,-0.3544359803199768,0.41230712234021066,9
ENSG00000130702,0.0,0.9578309059143066,0.7226873062361384,9
ENSG00000130703,1.0,0.3914104104042053,0.5966221807309887,9
ENSG00000130706,1.0,0.5155395269393921,0.6261041683937718,9
ENSG00000131043,1.0,1.227424144744873,0.7733674213983674,9
ENSG00000131044,0.0,0.7598775625228882,0.6813271506973434,9
ENSG00000131050,0.0,-0.8795256614685059,0.29327608314628717,9
ENSG00000131051,1.0,0.6442410945892334,0.655711535589644,9
ENSG00000131055,0.0,0.1463986039161682,0.536534422119683,9
ENSG00000131059,0.0,-2.3554165363311768,0.086636199161927,9
ENSG00000131061,0.0,0.9846752882003784,0.7280349100648398,9
ENSG00000131067,1.0,0.4228728115558624,0.6041704836592102,9
ENSG00000131068,0.0,-2.76678466796875,0.05914568514764066,9
ENSG00000131069,1.0,2.231105327606201,0.9030082115818386,9
ENSG00000132334,0.0,-0.7695380449295044,0.31657904489307265,9
ENSG00000132622,0.0,-0.1872616410255432,0.4533209177323664,9
ENSG00000132623,0.0,-0.13585522770881653,0.4660883349930829,9
ENSG00000132631,0.0,-2.1959688663482666,0.10011307076774034,9
ENSG00000132635,1.0,0.80869460105896,0.6918312619623401,9
ENSG00000132639,0.0,-0.16819113492965698,0.4580510582160994,9
ENSG00000132640,1.0,1.1902357339859009,0.7667832224133321,9
ENSG00000132646,1.0,-0.5126831531524658,0.3745647427380907,9
ENSG00000132661,1.0,1.813533067703247,0.8597883355483731,9
ENSG00000132664,1.0,1.4422739744186401,0.8088065424282938,9
ENSG00000132669,0.0,-2.447486400604248,0.07962255827006362,9
ENSG00000132670,1.0,1.0646560192108154,0.7435793107375619,9
ENSG00000132671,0.0,0.42342323064804077,0.6043021080148396,9
ENSG00000132792,1.0,-0.23577138781547546,0.4413286873752186,9
ENSG00000132793,1.0,-0.04660607874393463,0.4883505889039684,9
ENSG00000132801,1.0,0.7959922552108765,0.6891165335895417,9
ENSG00000132819,1.0,0.3779405653476715,0.5933762964678249,9
ENSG00000132821,0.0,-1.340410590171814,0.2074425452649487,9
ENSG00000132823,1.0,0.6624077558517456,0.659801049821427,9
ENSG00000132824,1.0,-0.5706884860992432,0.36107797545900583,9
ENSG00000132825,0.0,-0.11502736806869507,0.47127482360839806,9
ENSG00000133661,0.0,-2.050658702850342,0.11398583994091151,9
ENSG00000133665,0.0,-0.48549291491508484,0.38095589499518606,9
ENSG00000133678,0.0,-0.05358403921127319,0.4866071945507358,9
ENSG00000134452,1.0,1.0164138078689575,0.7342734643312541,9
ENSG00000134453,1.0,0.4929613173007965,0.6208037944797448,9
ENSG00000134460,0.0,-0.04532020539045334,0.48867188750671087,9
ENSG00000134461,1.0,0.47620001435279846,0.6168501629019316,9
ENSG00000134463,1.0,1.3464182615280151,0.7935434408738815,9
ENSG00000134470,1.0,0.5512083768844604,0.6344158982158118,9
ENSG00000136738,1.0,2.4334704875946045,0.9193442456388627,9
ENSG00000136750,0.0,-1.307915210723877,0.2128359139144642,9
ENSG00000136754,1.0,-0.26186853647232056,0.4349044361467305,9
ENSG00000136758,1.0,0.5699647665023804,0.6387550451633944,9
ENSG00000136770,1.0,0.963528037071228,0.7238276205860863,9
ENSG00000138107,1.0,0.3199285566806793,0.5793068407656932,9
ENSG00000138109,0.0,-1.6782273054122925,0.1573303455791923,9
ENSG00000138111,1.0,2.010918378829956,0.8819386799536827,9
ENSG00000138115,0.0,-2.049215078353882,0.11413171727438146,9
ENSG00000138119,0.0,-2.436288356781006,0.08044705497277084,9
ENSG00000138131,0.0,0.6661591529846191,0.6606425965437254,9
ENSG00000138134,0.0,0.06582224369049072,0.5164496222595089,9
ENSG00000138135,0.0,0.2872067987918854,0.5713121739299242,9
ENSG00000138136,0.0,-0.49424561858177185,0.37889391966439057,9
ENSG00000138138,1.0,-0.1610466092824936,0.4598251414638552,9
ENSG00000138152,0.0,-2.3262126445770264,0.0889751834582321,9
ENSG00000138160,1.0,1.2833961248397827,0.7830273174535303,9
ENSG00000138161,1.0,0.485958069562912,0.619153795652195,9
ENSG00000138162,0.0,-0.10169121623039246,0.47459908163104364,9
ENSG00000138166,1.0,-0.12191155552864075,0.4695598030502987,9
ENSG00000138172,0.0,-1.5257720947265625,0.17861312116607783,9
ENSG00000138175,1.0,-0.7847335338592529,0.313300598917687,9
ENSG00000138180,1.0,1.519119143486023,0.8204087333685397,9
ENSG00000138182,1.0,-2.1250338554382324,0.10668736730428983,9
ENSG00000138185,0.0,-1.2713756561279297,0.21902185339342387,9
ENSG00000138190,1.0,1.6321039199829102,0.836457650910584,9
ENSG00000138193,0.0,1.3496358394622803,0.7940700860308717,9
ENSG00000138207,0.0,0.8954529762268066,0.7100141923110665,9
ENSG00000138279,1.0,1.1873102188110352,0.7662596538925223,9
ENSG00000138286,1.0,1.7820990085601807,0.8559558574788894,9
ENSG00000138303,1.0,1.4613287448883057,0.8117358187313919,9
ENSG00000138308,0.0,-0.6910173892974854,0.33380678816157305,9
ENSG00000138311,0.0,-0.07645706832408905,0.48089503880840434,9
ENSG00000138315,0.0,-2.442798614501953,0.07996677007888875,9
ENSG00000138316,1.0,0.42433807253837585,0.6045208450996439,9
ENSG00000138336,1.0,-0.7398250102996826,0.32304241037603626,9
ENSG00000138346,1.0,0.1810462921857834,0.5451383458605804,9
ENSG00000138347,0.0,-1.4693875312805176,0.18703572404562152,9
ENSG00000148377,0.0,-2.432647943496704,0.08071676737974383,9
ENSG00000148426,1.0,1.2498902082443237,0.7772808551175864,9
ENSG00000148429,1.0,0.8672124147415161,0.7041653286222077,9
ENSG00000148444,1.0,1.1767480373382568,0.7643625885168608,9
ENSG00000148450,1.0,-0.4737273156642914,0.3837344182480421,9
ENSG00000148459,1.0,0.5927128791809082,0.6439873637687161,9
ENSG00000148468,1.0,0.7112413644790649,0.6706753979355425,9
ENSG00000148481,1.0,-1.5592691898345947,0.1737515385316379,9
ENSG00000148482,0.0,-1.5605597496032715,0.17356634126750942,9
ENSG00000148483,0.0,-0.30832216143608093,0.42352433297103004,9
ENSG00000148484,1.0,1.3136348724365234,0.7881207658984545,9
ENSG00000148488,1.0,0.8068442344665527,0.691436622417803,9
ENSG00000148498,1.0,-0.076941579580307,0.4807740889626833,9
ENSG00000148513,0.0,-0.3161783516407013,0.42160739413590326,9
ENSG00000148516,1.0,-0.809517502784729,0.3079933224593144,9
ENSG00000148541,0.0,0.5188405513763428,0.6268766085025598,9
ENSG00000148572,1.0,1.6345288753509521,0.8367891051150919,9
ENSG00000148584,0.0,-2.2506957054138184,0.09528947167174319,9
ENSG00000148600,0.0,1.0181843042373657,0.7346187730838893,9
ENSG00000148602,0.0,-0.8558554649353027,0.298205984488314,9
ENSG00000148604,0.0,-0.8851351737976074,0.2921147760475149,9
ENSG00000148606,1.0,-0.23124021291732788,0.4424461785055351,9
ENSG00000148634,1.0,0.2720118463039398,0.5675867434748141,9
ENSG00000148655,0.0,0.012431614100933075,0.5031078634999318,9
ENSG00000148660,1.0,0.39231663942337036,0.5968402584611807,9
ENSG00000148671,0.0,-0.19225993752479553,0.45208252609401506,9
ENSG00000148672,1.0,0.7395728826522827,0.6769024503745762,9
ENSG00000148677,0.0,-0.16092483699321747,0.4598553881412892,9
ENSG00000148680,0.0,0.35043570399284363,0.586723232011616,9
ENSG00000148688,1.0,1.634676218032837,0.8368092271631629,9
ENSG00000148690,1.0,-0.2556022107601166,0.43644508784884145,9
ENSG00000148700,1.0,1.4524157047271729,0.8103699349030928,9
ENSG00000148702,0.0,-1.1181809902191162,0.24634884705160845,9
ENSG00000148704,0.0,0.1192677840590477,0.529781651201567,9
ENSG00000148719,1.0,0.6969466209411621,0.6675104514180169,9
ENSG00000148730,1.0,1.1349687576293945,0.756754699663333,9
ENSG00000148734,0.0,-0.6057389974594116,0.35303180183842814,9
ENSG00000148735,0.0,-2.1791391372680664,0.10163950538907839,9
ENSG00000148737,0.0,-0.44313934445381165,0.39099318107194553,9
ENSG00000148773,1.0,0.402848482131958,0.5993718457596405,9
ENSG00000148795,0.0,1.4252411127090454,0.8061587428748076,9
ENSG00000148798,0.0,0.06342647224664688,0.5158513043772682,9
ENSG00000148803,1.0,0.7283464670181274,0.6744423113213388,9
ENSG00000148814,0.0,2.320952892303467,0.9105975456580796,9
ENSG00000148824,1.0,2.229543447494507,0.902871329145546,9
ENSG00000148826,0.0,-0.09212726354598999,0.4769844603815217,9
ENSG00000148832,1.0,0.14234787225723267,0.5355269982634541,9
ENSG00000148834,1.0,0.02610541507601738,0.5065259831557258,9
ENSG00000148835,1.0,2.332836151123047,0.9115602490780044,9
ENSG00000148840,1.0,2.260308027267456,0.9055359831683485,9
ENSG00000148841,1.0,0.8670952320098877,0.7041409169395032,9
ENSG00000148842,0.0,2.0632054805755615,0.887275173711456,9
ENSG00000148843,1.0,1.3413971662521362,0.7927196110259215,9
ENSG00000148848,0.0,0.23312149941921234,0.5580178610859652,9
ENSG00000148908,1.0,-0.010983921587467194,0.49725404721055144,9
ENSG00000149346,1.0,1.6609010696411133,0.8403589238542174,9
ENSG00000149435,0.0,0.24685046076774597,0.5614011407400532,9
ENSG00000149451,0.0,-0.29780104756355286,0.42609512318107784,9
ENSG00000149474,1.0,-2.242642641067505,0.09598598771564586,9
ENSG00000149488,0.0,-2.0110931396484375,0.11804312466729512,9
ENSG00000149596,0.0,-1.851905345916748,0.1356493427437119,9
ENSG00000149599,0.0,0.35532504320144653,0.5879082896416586,9
ENSG00000149600,1.0,0.6723724603652954,0.6620341890505861,9
ENSG00000149609,0.0,-2.5754146575927734,0.07073755000587094,9
ENSG00000149633,0.0,-0.13364873826503754,0.46663746075485596,9
ENSG00000149634,0.0,-1.9775705337524414,0.12157805875055863,9
ENSG00000149635,0.0,-0.4022843539714813,0.40076362323877107,9
ENSG00000149636,1.0,0.41810479760169983,0.6030296557524987,9
ENSG00000149639,1.0,0.3764812648296356,0.5930241472504484,9
ENSG00000149646,0.0,1.8491710424423218,0.8640297444980052,9
ENSG00000149651,0.0,-2.466153621673584,0.07826526241357576,9
ENSG00000149654,0.0,0.5871970653533936,0.6427217642149939,9
ENSG00000149657,1.0,1.8029696941375732,0.8585100496634941,9
ENSG00000149658,1.0,1.5140595436096191,0.8196620519272761,9
ENSG00000149679,1.0,2.0533761978149414,0.8862883204528232,9
ENSG00000150051,0.0,1.4821844100952148,0.8149022962482798,9
ENSG00000150054,0.0,0.8628355264663696,0.7032527364509412,9
ENSG00000150093,1.0,0.536974310874939,0.6311082850438829,9
ENSG00000150201,0.0,-2.4277563095092773,0.08108047954677883,9
ENSG00000150275,0.0,-1.9543986320495605,0.12407452368827167,9
ENSG00000150347,0.0,-2.404479742050171,0.08283173101595258,9
ENSG00000150593,1.0,0.5725159645080566,0.6393435179115466,9
ENSG00000150594,0.0,-0.7906116247177124,0.3120373568196827,9
ENSG00000150760,0.0,1.429674744606018,0.8068506321503113,9
ENSG00000150867,1.0,0.6328822374343872,0.6531427132171559,9
ENSG00000151023,0.0,-0.25529584288597107,0.436520443794712,9
ENSG00000151025,0.0,0.5798244476318359,0.6410270107369257,9
ENSG00000151033,0.0,-2.5126113891601562,0.07497879029672762,9
ENSG00000151150,0.0,-0.7922353744506836,0.3116888928210828,9
ENSG00000151151,1.0,1.6852790117263794,0.843602294568871,9
ENSG00000151208,1.0,0.2512415647506714,0.5624820686589554,9
ENSG00000151224,0.0,-2.034069061279297,0.11567203820994168,9
ENSG00000151240,0.0,1.1429253816604614,0.7582163376454358,9
ENSG00000151461,1.0,-0.1759771704673767,0.4561188913627513,9
ENSG00000151465,1.0,1.765602707862854,0.853909972080101,9
ENSG00000151468,0.0,0.48393794894218445,0.6186773318909226,9
ENSG00000151474,0.0,-1.0008400678634644,0.2687762860665862,9
ENSG00000151532,1.0,1.4648704528808594,0.812276467823435,9
ENSG00000151553,1.0,-0.04414325952529907,0.48896597682710835,9
ENSG00000151632,1.0,-2.502897024154663,0.07565533724582531,9
ENSG00000151640,0.0,0.8641804456710815,0.7035333286426434,9
ENSG00000151650,0.0,-0.10700491070747375,0.4732742683736678,9
ENSG00000151651,1.0,0.9582171440124512,0.7227647056957249,9
ENSG00000151655,0.0,-2.1832563877105713,0.10126417983328359,9
ENSG00000151657,1.0,0.835180401802063,0.6974491830252011,9
ENSG00000151892,0.0,0.41804900765419006,0.6030163004052856,9
ENSG00000151893,1.0,1.7907025814056396,0.8570133934521539,9
ENSG00000151923,1.0,-0.024251706898212433,0.49393737041478597,9
ENSG00000151929,1.0,0.07942312210798264,0.5198453495314012,9
ENSG00000152455,1.0,2.277100086212158,0.9069626366753215,9
ENSG00000152457,1.0,1.4537099599838257,0.8105687438711501,9
ENSG00000152463,0.0,-2.482783317565918,0.07707398158085742,9
ENSG00000152464,1.0,1.7291200160980225,0.849299826055071,9
ENSG00000152465,1.0,0.20228853821754456,0.5504003836067431,9
ENSG00000152766,0.0,-1.4971944093704224,0.18284434057903168,9
ENSG00000152778,0.0,0.08671550452709198,0.5216653016711249,9
ENSG00000152779,0.0,2.2812774181365967,0.9073145271111713,9
ENSG00000152782,1.0,0.7844949960708618,0.6866480789819411,9
ENSG00000152804,1.0,-0.08167244493961334,0.4795932309269546,9
ENSG00000154473,1.0,2.1795480251312256,0.8983978236377584,9
ENSG00000154478,0.0,0.26923882961273193,0.5669060292105278,9
ENSG00000154485,0.0,-0.23849841952323914,0.4406564247496926,9
ENSG00000154493,0.0,-0.9970657825469971,0.2695187145127525,9
ENSG00000154930,0.0,-0.11823427677154541,0.47047581685621487,9
ENSG00000155229,1.0,0.9160318374633789,0.7142328757606309,9
ENSG00000155252,1.0,2.294355630874634,0.9084084946908619,9
ENSG00000155254,1.0,-0.35959717631340027,0.41105708169301386,9
ENSG00000155256,1.0,2.4714813232421875,0.9221182144389342,9
ENSG00000155265,0.0,-0.4497489631175995,0.3894204539763274,9
ENSG00000155287,1.0,2.3263654708862305,0.9110372036503384,9
ENSG00000155629,1.0,0.24718335270881653,0.5614831070132427,9
ENSG00000156026,1.0,1.2321457862854004,0.7741939163772955,9
ENSG00000156042,0.0,0.36321109533309937,0.5898175268374488,9
ENSG00000156110,1.0,2.1088695526123047,0.8917622681404574,9
ENSG00000156113,0.0,0.5168652534484863,0.6264144660508062,9
ENSG00000156374,1.0,1.2163376808166504,0.7714184071897934,9
ENSG00000156384,1.0,1.4426645040512085,0.8088669260695176,9
ENSG00000156395,0.0,0.7283890247344971,0.6744516556446436,9
ENSG00000156398,1.0,-0.6272546052932739,0.3481333080494839,9
ENSG00000156502,1.0,0.2851278483867645,0.5708029333636212,9
ENSG00000156510,0.0,-1.6260137557983398,0.16437716874044098,9
ENSG00000156515,1.0,-0.3351076543331146,0.41699837364145137,9
ENSG00000156521,0.0,0.8318160772323608,0.6967387928154346,9
ENSG00000156574,0.0,0.5159144401550293,0.6261919305795072,9
ENSG00000156650,0.0,1.6150262355804443,0.8341080441981862,9
ENSG00000156671,1.0,0.7440211772918701,0.6778745504181273,9
ENSG00000158296,1.0,2.0081374645233154,0.8816488155556537,9
ENSG00000158445,0.0,0.6522548198699951,0.6575184011372439,9
ENSG00000158470,1.0,1.6812398433685303,0.8430686370220044,9
ENSG00000158480,1.0,1.2026389837265015,0.7689939113214225,9
ENSG00000158901,0.0,-1.9852991104125977,0.12075508225430036,9
ENSG00000165309,0.0,-0.9137457609176636,0.28623395066141394,9
ENSG00000165312,0.0,1.043344497680664,0.739494813473251,9
ENSG00000165322,1.0,0.9913263320922852,0.7293498181569941,9
ENSG00000165338,0.0,1.0208885669708252,0.7351456453993284,9
ENSG00000165383,0.0,0.3694636821746826,0.5913293787842605,9
ENSG00000165406,1.0,1.517035722732544,0.8201015608733587,9
ENSG00000165424,1.0,0.47497671842575073,0.61656100045703,9
ENSG00000165443,0.0,2.2456436157226562,0.9042740993573519,9
ENSG00000165449,1.0,0.09147430956363678,0.5228526445602367,9
ENSG00000165471,0.0,-1.6115539073944092,0.1663729857297738,9
ENSG00000165476,1.0,0.5444949865341187,0.6328574452323822,9
ENSG00000165507,0.0,-2.0199639797210693,0.11712271550081557,9
ENSG00000165512,1.0,1.0248695611953735,0.7359200450039913,9
ENSG00000165568,1.0,0.6044635772705078,0.6466768371706337,9
ENSG00000165606,0.0,-0.39845141768455505,0.40168446022478327,9
ENSG00000165609,1.0,0.8046314716339111,0.6909643251243305,9
ENSG00000165623,0.0,-1.6060073375701904,0.16714368040705618,9
ENSG00000165626,1.0,0.2591542601585388,0.5644283788637757,9
ENSG00000165629,1.0,1.6774158477783203,0.8425620434732971,9
ENSG00000165630,1.0,-0.6286072731018066,0.3478264014338434,9
ENSG00000165632,1.0,0.6886857748031616,0.6656745070730786,9
ENSG00000165633,1.0,0.8402647972106934,0.6985209824246262,9
ENSG00000165637,1.0,2.1005396842956543,0.8909556221952323,9
ENSG00000165644,1.0,1.1611567735671997,0.7615428430835691,9
ENSG00000165646,0.0,0.3358965218067169,0.5831933959394503,9
ENSG00000165650,1.0,1.4670357704162598,0.8126064195849189,9
ENSG00000165655,0.0,1.0644254684448242,0.7435353493574759,9
ENSG00000165660,1.0,2.2896170616149902,0.9080134701343161,9
ENSG00000165669,1.0,0.5945377349853516,0.6444056341314583,9
ENSG00000165672,1.0,0.6725951433181763,0.6620840114325056,9
ENSG00000165678,1.0,2.2640762329101562,0.9058578254113756,9
ENSG00000165730,0.0,0.5808742046356201,0.6412685359935182,9
ENSG00000165731,0.0,0.10623186081647873,0.5265330173439136,9
ENSG00000165732,1.0,1.5107421875,0.8191711729501141,9
ENSG00000165733,1.0,-0.7976741790771484,0.31052325421846455,9
ENSG00000165752,1.0,0.20671401917934418,0.5514952662502952,9
ENSG00000165757,0.0,1.1327977180480957,0.7563548384223461,9
ENSG00000165806,0.0,0.9292268753051758,0.7169184089332121,9
ENSG00000165813,1.0,1.0625150203704834,0.7431708755299039,9
ENSG00000165816,0.0,-2.0379862785339355,0.11527194100925252,9
ENSG00000165828,0.0,-0.49033322930336,0.37981507049116026,9
ENSG00000165832,1.0,1.2849128246307373,0.7832848873640942,9
ENSG00000165841,0.0,-0.2809579372406006,0.43021894064680183,9
ENSG00000165863,0.0,-0.17063771188259125,0.45744378188137386,9
ENSG00000165868,0.0,1.7779146432876587,0.8554391755560219,9
ENSG00000165879,0.0,-0.5862504243850708,0.35749564277881996,9
ENSG00000165886,0.0,1.456176996231079,0.8109472598173363,9
ENSG00000165887,0.0,-1.0762405395507812,0.25421811870532307,9
ENSG00000165983,1.0,1.1812635660171509,0.7651749202323009,9
ENSG00000165985,0.0,-0.0034247562289237976,0.49914381177961836,9
ENSG00000165995,0.0,0.21603253483772278,0.55379906250585,9
ENSG00000165996,0.0,0.6188054084777832,0.6499468086511021,9
ENSG00000165997,1.0,1.0470751523971558,0.7402128527521998,9
ENSG00000166024,1.0,1.9834449291229248,0.879047914739663,9
ENSG00000166033,0.0,0.21471421420574188,0.5534732749557341,9
ENSG00000166135,1.0,2.478452682495117,0.9226174000661448,9
ENSG00000166136,1.0,-0.6206283569335938,0.3496385549445708,9
ENSG00000166167,1.0,2.2926790714263916,0.9082689052037418,9
