gene_id,y_true,logit,prob,fold
ENSG00000129515,1.0,0.34151971340179443,0.5845596321932703,3
ENSG00000129518,1.0,1.3380677700042725,0.7921720073404303,3
ENSG00000129521,1.0,1.4828870296478271,0.8150082535051226,3
ENSG00000129534,1.0,1.5134050846099854,0.8195652920635923,3
ENSG00000129535,0.0,-1.9563500881195068,0.12386259491047218,3
ENSG00000129538,1.0,-1.9232511520385742,0.1274994590715182,3
ENSG00000129559,1.0,0.3253189027309418,0.5806199597660935,3
ENSG00000129562,1.0,0.6919540166854858,0.6664014664325817,3
ENSG00000129566,1.0,-0.4177680015563965,0.39705097092875286,3
ENSG00000130997,0.0,2.0530309677124023,0.886253523062554,3
ENSG00000131127,0.0,0.4561280608177185,0.6120952435787547,3
ENSG00000131323,1.0,0.26130104064941406,0.5649560894741045,3
ENSG00000131966,1.0,0.5262233018875122,0.628601827175428,3
ENSG00000131969,0.0,-0.28783705830574036,0.4285334732723486,3
ENSG00000131979,1.0,0.030953753739595413,0.5077378206217846,3
ENSG00000131981,0.0,0.026316944509744644,0.5065788564322602,3
ENSG00000132405,1.0,2.3348729610443115,0.9117243153603725,3
ENSG00000132406,1.0,-1.9634859561920166,0.12309028206769802,3
ENSG00000132463,1.0,0.7020214796066284,0.6686358077406986,3
ENSG00000132464,0.0,-1.9760143756866455,0.12174434939818525,3
ENSG00000132465,0.0,-0.6153770685195923,0.350833593803147,3
ENSG00000132466,1.0,0.8846234679222107,0.7077794002462305,3
ENSG00000132467,1.0,-1.104445457458496,0.24890787658356087,3
ENSG00000133256,0.0,-0.4397459030151367,0.3918015171437749,3
ENSG00000133935,1.0,0.4826226234436035,0.6183669775658183,3
ENSG00000133937,0.0,-0.40366706252098083,0.40043160842980596,3
ENSG00000133943,1.0,-1.6374790668487549,0.16280837831969436,3
ENSG00000133958,0.0,-1.2972328662872314,0.214631089369639,3
ENSG00000133961,1.0,1.0276566743850708,0.7364613411375527,3
ENSG00000133962,0.0,-1.7606604099273682,0.14670764741524656,3
ENSG00000133980,0.0,-0.7865468263626099,0.3129106132565048,3
ENSG00000133983,1.0,-1.0749162435531616,0.2544692753729321,3
ENSG00000133985,0.0,0.13205449283123016,0.5329657313545565,3
ENSG00000133997,1.0,0.5446648597717285,0.6328969142012851,3
ENSG00000134001,1.0,2.1599297523498535,0.8965930357850922,3
ENSG00000134007,0.0,-2.0988235473632812,0.1092112187582018,3
ENSG00000134851,1.0,1.6842432022094727,0.8434655838448702,3
ENSG00000134852,1.0,0.12141108512878418,0.5303155411919515,3
ENSG00000134853,0.0,2.077759027481079,0.8887226058854522,3
ENSG00000134962,0.0,-2.016667127609253,0.1174640570067522,3
ENSG00000135220,0.0,-2.445221424102783,0.07978870022492143,3
ENSG00000135222,0.0,-2.2589125633239746,0.09458345317864786,3
ENSG00000135226,0.0,-2.025388240814209,0.11656298370191459,3
ENSG00000135605,1.0,1.98073148727417,0.8787591174769492,3
ENSG00000136305,0.0,-1.805769920349121,0.1411501466885155,3
ENSG00000136319,1.0,-1.661035418510437,0.15962305328949805,3
ENSG00000136327,0.0,0.26174166798591614,0.5650643840708487,3
ENSG00000136352,0.0,-0.9773805141448975,0.2734118560066025,3
ENSG00000136367,0.0,-1.2395892143249512,0.22450749701730816,3
ENSG00000137440,0.0,-1.2950319051742554,0.21500232648483447,3
ENSG00000137441,0.0,-0.9836888313293457,0.2721604524046175,3
ENSG00000137449,0.0,0.24415065348148346,0.5607362576475241,3
ENSG00000137460,0.0,0.42387399077415466,0.6044098891894464,3
ENSG00000137462,0.0,0.6094541549682617,0.6478162773969692,3
ENSG00000137463,0.0,1.7206932306289673,0.8482181072772805,3
ENSG00000137473,0.0,-0.7572933435440063,0.31923419885737714,3
ENSG00000137601,1.0,-0.3934673070907593,0.40288289650404085,3
ENSG00000137628,0.0,0.16091452538967133,0.5401420505748398,3
ENSG00000138639,1.0,-1.6709752082824707,0.1582942015727679,3
ENSG00000138640,1.0,-2.1822257041931152,0.1013580206356092,3
ENSG00000138641,1.0,1.134324073791504,0.7566360085385943,3
ENSG00000138642,0.0,0.21785615384578705,0.5542496447549775,3
ENSG00000138646,0.0,1.6717783212661743,0.8418127735474004,3
ENSG00000138650,0.0,1.0819337368011475,0.74685975061622,3
ENSG00000138653,0.0,0.2401294857263565,0.5597455587421789,3
ENSG00000138658,1.0,0.7660794854164124,0.6826721981555317,3
ENSG00000138660,1.0,1.9243791103363037,0.8726259660722435,3
ENSG00000138663,1.0,2.22135066986084,0.9021504908407758,3
ENSG00000138668,1.0,0.12304680049419403,0.5307229464653935,3
ENSG00000138669,0.0,0.019543509930372238,0.5048857219756205,3
ENSG00000138670,0.0,0.7370501756668091,0.6763504743845391,3
ENSG00000138674,1.0,1.3217086791992188,0.7894658457462165,3
ENSG00000138675,1.0,-1.3132268190383911,0.21194738149045736,3
ENSG00000138678,1.0,-0.23453985154628754,0.4416323540002925,3
ENSG00000138684,0.0,-1.350164771080017,0.2058434350513885,3
ENSG00000138685,1.0,0.9283491373062134,0.7167402412515386,3
ENSG00000138686,1.0,1.0481255054473877,0.7404147823505398,3
ENSG00000138688,1.0,1.3298938274383545,0.7908230720580424,3
ENSG00000138696,0.0,0.7915164828300476,0.6881568560669152,3
ENSG00000138698,1.0,0.3122735321521759,0.5774401073141269,3
ENSG00000138709,1.0,-0.06723488867282867,0.48319760699878134,3
ENSG00000138722,0.0,-0.24169571697711945,0.43986851034988683,3
ENSG00000138735,0.0,0.10158254206180573,0.5253738198693297,3
ENSG00000138738,0.0,0.4289117157459259,0.6056137662803,3
ENSG00000138741,0.0,0.24820305407047272,0.5617341619451702,3
ENSG00000138744,1.0,-1.7402191162109375,0.14928510483899143,3
ENSG00000138750,1.0,0.8455632328987122,0.6996356018997953,3
ENSG00000138755,0.0,-1.9265692234039307,0.127130801699839,3
ENSG00000138756,1.0,2.0130038261413574,0.8821556497624261,3
ENSG00000138757,1.0,0.9531464576721191,0.7217475156203222,3
ENSG00000138758,1.0,0.7055248022079468,0.6694115516862001,3
ENSG00000138759,0.0,0.3982236981391907,0.5982608097884802,3
ENSG00000138760,1.0,-0.05489617958664894,0.4862794006193189,3
ENSG00000138764,1.0,1.5628552436828613,0.8267626801623262,3
ENSG00000138767,1.0,0.6515007019042969,0.6573485626893708,3
ENSG00000138768,1.0,0.5659070014953613,0.6378182017188603,3
ENSG00000138769,0.0,1.584560513496399,0.8298494285495492,3
ENSG00000138771,0.0,0.1740935891866684,0.5434138017637505,3
ENSG00000138772,1.0,-0.5961624383926392,0.355222157344097,3
ENSG00000138777,1.0,0.8044987916946411,0.6909359929105948,3
ENSG00000138778,1.0,0.9103028774261475,0.7130621368432677,3
ENSG00000138780,1.0,0.15950919687747955,0.5397929633354613,3
ENSG00000138785,1.0,-0.13026389479637146,0.46747999843225724,3
ENSG00000138792,0.0,-2.002368688583374,0.11895444915118815,3
ENSG00000138794,1.0,0.45351099967956543,0.6114736805796962,3
ENSG00000138795,1.0,1.3112066984176636,0.7877150101312107,3
ENSG00000138796,1.0,1.4678561687469482,0.8127313155292454,3
ENSG00000138798,0.0,-1.2168796062469482,0.22848604804496772,3
ENSG00000138801,1.0,1.594853401184082,0.8312978473281969,3
ENSG00000138802,1.0,0.4876009225845337,0.6195411083887317,3
ENSG00000138813,0.0,-0.3793940544128418,0.40627305208262865,3
ENSG00000138814,0.0,0.4127020239830017,0.6017355961987413,3
ENSG00000138821,1.0,-0.10902247577905655,0.4727713454700006,3
ENSG00000138823,0.0,-1.3959152698516846,0.19846509659203745,3
ENSG00000139865,0.0,0.09660042822360992,0.5241313445499575,3
ENSG00000139874,0.0,0.22407551109790802,0.5557856571521048,3
ENSG00000139880,1.0,1.1470558643341064,0.7589727477543795,3
ENSG00000139890,0.0,-1.7314536571502686,0.15040173549123986,3
ENSG00000139899,0.0,0.9183825254440308,0.7147124195100558,3
ENSG00000139908,0.0,-1.9626784324645996,0.12317747195610483,3
ENSG00000139910,0.0,1.4712499380111694,0.8132472961142879,3
ENSG00000139914,0.0,-0.5654925107955933,0.3622775536477098,3
ENSG00000139915,0.0,-0.7790311574935913,0.3145287313576492,3
ENSG00000139921,1.0,1.902417778968811,0.8701649258481766,3
ENSG00000139926,0.0,0.936098039150238,0.718310806104865,3
ENSG00000139946,0.0,0.2168303281068802,0.553996193267453,3
ENSG00000139970,0.0,-0.36315274238586426,0.41019659072914466,3
ENSG00000139971,0.0,0.20382408797740936,0.5507803409648235,3
ENSG00000139973,0.0,-1.7916693687438965,0.1428681759245116,3
ENSG00000139974,1.0,0.5346652269363403,0.6305705432290188,3
ENSG00000139977,1.0,0.8623270988464355,0.7031466225790418,3
ENSG00000139985,0.0,-2.236325740814209,0.09653552271634824,3
ENSG00000139988,0.0,1.3176841735839844,0.7887961553263884,3
ENSG00000139990,1.0,0.19895727932453156,0.5495758932761314,3
ENSG00000139998,0.0,1.0694955587387085,0.7445009732121771,3
ENSG00000140006,1.0,0.5895850658416748,0.6432699348685648,3
ENSG00000140009,0.0,-0.10535778105258942,0.4736848922839031,3
ENSG00000140015,0.0,1.6720106601715088,0.8418437102748358,3
ENSG00000140022,1.0,-0.8056132197380066,0.30882607893605457,3
ENSG00000140025,0.0,0.15698416531085968,0.5391656410815312,3
ENSG00000140030,0.0,-2.2678914070129395,0.09381732213426446,3
ENSG00000140043,1.0,0.6368771195411682,0.6540471884606162,3
ENSG00000140044,0.0,0.5224569439888,0.6277221022829809,3
ENSG00000140057,0.0,1.7265232801437378,0.8489671692312076,3
ENSG00000140067,0.0,-1.5371342897415161,0.17695225095053282,3
ENSG00000140090,0.0,-0.4038833677768707,0.40037967765549687,3
ENSG00000140092,0.0,-0.23745624721050262,0.4409133135157606,3
ENSG00000140093,0.0,-1.152042269706726,0.24011625187521746,3
ENSG00000140104,0.0,-0.08643095195293427,0.4784057033448811,3
ENSG00000140105,1.0,-0.15328659117221832,0.461753212588279,3
ENSG00000140107,0.0,-1.938124179840088,0.12585407975781282,3
ENSG00000140153,1.0,1.4606096744537354,0.8116259051937113,3
ENSG00000142208,1.0,0.7612943649291992,0.6816346884344454,3
ENSG00000142731,1.0,2.232581853866577,0.9031374552907361,3
ENSG00000145147,1.0,0.1433710753917694,0.5357814983196169,3
ENSG00000145214,1.0,0.6149091720581055,0.6490598356302307,3
ENSG00000145216,1.0,2.077759027481079,0.8887226058854522,3
ENSG00000145217,0.0,-1.4152321815490723,0.19541011540023448,3
ENSG00000145220,1.0,-0.09014803916215897,0.4774782403844364,3
ENSG00000145241,1.0,-0.24128574132919312,0.4399695243623687,3
ENSG00000145242,0.0,-0.32639026641845703,0.41911918527964126,3
ENSG00000145244,0.0,-0.657146692276001,0.34138085850932304,3
ENSG00000145246,0.0,-0.5896477103233337,0.35671568999785297,3
ENSG00000145247,0.0,0.7805340886116028,0.6857952108453126,3
ENSG00000145248,1.0,0.18330217897891998,0.5456976640657052,3
ENSG00000145283,0.0,-1.5674030780792236,0.17258691868018136,3
ENSG00000145284,0.0,0.39914119243621826,0.5984813048900419,3
ENSG00000145287,0.0,-2.278508186340332,0.0929186139154066,3
ENSG00000145293,1.0,1.8579150438308716,0.8650537442927259,3
ENSG00000145309,0.0,-2.283470630645752,0.09250119964500832,3
ENSG00000145321,0.0,-2.1714067459106445,0.102347719633562,3
ENSG00000145331,1.0,0.6142373085021973,0.6489067824442816,3
ENSG00000145332,1.0,1.305706262588501,0.7867937712593837,3
ENSG00000145335,1.0,0.14015604555606842,0.5349817658023824,3
ENSG00000145337,1.0,0.43133002519607544,0.606191221404652,3
ENSG00000145348,1.0,-1.1317428350448608,0.24383961030051574,3
ENSG00000145349,0.0,0.38414278626441956,0.5948719027491395,3
ENSG00000145354,1.0,1.2666124105453491,0.7801622969829145,3
ENSG00000145358,0.0,1.1997103691101074,0.7684732557667563,3
ENSG00000145362,0.0,-1.611936330795288,0.16631995304208186,3
ENSG00000145365,1.0,0.8268442153930664,0.6956872425824281,3
ENSG00000145375,1.0,-1.9288675785064697,0.12687597503655107,3
ENSG00000145384,0.0,-1.9515738487243652,0.12438184738762527,3
ENSG00000145386,1.0,0.5980542302131653,0.6452110187029423,3
ENSG00000145388,1.0,0.721213698387146,0.6728742257160869,3
ENSG00000145390,1.0,1.5081630945205688,0.8187888179879668,3
ENSG00000145391,0.0,1.3563501834869385,0.7951658665400226,3
ENSG00000145414,1.0,1.606276035308838,0.8328937207652124,3
ENSG00000145416,0.0,-2.3974685668945312,0.08336593471905017,3
ENSG00000145423,0.0,0.16512396931648254,0.5411874503341821,3
ENSG00000145428,0.0,0.5856748819351196,0.6423721485925445,3
ENSG00000145431,0.0,1.639718770980835,0.8374966669074146,3
ENSG00000145439,1.0,0.4374007284641266,0.6076395023879129,3
ENSG00000145451,0.0,-2.161215305328369,0.10328783625514742,3
ENSG00000145476,0.0,2.0954172611236572,0.8904569622775604,3
ENSG00000150471,0.0,0.3667968511581421,0.5906847585937921,3
ENSG00000150527,1.0,0.27038365602493286,0.5671870895347221,3
ENSG00000150625,0.0,-1.2048078775405884,0.2306210262495258,3
ENSG00000150627,0.0,0.9530981779098511,0.7217378195865242,3
ENSG00000150628,0.0,-0.01697840541601181,0.4957555006076676,3
ENSG00000150630,0.0,0.5003132820129395,0.622532950812894,3
ENSG00000150961,1.0,1.6675734519958496,0.841252031102232,3
ENSG00000151005,0.0,-0.38771653175354004,0.4042671198397774,3
ENSG00000151012,1.0,-2.4457435607910156,0.07975037207332986,3
ENSG00000151014,1.0,0.18757842481136322,0.5467575868007482,3
ENSG00000151247,1.0,0.8421842455863953,0.6989250438519194,3
ENSG00000151320,0.0,-2.2605063915252686,0.09444705000562587,3
ENSG00000151322,0.0,-0.03174738958477974,0.49206381916351105,3
ENSG00000151327,1.0,1.6473819017410278,0.838536892942622,3
ENSG00000151332,1.0,-0.17238226532936096,0.4570108352137338,3
ENSG00000151338,0.0,0.8544911742210388,0.7015084192941615,3
ENSG00000151413,1.0,0.9618051052093506,0.7234830716592922,3
ENSG00000151445,1.0,-0.8984247446060181,0.28937432038181193,3
ENSG00000151458,1.0,0.4059157967567444,0.600108160399162,3
ENSG00000151466,1.0,-1.6154019832611084,0.16583996944032894,3
ENSG00000151470,1.0,-1.1645622253417969,0.23783929364971976,3
ENSG00000151475,0.0,1.3867027759552002,0.8000653383671938,3
ENSG00000151552,1.0,1.058305263519287,0.7423665457770546,3
ENSG00000151611,0.0,0.14751319587230682,0.536811571077033,3
ENSG00000151612,0.0,-0.9001742005348206,0.28901470042709065,3
ENSG00000151615,0.0,0.03617021068930626,0.5090415669489322,3
ENSG00000151617,0.0,0.45144665241241455,0.6109831334188239,3
ENSG00000151623,0.0,0.41620999574661255,0.6025759803876545,3
ENSG00000151718,1.0,0.1675349622964859,0.5417860488236851,3
ENSG00000151725,1.0,1.8753925561904907,0.8670810090246684,3
ENSG00000151726,1.0,0.2869662642478943,0.5712532625043605,3
ENSG00000151729,1.0,0.7064769268035889,0.6696222226011571,3
ENSG00000151748,1.0,1.1355006694793701,0.7568525990413025,3
ENSG00000151790,0.0,-1.9527040719985962,0.1242588058849306,3
ENSG00000151806,1.0,0.16235460340976715,0.5404997288224954,3
ENSG00000151812,0.0,-0.10440637171268463,0.4739220917030198,3
ENSG00000151834,0.0,-1.0891811847686768,0.2517724979963451,3
ENSG00000151838,0.0,-0.8757762908935547,0.2940537991562171,3
ENSG00000151962,0.0,1.2257304191589355,0.7730704242450738,3
ENSG00000152208,0.0,0.024027448147535324,0.5060065730643029,3
ENSG00000152315,0.0,0.8962978720664978,0.7101881204558814,3
ENSG00000152583,0.0,-1.8168561458587646,0.13981153831968965,3
ENSG00000152591,0.0,-0.933409571647644,0.2822334985996135,3
ENSG00000152592,0.0,-1.490850806236267,0.18379406040118218,3
ENSG00000152595,0.0,-2.140287399291992,0.10524232310198318,3
ENSG00000152784,0.0,0.42819029092788696,0.605441443919105,3
ENSG00000152785,0.0,0.5756025314331055,0.6400549224231595,3
ENSG00000152795,1.0,1.4034500122070312,0.8027307826915862,3
ENSG00000152953,0.0,-0.48356562852859497,0.38141050821697153,3
ENSG00000152969,0.0,0.17087729275226593,0.5426156788409695,3
ENSG00000152990,0.0,1.5086824893951416,0.8188658697620728,3
ENSG00000153012,0.0,-0.2106558382511139,0.44752993088213044,3
ENSG00000153064,0.0,-0.384684294462204,0.4049976008495995,3
ENSG00000153130,1.0,0.7958742380142212,0.6890912496186004,3
ENSG00000153132,0.0,1.6346337795257568,0.8368034316971291,3
ENSG00000153147,1.0,0.46715468168258667,0.6147100869911549,3
ENSG00000153485,1.0,1.4812257289886475,0.814757648446768,3
ENSG00000153802,0.0,-1.797640085220337,0.14213857864320772,3
ENSG00000154001,1.0,0.6290385723114014,0.6522714294348633,3
ENSG00000154274,0.0,0.258575439453125,0.5642860710783963,3
ENSG00000154277,0.0,-0.058901719748973846,0.48527882596888056,3
ENSG00000154447,0.0,0.053420569747686386,0.513351967315117,3
ENSG00000154553,0.0,0.6872851848602295,0.6653627307450842,3
ENSG00000154556,0.0,-1.0315752029418945,0.2627788322079877,3
ENSG00000155011,0.0,0.7537647485733032,0.6799984650905015,3
ENSG00000155016,0.0,0.4346790313720703,0.6069904226566873,3
ENSG00000155249,0.0,-2.2600200176239014,0.0944886562173445,3
ENSG00000155269,0.0,-1.887277603149414,0.13155518711873074,3
ENSG00000155275,1.0,1.6654675006866455,0.8409705853549446,3
ENSG00000155463,1.0,1.8963212966918945,0.8694746021964679,3
ENSG00000155465,0.0,-0.9193264245986938,0.2850951598071477,3
ENSG00000156030,1.0,-0.019483130425214767,0.4951293714638412,3
ENSG00000156050,0.0,2.0305776596069336,0.8839703397586481,3
ENSG00000156096,0.0,-1.8839161396026611,0.1319397048858616,3
ENSG00000156127,0.0,0.2530216574668884,0.5629200935057097,3
ENSG00000156136,1.0,1.5752038955688477,0.8285241997857321,3
ENSG00000156140,1.0,0.7385970950126648,0.6766890034003515,3
ENSG00000156194,0.0,-0.7197949886322021,0.3274381294305402,3
ENSG00000156219,0.0,-1.5810761451721191,0.17064312761341519,3
ENSG00000156234,0.0,-2.1718814373016357,0.10230411670233228,3
ENSG00000156269,1.0,-1.1241285800933838,0.24524627761795376,3
ENSG00000156381,1.0,0.18290433287620544,0.545599031560793,3
ENSG00000156411,1.0,1.898456335067749,0.8697167134587129,3
ENSG00000156414,0.0,1.9500946998596191,0.8754569675010152,3
ENSG00000157227,0.0,-0.3796278238296509,0.40621666456788713,3
ENSG00000157326,1.0,0.6893668174743652,0.6658260573473478,3
ENSG00000157379,1.0,0.4625968933105469,0.6136300503194073,3
ENSG00000157404,1.0,0.5523622035980225,0.6346834664482441,3
ENSG00000157426,1.0,-0.05817452818155289,0.48546046820539146,3
ENSG00000157765,0.0,0.371277391910553,0.591767605254642,3
ENSG00000157796,1.0,2.2379114627838135,0.9036026898150132,3
ENSG00000157869,1.0,1.7845301628112793,0.856255348359654,3
ENSG00000159674,0.0,-0.2718679904937744,0.4324485636922268,3
ENSG00000159692,1.0,0.3223686218261719,0.5799013947299226,3
ENSG00000159733,1.0,-0.03321150690317154,0.49169788636568995,3
ENSG00000159788,0.0,0.884434163570404,0.7077402453186175,3
ENSG00000163069,0.0,1.4790529012680054,0.8144294844173476,3
ENSG00000163071,0.0,-0.36393600702285767,0.4100071046649716,3
ENSG00000163104,1.0,-0.12014392018318176,0.4700000975622285,3
ENSG00000163106,0.0,-2.205749034881592,0.0992354105350797,3
ENSG00000163110,1.0,1.99607515335083,0.8803843779767141,3
ENSG00000163114,0.0,-1.386284589767456,0.20000156342097256,3
ENSG00000163116,0.0,0.704373836517334,0.6691567936477011,3
ENSG00000163132,1.0,-0.6121399402618408,0.35157120329334973,3
ENSG00000163138,1.0,-0.5448831915855408,0.367052360404229,3
ENSG00000163145,0.0,-1.7590433359146118,0.14691019571067684,3
ENSG00000163257,1.0,1.8291163444519043,0.86165642465369,3
ENSG00000163281,1.0,1.3788622617721558,0.7988082123448896,3
ENSG00000163285,0.0,-1.6747750043869019,0.15778858468698628,3
ENSG00000163288,0.0,-0.7308633327484131,0.32500530358732993,3
ENSG00000163291,1.0,1.0219275951385498,0.7353479015297001,3
ENSG00000163293,0.0,-0.47972989082336426,0.38231590960774064,3
ENSG00000163297,1.0,-0.7735567688941956,0.31571020842843334,3
ENSG00000163312,1.0,0.6817392706871033,0.664126773984508,3
ENSG00000163322,1.0,0.40132758021354675,0.599006583693726,3
ENSG00000163394,0.0,-1.7929859161376953,0.14270703145465913,3
ENSG00000163440,0.0,-0.346890389919281,0.4141366959805836,3
ENSG00000163453,0.0,0.32840079069137573,0.5813702137820811,3
ENSG00000163623,0.0,-0.19717007875442505,0.45086655342381365,3
ENSG00000163624,0.0,0.9529422521591187,0.7217065035705611,3
ENSG00000163625,1.0,0.27612847089767456,0.5685968125570745,3
ENSG00000163626,1.0,1.048296332359314,0.7404476140596746,3
ENSG00000163629,0.0,-0.07330668717622757,0.48168153089451987,3
ENSG00000163631,0.0,-2.1008429527282715,0.1090149176471534,3
ENSG00000163633,1.0,0.08142358064651489,0.5203446563207572,3
ENSG00000163644,1.0,0.22280247509479523,0.5554713376100805,3
ENSG00000163683,0.0,1.2184169292449951,0.7717848383978498,3
ENSG00000163694,0.0,0.44921791553497314,0.6104532702784409,3
ENSG00000163697,0.0,0.15227927267551422,0.5379964216853178,3
ENSG00000163734,1.0,0.2419648915529251,0.5601978089398616,3
ENSG00000163735,0.0,-1.7651335000991821,0.14614857024440206,3
ENSG00000163736,0.0,-1.9765098094940186,0.12169138622268198,3
ENSG00000163737,0.0,-2.1718671321868896,0.10230543046271137,3
ENSG00000163738,1.0,1.198893666267395,0.7683279144130879,3
ENSG00000163739,0.0,0.0545838288962841,0.5136425701758509,3
ENSG00000163743,1.0,-0.11305119097232819,0.47176726506179106,3
ENSG00000163749,0.0,-2.4546384811401367,0.07910000705221003,3
ENSG00000163945,1.0,2.1993792057037354,0.9001937494948576,3
ENSG00000163950,1.0,1.581075668334961,0.8293568049026482,3
ENSG00000163956,1.0,1.4238626956939697,0.8059432511189835,3
ENSG00000163982,0.0,-0.08820882439613342,0.4779620814286075,3
ENSG00000163993,0.0,-0.5519159436225891,0.36542000976963934,3
ENSG00000163995,0.0,0.7519640922546387,0.6796065143492235,3
ENSG00000164022,1.0,0.050933193415403366,0.5127305463512958,3
ENSG00000164023,0.0,0.689545750617981,0.6658658690979439,3
ENSG00000164024,1.0,0.8706783056259155,0.7048868196850983,3
ENSG00000164031,1.0,0.5907440185546875,0.643535839884152,3
ENSG00000164032,1.0,0.6081981658935547,0.6475296698796973,3
ENSG00000164035,0.0,-0.22636012732982635,0.4436503707288547,3
ENSG00000164037,0.0,0.030036617070436478,0.507508589756314,3
ENSG00000164038,1.0,0.3094016909599304,0.5767392139682315,3
ENSG00000164039,1.0,-1.4551695585250854,0.18920724065813238,3
ENSG00000164040,1.0,1.3464751243591309,0.7935527566838497,3
ENSG00000164056,0.0,-2.2492551803588867,0.09541373087659143,3
ENSG00000164066,1.0,1.2783143520355225,0.7821627052368781,3
ENSG00000164070,1.0,1.611012578010559,0.8335519221057136,3
ENSG00000164073,1.0,1.7682573795318604,0.8542408253133149,3
ENSG00000164074,1.0,0.9793682098388672,0.7269828373776499,3
ENSG00000164089,0.0,1.4761149883270264,0.8139850553621223,3
ENSG00000164093,0.0,-0.06201590225100517,0.48450099151509557,3
ENSG00000164096,1.0,-1.6706777811050415,0.1583338339490733,3
ENSG00000164099,0.0,1.367863655090332,0.7970347756194521,3
ENSG00000164100,0.0,0.3851197361946106,0.5951073251811346,3
ENSG00000164104,1.0,-0.4108121395111084,0.3987174013287002,3
ENSG00000164105,1.0,2.0143160820007324,0.8822919996255751,3
ENSG00000164106,0.0,-1.5817155838012695,0.1705526507263328,3
ENSG00000164107,0.0,-0.28661853075027466,0.42883190752695505,3
ENSG00000164109,1.0,1.4622986316680908,0.8118839927731236,3
ENSG00000164111,1.0,0.9233837127685547,0.7157310585332741,3
ENSG00000164112,0.0,-0.4440903961658478,0.3907667424953439,3
ENSG00000164113,0.0,1.1528384685516357,0.7600289928527432,3
ENSG00000164114,0.0,0.6477465629577637,0.6565024762686813,3
ENSG00000164116,0.0,-1.7966933250427246,0.142254061155638,3
ENSG00000164117,1.0,-0.8186362981796265,0.30605321258975055,3
ENSG00000164118,1.0,2.0889573097229004,0.8898252457058483,3
ENSG00000164120,0.0,1.2533293962478638,0.7778756634667483,3
ENSG00000164122,0.0,-2.4049253463745117,0.08279788446467908,3
ENSG00000164123,0.0,-2.048624277114868,0.1141914642474022,3
ENSG00000164124,1.0,-0.01944703608751297,0.4951383941935851,3
ENSG00000164125,0.0,-0.7143570184707642,0.32863681415052365,3
ENSG00000164128,0.0,0.3984989523887634,0.5983269639300234,3
ENSG00000164129,0.0,-0.38126325607299805,0.4058222512287285,3
ENSG00000164134,1.0,1.808255910873413,0.8591509531793021,3
ENSG00000164136,0.0,-0.6902235746383667,0.3339833398022629,3
ENSG00000164142,0.0,0.6257108449935913,0.6515162742947642,3
ENSG00000164144,1.0,1.2443923950195312,0.7763276486777819,3
ENSG00000164161,0.0,0.2749537527561188,0.5683086374959979,3
ENSG00000164162,1.0,0.36827903985977173,0.5910430684295536,3
ENSG00000164163,1.0,2.205590009689331,0.9007503736558045,3
ENSG00000164164,1.0,0.7172675132751465,0.6720050213072282,3
ENSG00000164167,1.0,0.7123948335647583,0.6709301143730432,3
ENSG00000164168,1.0,1.9568028450012207,0.8761865301949663,3
ENSG00000164169,1.0,0.0569530613720417,0.5142344179271013,3
ENSG00000164303,0.0,-2.287562847137451,0.09215825201479065,3
ENSG00000164305,1.0,1.006493330001831,0.7323333277592704,3
ENSG00000164306,1.0,0.3853660225868225,0.595166667629126,3
ENSG00000164323,1.0,1.9528310298919678,0.8757550088305514,3
ENSG00000164342,0.0,-1.9842865467071533,0.12086263076711234,3
ENSG00000164344,0.0,-1.653808355331421,0.16059490353522668,3
ENSG00000165355,1.0,0.46521878242492676,0.6142514838239042,3
ENSG00000165379,0.0,0.19810707867145538,0.5493654238513425,3
ENSG00000165389,1.0,-0.07839947938919067,0.48041016316731355,3
ENSG00000165409,0.0,-0.6774886846542358,0.3368220324381505,3
ENSG00000165410,1.0,0.1536974161863327,0.5383488910977743,3
ENSG00000165417,1.0,0.6700357794761658,0.6615111707799454,3
ENSG00000165501,1.0,0.6353445053100586,0.6537003228351286,3
ENSG00000165506,1.0,0.8634136915206909,0.7033733785673199,3
ENSG00000165516,1.0,0.7208300828933716,0.6727897807835649,3
ENSG00000165521,0.0,1.2194594144821167,0.7719684024256763,3
ENSG00000165525,1.0,1.10823655128479,0.7518002039362487,3
ENSG00000165527,1.0,1.3935127258300781,0.8011524377349111,3
ENSG00000165533,1.0,-1.7277523279190063,0.1508753074908095,3
ENSG00000165548,0.0,-0.0613350085914135,0.48467105315434,3
ENSG00000165553,0.0,0.7779619693756104,0.6852407055477969,3
ENSG00000165555,0.0,-2.208688259124756,0.09897298921607266,3
ENSG00000165588,0.0,-0.5896027088165283,0.35672601654249575,3
ENSG00000165617,0.0,0.13438571989536285,0.5335459598305005,3
ENSG00000165762,0.0,-1.3504736423492432,0.20579294786091912,3
ENSG00000165782,1.0,1.8264930248260498,0.8613434160225614,3
ENSG00000165792,1.0,-0.013966452330350876,0.4965084436729968,3
ENSG00000165794,0.0,-0.03807270526885986,0.4904829732570305,3
ENSG00000165795,1.0,-0.29617246985435486,0.42649342028053927,3
ENSG00000165799,0.0,-2.1024527549743652,0.10885865487075512,3
ENSG00000165801,0.0,-0.1502089500427246,0.46251821028962814,3
ENSG00000165804,0.0,1.0417327880859375,0.7391842103114787,3
ENSG00000165807,0.0,1.887406349182129,0.8684595212143482,3
