gene_id,y_true,logit,prob,fold
ENSG00000155975,1.0,-0.1576603651046753,0.4606663506808564,7
ENSG00000156006,0.0,0.782960057258606,0.6863177231381172,7
ENSG00000156011,0.0,1.3044167757034302,0.7865773806999198,7
ENSG00000156103,0.0,-0.3248254060745239,0.419500211656706,7
ENSG00000156162,1.0,1.7327793836593628,0.8497675887368967,7
ENSG00000156170,1.0,1.548419713973999,0.8246853722340458,7
ENSG00000156172,1.0,1.712469458580017,0.8471563100882591,7
ENSG00000156466,0.0,0.1261875331401825,0.5315050889772382,7
ENSG00000156467,1.0,-1.2167112827301025,0.22851572149985933,7
ENSG00000156469,1.0,0.9161850214004517,0.7142641402309716,7
ENSG00000156471,1.0,1.0936402082443237,0.7490665765794358,7
ENSG00000156486,0.0,0.7227327227592468,0.6732084971653913,7
ENSG00000156509,0.0,1.900584101676941,0.8699576201343568,7
ENSG00000156675,1.0,1.6572190523147583,0.8398643406066668,7
ENSG00000156687,0.0,0.9232625961303711,0.7157064154848412,7
ENSG00000156735,1.0,2.0255839824676514,0.8834571714884605,7
ENSG00000156787,1.0,2.3372459411621094,0.911915113626314,7
ENSG00000156795,1.0,0.8334316611289978,0.697080047211493,7
ENSG00000156802,1.0,1.701680064201355,0.845754033597463,7
ENSG00000156804,0.0,0.37278836965560913,0.5921325746283773,7
ENSG00000156831,1.0,2.246575117111206,0.9043547020427952,7
ENSG00000157110,0.0,-0.026399584487080574,0.49340048716141793,7
ENSG00000157168,0.0,-0.517543613910675,0.3734267980709497,7
ENSG00000158106,1.0,1.1158722639083862,0.7532222613258249,7
ENSG00000158201,1.0,-0.5039515495300293,0.37661249034678207,7
ENSG00000158270,0.0,0.22861319780349731,0.5569056719281071,7
ENSG00000158669,1.0,1.0073730945587158,0.7325057450322827,7
ENSG00000158806,0.0,-0.44563090801239014,0.39040005755048496,7
ENSG00000158815,0.0,-1.5013681650161743,0.18222155550322686,7
ENSG00000158856,1.0,-1.7225528955459595,0.15154262675431382,7
ENSG00000158863,1.0,1.0665191411972046,0.7439343893222501,7
ENSG00000158941,1.0,0.8181158304214478,0.6938362368940849,7
ENSG00000159167,0.0,-1.5416508913040161,0.17629541190917916,7
ENSG00000160882,0.0,-2.136612892150879,0.10558884037223354,7
ENSG00000160886,0.0,-0.8667696714401245,0.2959269104572114,7
ENSG00000160932,1.0,-0.3983750641345978,0.4017028107207741,7
ENSG00000160948,1.0,0.2804865539073944,0.5696655050732692,7
ENSG00000160949,1.0,0.41802966594696045,0.6030116702303769,7
ENSG00000160959,1.0,1.5953232049942017,0.8313637231758173,7
ENSG00000160972,1.0,1.8552497625350952,0.8647423078107044,7
ENSG00000160973,1.0,-0.1940186321735382,0.45164692736415185,7
ENSG00000164683,1.0,0.3792136311531067,0.593683426338148,7
ENSG00000164684,0.0,-0.905077338218689,0.28800822139184457,7
ENSG00000164687,1.0,1.4377782344818115,0.8081103625173931,7
ENSG00000164695,1.0,1.2691277265548706,0.780593392517209,7
ENSG00000164733,1.0,1.2100728750228882,0.7703118431882514,7
ENSG00000164736,0.0,-0.5885595083236694,0.35696543819917786,7
ENSG00000164741,1.0,0.052997395396232605,0.5132462485729188,7
ENSG00000164743,0.0,-0.48110103607177734,0.38199216532437713,7
ENSG00000164749,0.0,-0.14664752781391144,0.46340367972377794,7
ENSG00000164751,1.0,0.423242449760437,0.6042588786805055,7
ENSG00000164754,1.0,0.8548862934112549,0.7015911484349593,7
ENSG00000164756,0.0,-2.136347770690918,0.10561388101801525,7
ENSG00000164758,1.0,1.6769763231277466,0.8425037312017704,7
ENSG00000164761,0.0,-0.13240304589271545,0.4669475101641922,7
ENSG00000164764,0.0,-0.3448619842529297,0.41462892852345473,7
ENSG00000164794,0.0,-1.1082890033721924,0.2481900088088406,7
ENSG00000164796,0.0,-2.141623020172119,0.10511661881912575,7
ENSG00000164808,1.0,1.0171990394592285,0.734426647346924,7
ENSG00000164816,0.0,-1.0927497148513794,0.25110084288082457,7
ENSG00000164821,0.0,-0.3791049122810364,0.40634279946660434,7
ENSG00000164822,0.0,-1.9799619913101196,0.12132288969834464,7
ENSG00000164823,1.0,0.36505770683288574,0.5902642085373295,7
ENSG00000164825,0.0,-1.4834102392196655,0.1849128752932389,7
ENSG00000164830,1.0,0.8785889148712158,0.7065297242712892,7
ENSG00000164841,0.0,1.1442126035690308,0.7584522382887042,7
ENSG00000164871,0.0,-1.56363844871521,0.17312517310213096,7
ENSG00000164879,0.0,-1.8011232614517212,0.14171438602458442,7
ENSG00000164893,0.0,-2.0658035278320312,0.11246523628926207,7
ENSG00000164919,1.0,1.6984024047851562,0.8453259645981251,7
ENSG00000164920,0.0,-1.4713729619979858,0.1867340201985511,7
ENSG00000164924,1.0,-0.14918342232704163,0.46277316124811235,7
ENSG00000164929,0.0,0.23697233200073242,0.5589673937356465,7
ENSG00000164930,0.0,1.159690022468567,0.7612763857471836,7
ENSG00000164932,0.0,-0.01991649903357029,0.4950210398229249,7
ENSG00000164933,1.0,0.283305823802948,0.570356503659777,7
ENSG00000164934,1.0,1.9822938442230225,0.8789254749011367,7
ENSG00000164935,0.0,-0.6421496272087097,0.34476077500836483,7
ENSG00000164938,1.0,1.9872963428497314,0.879456809923067,7
ENSG00000164941,1.0,2.298950672149658,0.908790096812728,7
ENSG00000164944,1.0,-0.5509526133537292,0.3656434236641706,7
ENSG00000164949,0.0,1.5873233079910278,0.8302391779198411,7
ENSG00000164951,0.0,1.3239282369613647,0.7898345203659816,7
ENSG00000164953,1.0,0.36655670404434204,0.59062669545507,7
ENSG00000164961,1.0,0.6643921136856079,0.6602463246292214,7
ENSG00000164983,1.0,1.437635898590088,0.8080882898067285,7
ENSG00000165046,0.0,1.8914927244186401,0.8689256363759792,7
ENSG00000165061,0.0,-0.997553825378418,0.2694226402409726,7
ENSG00000165066,0.0,1.4979450702667236,0.8172677906817027,7
ENSG00000165071,0.0,-1.9052385091781616,0.12951672650736937,7
ENSG00000165078,0.0,-0.4871557950973511,0.3805638181586953,7
ENSG00000165084,0.0,-0.04794424772262573,0.48801623352269385,7
ENSG00000165102,1.0,-0.5233684778213501,0.37206490886297017,7
ENSG00000165156,1.0,1.7921525239944458,0.8571909795420422,7
ENSG00000165392,1.0,1.993630051612854,0.8801266502967432,7
ENSG00000166342,0.0,0.5278531312942505,0.628982249887188,7
ENSG00000166347,1.0,0.8009735345840454,0.6901826910908417,7
ENSG00000166377,1.0,2.4083776473999023,0.9174639142121738,7
ENSG00000166396,0.0,-2.4293081760406494,0.08096493064569593,7
ENSG00000166401,0.0,-1.325507640838623,0.2099034249998243,7
ENSG00000166479,1.0,2.0356738567352295,0.8844920183353819,7
ENSG00000166510,0.0,1.3153189420700073,0.788401846213814,7
ENSG00000166562,1.0,2.03006911277771,0.88391816956283,7
ENSG00000166569,0.0,-1.8778542280197144,0.13263553580630932,7
ENSG00000166573,0.0,-1.5156148672103882,0.18010816038266048,7
ENSG00000166603,0.0,-1.572453498840332,0.1718669073129769,7
ENSG00000166634,0.0,-1.7642159461975098,0.14626310821013405,7
ENSG00000166845,1.0,2.2594637870788574,0.9054637416554557,7
ENSG00000166960,0.0,-1.507205605506897,0.1813532915558763,7
ENSG00000166974,1.0,0.7205365896224976,0.6727251668151573,7
ENSG00000167034,0.0,1.465172290802002,0.8123224887600675,7
ENSG00000167088,1.0,1.8350006341934204,0.8623563676759246,7
ENSG00000167210,0.0,-1.5772888660430908,0.17117978746656215,7
ENSG00000167216,0.0,1.446750283241272,0.8094977955141173,7
ENSG00000167220,1.0,1.2441657781600952,0.7762882957753997,7
ENSG00000167306,0.0,0.6722365617752075,0.6620037817616758,7
ENSG00000167315,1.0,0.2535027265548706,0.5630384526700462,7
ENSG00000167632,0.0,-0.3818780779838562,0.40567400747056553,7
ENSG00000167653,0.0,-1.4588485956192017,0.18864349268344635,7
ENSG00000167656,0.0,-0.548052966594696,0.36631625348473457,7
ENSG00000167700,1.0,0.6594223976135254,0.6591306261542573,7
ENSG00000167701,0.0,-0.15828287601470947,0.4605116898543294,7
ENSG00000167702,1.0,0.4923672080039978,0.6206639272890437,7
ENSG00000167904,1.0,0.9382016658782959,0.7187362592176372,7
ENSG00000167910,0.0,-2.0267248153686523,0.11642541904899474,7
ENSG00000168077,0.0,0.07270960509777069,0.5181693973204328,7
ENSG00000168078,1.0,2.027172803878784,0.8836206578528489,7
ENSG00000168079,0.0,-0.8606914281845093,0.29719490673705873,7
ENSG00000168081,0.0,-1.7912273406982422,0.14292231383657,7
ENSG00000168172,1.0,1.074618935585022,0.745474316828752,7
ENSG00000168234,0.0,-0.21099890768527985,0.44744510955853556,7
ENSG00000168300,1.0,1.198271632194519,0.7682171737869878,7
ENSG00000168333,0.0,-2.2101705074310303,0.09884088480980738,7
ENSG00000168453,0.0,1.3272935152053833,0.790392598066757,7
ENSG00000168454,0.0,-1.5917624235153198,0.16913608075884506,7
ENSG00000168461,1.0,1.6767898797988892,0.8424789902340043,7
ENSG00000168476,1.0,1.0072696208953857,0.732485469803323,7
ENSG00000168481,0.0,0.23291440308094025,0.5579667834890957,7
ENSG00000168484,0.0,-1.7257627248764038,0.15113037650627706,7
ENSG00000168487,1.0,-0.43566739559173584,0.3927738249936775,7
ENSG00000168490,0.0,-1.2556191682815552,0.22172894975385093,7
ENSG00000168495,1.0,2.2939324378967285,0.9083732778903066,7
ENSG00000168502,1.0,0.286370187997818,0.5711072635407057,7
ENSG00000168522,1.0,1.9209650754928589,0.8722460134862721,7
ENSG00000168546,0.0,-0.4859837293624878,0.3808401537246747,7
ENSG00000168575,1.0,0.7842050790786743,0.6865856963434311,7
ENSG00000168615,1.0,1.4365818500518799,0.8079247731817029,7
ENSG00000168619,0.0,0.2757592499256134,0.568506242398846,7
ENSG00000168672,0.0,1.3663204908370972,0.7967850229799162,7
ENSG00000168675,0.0,-1.6875396966934204,0.15609966802695355,7
ENSG00000169085,0.0,-1.568804383277893,0.17238690315406272,7
ENSG00000169122,0.0,0.21506036818027496,0.5535588220754312,7
ENSG00000169139,1.0,2.3392786979675293,0.9120782600633228,7
ENSG00000169154,0.0,-2.1544899940490723,0.10391239492482739,7
ENSG00000169398,1.0,0.9744946360588074,0.7260144670317021,7
ENSG00000169427,0.0,-0.48766154050827026,0.38044460346864845,7
ENSG00000169436,0.0,0.20756763219833374,0.5517063966326107,7
ENSG00000169439,0.0,-0.2816033959388733,0.43006072609799634,7
ENSG00000169490,1.0,1.4394714832305908,0.8083727942467055,7
ENSG00000169495,0.0,-1.6061185598373413,0.1671281980987469,7
ENSG00000169499,1.0,-0.7027390599250793,0.33120522299801797,7
ENSG00000169946,1.0,-0.7724211812019348,0.31595558902260557,7
ENSG00000170289,0.0,-1.3394508361816406,0.20760038285471688,7
ENSG00000170323,0.0,-1.3626199960708618,0.2038148142250312,7
ENSG00000170558,0.0,0.4792598485946655,0.6175730835676804,7
ENSG00000170579,0.0,-1.924031138420105,0.1274127159830147,7
ENSG00000170619,1.0,1.4937314987182617,0.816637689659235,7
ENSG00000170631,1.0,1.754465937614441,0.8525152023041848,7
ENSG00000170677,1.0,0.504638135433197,0.6235486895564805,7
ENSG00000170786,0.0,1.6719201803207397,0.8418316631545175,7
ENSG00000170791,1.0,0.20286886394023895,0.5505439866905641,7
ENSG00000170873,0.0,-0.01681842841207981,0.49579549200361067,7
ENSG00000170881,1.0,1.9639288187026978,0.8769575121188719,7
ENSG00000170961,0.0,-0.6348457336425781,0.34641259585915074,7
ENSG00000171033,0.0,-0.7221067547798157,0.3269292299775456,7
ENSG00000171044,0.0,0.4861203730106354,0.6191920664501055,7
ENSG00000171045,0.0,1.0112324953079224,0.7332612812722578,7
ENSG00000171056,1.0,0.8680155873298645,0.704332615298977,7
ENSG00000171060,0.0,-1.7939006090164185,0.14259516290915622,7
ENSG00000171316,1.0,0.07747462391853333,0.519358973722868,7
ENSG00000171320,1.0,2.184798240661621,0.8988760575671085,7
ENSG00000171428,1.0,2.1533541679382324,0.8959817954799012,7
ENSG00000171451,0.0,1.5784939527511597,0.828991119199453,7
ENSG00000171711,0.0,-0.4314523935317993,0.3937795667868217,7
ENSG00000171791,0.0,-0.4036877453327179,0.400426642783693,7
ENSG00000171885,0.0,-1.3358640670776367,0.20819103403370445,7
ENSG00000172164,0.0,0.6568005084991455,0.6585413012678468,7
ENSG00000172167,1.0,1.7041161060333252,0.8460715577612463,7
ENSG00000172175,0.0,1.4504625797271729,0.8100696152452399,7
ENSG00000172361,1.0,-0.2980193495750427,0.4260417408901491,7
ENSG00000172466,1.0,-0.1939980685710907,0.4516520201917211,7
ENSG00000172680,0.0,1.5647015571594238,0.8270269610174521,7
ENSG00000172728,1.0,0.27375558018684387,0.5680146610852206,7
ENSG00000172733,0.0,1.0931860208511353,0.7489811952072412,7
ENSG00000172748,0.0,1.4011719226837158,0.8023697891341288,7
ENSG00000172817,0.0,1.605012059211731,0.832717724303378,7
ENSG00000173137,1.0,1.7032253742218018,0.8459555180073186,7
ENSG00000173273,1.0,2.1938610076904297,0.8996968711797092,7
ENSG00000173281,1.0,0.487606018781662,0.6195423096122346,7
ENSG00000173334,1.0,0.41903579235076904,0.6032525004367549,7
ENSG00000173482,0.0,0.056272223591804504,0.5140643447908114,7
ENSG00000173530,0.0,2.0243327617645264,0.8833282832346722,7
ENSG00000173535,0.0,1.1333004236221313,0.7564474661709,7
ENSG00000174226,0.0,0.15891051292419434,0.5396442368124346,7
ENSG00000174417,0.0,-1.9333070516586304,0.12638499113719148,7
ENSG00000174429,0.0,-0.3388601541519165,0.41608638579226415,7
ENSG00000174448,0.0,1.6971229314804077,0.845158599566499,7
ENSG00000175065,0.0,-1.9771262407302856,0.12162551581704921,7
ENSG00000175073,1.0,1.7519123554229736,0.8521938435674508,7
ENSG00000175305,1.0,0.5198317170143127,0.6271084152809361,7
ENSG00000175322,1.0,1.163513422012329,0.7619705356496534,7
ENSG00000175324,1.0,-0.7262861728668213,0.3260102297025554,7
ENSG00000175354,1.0,0.8999751210212708,0.7109443899603967,7
ENSG00000175387,1.0,1.1406911611557007,0.7578065144224737,7
ENSG00000175445,1.0,0.7414180040359497,0.6773058568229513,7
ENSG00000175606,1.0,1.8250213861465454,0.8611675633571622,7
ENSG00000175806,0.0,1.511377215385437,0.8192652204149297,7
ENSG00000175895,1.0,1.3887375593185425,0.8003906252050346,7
ENSG00000175946,0.0,-0.05625149607658386,0.4859408329894803,7
ENSG00000176014,1.0,0.22831830382347107,0.5568329021545202,7
ENSG00000176105,1.0,0.4386328160762787,0.6079332100114441,7
ENSG00000176136,0.0,-2.0987133979797363,0.10922193500625149,7
ENSG00000176194,0.0,0.07954497635364532,0.5198757650284073,7
ENSG00000176209,1.0,1.3987807035446167,0.8019903333337619,7
ENSG00000176225,1.0,1.3439277410507202,0.7931351149984319,7
ENSG00000176269,0.0,0.016368115320801735,0.5040919374729215,7
ENSG00000176406,0.0,-2.1011500358581543,0.1089850940394252,7
ENSG00000176566,0.0,-0.7828460931777954,0.31370681222042945,7
ENSG00000176571,0.0,-2.221736431121826,0.09781546137297227,7
ENSG00000176595,0.0,-0.49087250232696533,0.37968804995543587,7
ENSG00000176623,1.0,0.7206432819366455,0.672748656404082,7
ENSG00000176624,1.0,0.6023150682449341,0.6461857785789922,7
ENSG00000176641,0.0,0.6776658296585083,0.6632175358203215,7
ENSG00000176731,1.0,-0.5533179044723511,0.36509497293479287,7
ENSG00000176782,0.0,-2.0443520545959473,0.11462431993331156,7
ENSG00000176797,0.0,-2.041153907775879,0.11494928597470881,7
ENSG00000176853,1.0,1.8424290418624878,0.8632357327325588,7
ENSG00000176890,1.0,0.15730449557304382,0.5392452312780769,7
ENSG00000176907,0.0,-1.9145214557647705,0.12847374170449918,7
ENSG00000176956,0.0,-0.050480641424655914,0.48738251895219936,7
ENSG00000177023,0.0,-1.9859873056411743,0.12068203336933654,7
ENSG00000177143,0.0,-1.4285852909088135,0.1933192080046897,7
ENSG00000177150,1.0,1.3019945621490479,0.7861704732066744,7
ENSG00000177182,0.0,-0.7825195789337158,0.3137771133306472,7
ENSG00000177243,0.0,-1.7962604761123657,0.14230688462745633,7
ENSG00000177257,0.0,-2.0091280937194824,0.11824785712528173,7
ENSG00000177426,1.0,0.4774150252342224,0.6171372851123466,7
ENSG00000177459,0.0,1.7813390493392944,0.8558621326326687,7
ENSG00000177511,0.0,0.4086582660675049,0.6007661126274215,7
ENSG00000177570,0.0,-0.965141773223877,0.2758499081727275,7
ENSG00000177576,1.0,0.983927845954895,0.7278868912187204,7
ENSG00000177669,0.0,-2.0371339321136475,0.1153588954888493,7
ENSG00000177710,0.0,-1.9981893301010132,0.11939316186477315,7
ENSG00000178125,1.0,0.6274019479751587,0.6519001286359495,7
ENSG00000178127,1.0,1.9075329303741455,0.8707417316432878,7
ENSG00000178184,0.0,0.9111620187759399,0.7132378888694694,7
ENSG00000178209,1.0,-0.40351390838623047,0.40046837917479544,7
ENSG00000178287,0.0,-0.8178622126579285,0.3062176411451122,7
ENSG00000178342,0.0,1.2751761674880981,0.7816275347060495,7
ENSG00000178460,0.0,0.09738802164793015,0.5243277805296699,7
ENSG00000178538,1.0,1.4191347360610962,0.8052027344821395,7
ENSG00000178685,0.0,2.0808169841766357,0.8890246624155211,7
ENSG00000178690,0.0,-0.29490721225738525,0.4268029269623967,7
ENSG00000178719,1.0,0.7419716119766235,0.6774268429533519,7
ENSG00000178764,0.0,-0.6293508410453796,0.34765774719639037,7
ENSG00000178860,0.0,0.33637815713882446,0.5833104666132178,7
ENSG00000178896,1.0,2.3179845809936523,0.9103556017578662,7
ENSG00000179041,1.0,1.5727473497390747,0.8281749120630258,7
ENSG00000179091,1.0,1.852625846862793,0.8644351128079687,7
ENSG00000179142,0.0,-0.34374141693115234,0.4149009294051461,7
ENSG00000179388,0.0,0.9630651473999023,0.7237350788006806,7
ENSG00000179526,1.0,1.5166094303131104,0.8200386592428038,7
ENSG00000179632,1.0,1.1026420593261719,0.7507548205385083,7
ENSG00000179698,0.0,0.38895881175994873,0.5960320293180746,7
ENSG00000179832,1.0,-2.0701098442077637,0.1120361103478914,7
ENSG00000179886,1.0,0.7703741788864136,0.6836018305846946,7
ENSG00000179950,1.0,0.6600356101989746,0.659268387743257,7
ENSG00000179981,1.0,-0.060795366764068604,0.4848058379196559,7
ENSG00000180011,1.0,-0.25222402811050415,0.4372761659073334,7
ENSG00000180053,0.0,1.4222145080566406,0.8056853466800763,7
ENSG00000180155,0.0,1.7684015035629272,0.8542587697756968,7
ENSG00000180190,0.0,-0.5868549346923828,0.3573568032547249,7
ENSG00000180543,0.0,0.18352758884429932,0.545753545238073,7
ENSG00000180694,1.0,1.8621827363967896,0.865551160945133,7
ENSG00000180777,0.0,-1.2736748456954956,0.2186288281484326,7
ENSG00000180828,0.0,1.3726252317428589,0.7978039681396327,7
ENSG00000180900,1.0,0.2707090973854065,0.5672669790508421,7
ENSG00000180921,1.0,0.9152103662490845,0.714065180471434,7
ENSG00000180938,0.0,1.6579675674438477,0.8399649844677017,7
ENSG00000181085,1.0,1.6853177547454834,0.8436074061564799,7
ENSG00000181135,0.0,0.8230608701705933,0.6948856913210956,7
ENSG00000181195,0.0,0.1358540952205658,0.5339113831872063,7
ENSG00000181626,0.0,-0.7687586545944214,0.31674769535661434,7
ENSG00000181638,0.0,1.3778495788574219,0.7986454111257009,7
ENSG00000181690,1.0,0.24793550372123718,0.5616682929332383,7
ENSG00000181790,0.0,-0.20651096105575562,0.4485549603437189,7
ENSG00000182197,0.0,0.13420894742012024,0.533501965378538,7
ENSG00000182307,1.0,0.18303140997886658,0.5456305364260374,7
ENSG00000182325,1.0,1.6052910089492798,0.8327565780930876,7
ENSG00000182372,1.0,1.1730962991714478,0.7637042302756711,7
ENSG00000182674,0.0,0.49476251006126404,0.6212277145053162,7
ENSG00000182759,0.0,0.4388907849788666,0.6079946952959834,7
ENSG00000183117,1.0,1.6488583087921143,0.8387366878885876,7
ENSG00000183206,0.0,1.408655047416687,0.8035537226337588,7
ENSG00000183287,0.0,1.3702527284622192,0.7974209825852743,7
ENSG00000183309,1.0,1.9394761323928833,0.8742945798541785,7
ENSG00000183638,0.0,-1.7403196096420288,0.14927234271728018,7
ENSG00000183665,1.0,1.4123305082321167,0.8041332657574873,7
ENSG00000183729,0.0,-1.719757080078125,0.15190245592237725,7
ENSG00000183779,0.0,0.30402299761772156,0.5754256762526049,7
ENSG00000183791,0.0,-0.6675913333892822,0.339036391175298,7
ENSG00000183808,1.0,0.9848541021347046,0.7280703137943939,7
ENSG00000184156,0.0,-0.47324252128601074,0.38384907000476376,7
ENSG00000184374,0.0,-1.72495698928833,0.15123377337235333,7
ENSG00000184428,1.0,0.7916353344917297,0.6881823607062779,7
ENSG00000184489,1.0,-0.29017069935798645,0.42796207755308563,7
ENSG00000184647,0.0,-1.859850525856018,0.13472047533151763,7
ENSG00000184661,1.0,1.0661803483963013,0.7438698453106983,7
ENSG00000184672,0.0,1.3721257448196411,0.7977233825218334,7
ENSG00000184828,0.0,0.23354755342006683,0.5581229378586935,7
ENSG00000185000,1.0,0.3307246267795563,0.581935679246913,7
ENSG00000185015,1.0,0.2720594108104706,0.5675984172907778,7
ENSG00000185053,0.0,-0.469007283449173,0.3848512332000399,7
ENSG00000185122,1.0,2.424678325653076,0.9186898949437661,7
ENSG00000185189,1.0,1.0136175155639648,0.7337275058186348,7
ENSG00000185231,0.0,-1.4821089506149292,0.1851090860693901,7
ENSG00000185697,0.0,0.9028548002243042,0.711535811464164,7
ENSG00000185730,1.0,2.1412572860717773,0.8948489726601255,7
ENSG00000185803,1.0,1.9237900972366333,0.8725604829609116,7
ENSG00000185900,1.0,2.2480859756469727,0.9044853073743396,7
ENSG00000185942,0.0,0.3592676520347595,0.5888631417146273,7
ENSG00000186106,1.0,-1.5681489706039429,0.1724804307356724,7
ENSG00000186496,0.0,0.319220632314682,0.5791343025379323,7
ENSG00000186523,0.0,1.469359040260315,0.8129599437603421,7
ENSG00000186562,0.0,-2.043902635574341,0.1146699373856794,7
ENSG00000186572,0.0,-0.7222251296043396,0.32690318254437717,7
ENSG00000186579,0.0,-2.309213638305664,0.0903627607186971,7
ENSG00000186583,0.0,-1.952081322669983,0.12432658842544622,7
ENSG00000186599,0.0,-2.0884580612182617,0.11022370828564187,7
ENSG00000186812,1.0,2.0467710494995117,0.8856209444197284,7
ENSG00000186814,1.0,1.2255197763442993,0.7730334685147837,7
ENSG00000186918,1.0,-0.4240444302558899,0.3955493596986281,7
ENSG00000187082,0.0,-1.3444597721099854,0.20677760731932457,7
ENSG00000187323,0.0,-1.1513285636901855,0.24024649914002508,7
ENSG00000187735,1.0,1.117374062538147,0.7535013072114719,7
ENSG00000187773,0.0,0.8423624634742737,0.698962544703424,7
ENSG00000187840,1.0,1.4337502717971802,0.8074849790906862,7
ENSG00000187954,1.0,-0.19385525584220886,0.45168738978946693,7
ENSG00000187955,0.0,0.7147575616836548,0.6714515534978892,7
ENSG00000188343,0.0,0.985558271408081,0.7282097056038072,7
ENSG00000188676,0.0,-0.47561538219451904,0.38328802202928064,7
ENSG00000188778,0.0,-0.07206383347511292,0.4819918342847565,7
ENSG00000189233,0.0,-1.401874303817749,0.1975188561799926,7
ENSG00000189376,1.0,0.8281084299087524,0.6959548187852113,7
ENSG00000196150,1.0,1.4937314987182617,0.816637689659235,7
ENSG00000196166,0.0,0.6262022256851196,0.6516278304441439,7
ENSG00000196378,1.0,-0.4295928478240967,0.394223559938188,7
ENSG00000196628,1.0,-0.36937615275382996,0.4086917736522808,7
ENSG00000196711,0.0,-0.021849071606993675,0.49453794938687806,7
ENSG00000197046,0.0,-1.977002501487732,0.12163873583952096,7
ENSG00000197140,0.0,-0.91876620054245,0.285209356128449,7
ENSG00000197181,0.0,0.5127465724945068,0.6254501141390614,7
ENSG00000197217,1.0,0.8687294721603394,0.7044812588283751,7
ENSG00000197265,1.0,2.0338292121887207,0.884303424880907,7
ENSG00000197275,1.0,1.869854211807251,0.8664414076570984,7
ENSG00000197353,0.0,0.3893040418624878,0.5961151503231447,7
ENSG00000197363,0.0,0.5427788496017456,0.6324586118684413,7
ENSG00000197416,0.0,-2.059018611907959,0.11314426776616807,7
ENSG00000197563,1.0,1.8078851699829102,0.859106083630402,7
ENSG00000197632,0.0,-1.4745326042175293,0.1862546578225507,7
ENSG00000197641,0.0,-1.6746186017990112,0.15780937035006473,7
ENSG00000197705,0.0,-0.7418733239173889,0.3225946352999199,7
ENSG00000197858,1.0,2.063250780105591,0.8872797043976403,7
ENSG00000197892,0.0,0.17779067158699036,0.5443309560055577,7
ENSG00000197971,0.0,-1.8863197565078735,0.13166465820946574,7
ENSG00000198010,0.0,2.1253745555877686,0.8933450988315594,7
ENSG00000198042,1.0,1.9867910146713257,0.8794032285315924,7
ENSG00000198081,1.0,0.5722095966339111,0.6392728715550053,7
ENSG00000198129,0.0,-2.047213077545166,0.11433428732370629,7
ENSG00000198169,1.0,1.9739528894424438,0.8780350590710077,7
ENSG00000198363,1.0,0.8553053736686707,0.7016788800873446,7
ENSG00000198576,0.0,1.8093191385269165,0.8592795658639102,7
ENSG00000198791,1.0,1.33048677444458,0.7909211415883344,7
ENSG00000198795,1.0,-0.46769165992736816,0.3851627420607466,7
ENSG00000198796,0.0,-1.261315107345581,0.2207475868894412,7
ENSG00000198846,0.0,-0.2674400806427002,0.43353565911881303,7
ENSG00000204839,0.0,0.5086840987205505,0.6244979458641604,7
ENSG00000204882,0.0,-0.27045685052871704,0.4327949423353777,7
ENSG00000205002,0.0,0.24476495385169983,0.5608875610018145,7
ENSG00000205038,0.0,-1.4542328119277954,0.1893509867885619,7
ENSG00000205133,1.0,0.4999206066131592,0.6224406732798317,7
ENSG00000205186,0.0,-1.8346866369247437,0.1376809073696016,7
ENSG00000205189,0.0,-1.0111440420150757,0.26675601959123874,7
ENSG00000205268,1.0,0.9794833660125732,0.7270056928384129,7
ENSG00000205882,0.0,-0.9281972646713257,0.2832905935027638,7
ENSG00000205883,0.0,-2.0779385566711426,0.11125964086174572,7
ENSG00000205884,0.0,1.4470584392547607,0.8095453120642186,7
ENSG00000206026,0.0,-1.5848640203475952,0.17010772076915742,7
ENSG00000206043,0.0,2.1291322708129883,0.8937026037188878,7
ENSG00000206047,0.0,0.6393209099769592,0.654599935250367,7
ENSG00000206052,0.0,-0.49795353412628174,0.37802171626222464,7
ENSG00000206073,0.0,-1.9422341585159302,0.12540261601661962,7
ENSG00000206075,0.0,0.3453667461872101,0.5854935778625144,7
ENSG00000206181,0.0,-2.066467046737671,0.11239902297907046,7
ENSG00000206418,1.0,0.42187342047691345,0.6039314559068583,7
ENSG00000206422,0.0,-1.9688857793807983,0.12250861545199686,7
ENSG00000206432,0.0,0.47016334533691406,0.6154224173130226,7
ENSG00000206579,0.0,-0.764313817024231,0.3177104234317022,7
ENSG00000212710,0.0,-1.879074215888977,0.13249524720629532,7
ENSG00000212993,0.0,0.16176238656044006,0.5403526424573306,7
ENSG00000213563,1.0,1.017128348350525,0.7344128592314363,7
ENSG00000213865,1.0,2.149667263031006,0.8956376797755643,7
ENSG00000214050,1.0,-0.09308097511529922,0.4767465429249452,7
ENSG00000214814,0.0,-1.6178032159805298,0.16550805641715163,7
ENSG00000214954,1.0,-1.6885355710983276,0.15596852386578747,7
ENSG00000215114,1.0,2.3581409454345703,0.9135791416893793,7
ENSG00000215262,0.0,-2.123262405395508,0.1068563133232068,7
ENSG00000215343,0.0,-2.246286392211914,0.09567027479000316,7
ENSG00000215356,0.0,0.2228318154811859,0.5554785824124842,7
ENSG00000215372,0.0,-1.7747468948364258,0.14495299893462818,7
ENSG00000215421,1.0,2.1305980682373047,0.8938417715863933,7
ENSG00000215474,0.0,1.0434542894363403,0.739515963446224,7
