gene_id,y_true,logit,prob,fold
ENSG00000136371,1.0,1.2881684303283691,0.7838370156696864,4
ENSG00000136378,0.0,-0.12916895747184753,0.46775258449070856,4
ENSG00000136379,0.0,1.6165865659713745,0.8343238374052037,4
ENSG00000136381,1.0,-0.018776800483465195,0.49530593779309273,4
ENSG00000136383,0.0,-0.4546503722667694,0.3882556689565084,4
ENSG00000136404,1.0,1.2255048751831055,0.7730308540548086,4
ENSG00000136425,1.0,0.7791615724563599,0.6854993854814629,4
ENSG00000137764,1.0,1.7015502452850342,0.8457370974211441,4
ENSG00000137766,0.0,-1.738675594329834,0.14948123680492664,4
ENSG00000137767,0.0,1.1672508716583252,0.7626477384294105,4
ENSG00000137770,1.0,1.8898032903671265,0.8687331002283162,4
ENSG00000137776,1.0,1.8441859483718872,0.8634430204296469,4
ENSG00000137801,0.0,-0.04405810311436653,0.4889872555820579,4
ENSG00000137802,1.0,1.610646367073059,0.8335011066528447,4
ENSG00000137804,1.0,1.343010425567627,0.792984568921069,4
ENSG00000137806,1.0,0.039255548268556595,0.5098126269962298,4
ENSG00000137807,1.0,1.7285096645355225,0.8492216907278005,4
ENSG00000137809,0.0,-0.045552436262369156,0.4886138597429381,4
ENSG00000137812,1.0,1.9575979709625244,0.8762727625988344,4
ENSG00000137814,1.0,1.0389028787612915,0.7386382603349426,4
ENSG00000137815,1.0,1.7915568351745605,0.8571180430140798,4
ENSG00000137817,1.0,1.2570793628692627,0.7785229266605416,4
ENSG00000137819,0.0,-1.0063142776489258,0.26770177176229193,4
ENSG00000137821,0.0,1.1707390546798706,0.7632785773533635,4
ENSG00000137822,1.0,1.9823377132415771,0.8789301431663976,4
ENSG00000137824,1.0,1.1245050430297852,0.7548233991920145,4
ENSG00000137825,1.0,0.9123559594154358,0.7134820228902663,4
ENSG00000137831,0.0,0.6577674746513367,0.6587587044330918,4
ENSG00000137834,1.0,-0.19513966143131256,0.45136930611571424,4
ENSG00000137841,1.0,0.1008325070142746,0.5251867904524261,4
ENSG00000137842,1.0,1.1676900386810303,0.7627272255900522,4
ENSG00000137843,1.0,0.8434932231903076,0.6992004187298356,4
ENSG00000137845,1.0,0.22181212902069092,0.5552267850403432,4
ENSG00000137857,0.0,0.8681718111038208,0.7043651475773903,4
ENSG00000137860,0.0,-1.7815515995025635,0.14411164870702953,4
ENSG00000137868,0.0,-1.149198293685913,0.24063554844781945,4
ENSG00000137869,0.0,-1.7546442747116089,0.14746237624146302,4
ENSG00000137871,1.0,0.07927669584751129,0.5198088005283522,4
ENSG00000137872,0.0,-1.1240516901016235,0.2452605102758033,4
ENSG00000137875,0.0,-0.4860578775405884,0.3808226696697321,4
ENSG00000137876,1.0,-0.23246163129806519,0.442144891005498,4
ENSG00000137877,0.0,-1.210952877998352,0.2295324935972229,4
ENSG00000137878,1.0,-0.03764304146170616,0.49059035072996376,4
ENSG00000137880,1.0,1.2758216857910156,0.78173769556841,4
ENSG00000138587,0.0,-0.46841126680374146,0.38499234431490925,4
ENSG00000138592,1.0,1.4616508483886719,0.8117850378967587,4
ENSG00000138593,1.0,-1.615405559539795,0.16583947470899096,4
ENSG00000138594,1.0,1.7749396562576294,0.855070890594487,4
ENSG00000138600,1.0,0.8845016360282898,0.7077542013954297,4
ENSG00000138604,0.0,1.3386331796646118,0.7922650784752739,4
ENSG00000138606,0.0,-0.07937328517436981,0.48016709008662944,4
ENSG00000138613,1.0,-0.6617093682289124,0.34035573028645316,4
ENSG00000138614,1.0,-0.22745585441589355,0.4433799349232236,4
ENSG00000138615,0.0,-0.6857339143753052,0.33498275620006507,4
ENSG00000138617,1.0,0.1478579044342041,0.5368972800173417,4
ENSG00000138621,1.0,1.2690439224243164,0.7805790392685046,4
ENSG00000138622,0.0,-0.05125394091010094,0.48718931908545293,4
ENSG00000138623,1.0,0.17736928164958954,0.5442264346999206,4
ENSG00000138629,1.0,-0.12591899931430817,0.4685617785057505,4
ENSG00000138829,0.0,0.031057648360729218,0.5077637880355962,4
ENSG00000140157,1.0,1.0379559993743896,0.7384554222824616,4
ENSG00000140199,1.0,-1.6228982210159302,0.16480555782959422,4
ENSG00000140254,0.0,0.41436970233917236,0.6021351872093205,4
ENSG00000140259,1.0,-1.496446967124939,0.18295604410959104,4
ENSG00000140262,1.0,-0.009994234889745712,0.497501462074678,4
ENSG00000140263,1.0,0.008186552673578262,0.5020466267380576,4
ENSG00000140264,1.0,0.5493890047073364,0.6339938238186366,4
ENSG00000140265,1.0,-1.3760898113250732,0.20163772743678218,4
ENSG00000140274,0.0,-1.200167179107666,0.23144547760223627,4
ENSG00000140279,0.0,0.8612903356552124,0.7029301719267531,4
ENSG00000140280,1.0,0.48221448063850403,0.618270655595793,4
ENSG00000140284,1.0,0.5493492484092712,0.6339845984932616,4
ENSG00000140285,0.0,-1.9399522542953491,0.1256531019747813,4
ENSG00000140287,0.0,-1.4373581409454346,0.19195478898093732,4
ENSG00000140297,0.0,-1.7525339126586914,0.14772788253341135,4
ENSG00000140299,1.0,1.0036290884017944,0.7317715021249661,4
ENSG00000140307,1.0,0.36305224895477295,0.5897790961382673,4
ENSG00000140319,1.0,-0.30514800548553467,0.4242994953363278,4
ENSG00000140320,1.0,0.8964424729347229,0.7102178814399427,4
ENSG00000140323,0.0,1.0076583623886108,0.7325616370110482,4
ENSG00000140326,1.0,0.4740747809410095,0.6163477478246121,4
ENSG00000140332,1.0,-0.011242181062698364,0.49718948433523125,4
ENSG00000140350,1.0,-0.1239299476146698,0.4690571063386565,4
ENSG00000140365,1.0,1.517965316772461,0.8202386677134151,4
ENSG00000140367,1.0,0.8877524137496948,0.708426131992673,4
ENSG00000140368,0.0,-1.2134919166564941,0.22908377978005023,4
ENSG00000140374,1.0,-0.05143037065863609,0.48714524070257037,4
ENSG00000140379,0.0,-1.2163043022155762,0.22858747858062337,4
ENSG00000140382,1.0,1.7326960563659668,0.8497569506451056,4
ENSG00000140386,0.0,0.38186579942703247,0.5943230321339438,4
ENSG00000140391,1.0,1.1558996438980103,0.7605868605870029,4
ENSG00000140395,1.0,-0.8002335429191589,0.3099755639940107,4
ENSG00000140398,0.0,-0.750657320022583,0.32067809095447897,4
ENSG00000140400,1.0,-0.13608935475349426,0.4660300729411002,4
ENSG00000140403,0.0,0.61057049036026,0.6480709276583582,4
ENSG00000140406,1.0,1.3414504528045654,0.7927283666814308,4
ENSG00000140416,1.0,-0.007941517978906631,0.49801463093965204,4
ENSG00000140443,0.0,0.011511856690049171,0.5028779323899336,4
ENSG00000140450,1.0,1.193793535232544,0.7674188483308271,4
ENSG00000140451,1.0,-1.5834729671478271,0.1703041873838138,4
ENSG00000140455,1.0,0.23664751648902893,0.5588873177580886,4
ENSG00000140459,0.0,-1.6195571422576904,0.16526595474126957,4
ENSG00000140463,1.0,1.5133808851242065,0.8195617134637767,4
ENSG00000140464,1.0,-0.07075764238834381,0.4823179660914122,4
ENSG00000140465,0.0,-1.243023157119751,0.22391019989553484,4
ENSG00000140470,0.0,1.3745253086090088,0.7981103014216088,4
ENSG00000140471,1.0,0.1751558482646942,0.543677352252904,4
ENSG00000140474,1.0,-0.23505866527557373,0.4415044219301973,4
ENSG00000140478,0.0,0.14492632448673248,0.5361682977806209,4
ENSG00000140479,1.0,0.3749232888221741,0.5926480807544364,4
ENSG00000140481,0.0,-1.5938849449157715,0.16883801424067835,4
ENSG00000140488,0.0,0.4795263409614563,0.6176360208484616,4
ENSG00000140497,1.0,-0.18490254878997803,0.45390561459435874,4
ENSG00000140505,0.0,-1.9113866090774536,0.12882515396314978,4
ENSG00000140506,0.0,-1.6541826725006104,0.1605444504264015,4
ENSG00000140511,0.0,-0.01137787476181984,0.4971555619952841,4
ENSG00000140519,0.0,1.2254993915557861,0.7730298919281828,4
ENSG00000140521,1.0,0.8142649531364441,0.6930175945531606,4
ENSG00000140522,0.0,-1.5345321893692017,0.17733153986110298,4
ENSG00000140525,1.0,1.3935823440551758,0.8011635281875404,4
ENSG00000140526,1.0,0.867904782295227,0.7043095398294912,4
ENSG00000140527,0.0,0.6733464002609253,0.6622520687549972,4
ENSG00000140534,1.0,0.885489821434021,0.7079585539077842,4
ENSG00000140538,0.0,-0.5294753909111023,0.37063925308295614,4
ENSG00000140543,1.0,-0.5319262146949768,0.37006774119774033,4
ENSG00000140545,1.0,0.5756858587265015,0.6400741195258274,4
ENSG00000140548,0.0,-0.08145861327648163,0.47964660002816595,4
ENSG00000140553,1.0,1.3037574291229248,0.7864666730298342,4
ENSG00000140557,0.0,-0.17978686094284058,0.45517396360953266,4
ENSG00000140563,0.0,0.3242877721786499,0.5803688581896319,4
ENSG00000140564,1.0,-1.7030143737792969,0.15407198047603182,4
ENSG00000140575,1.0,1.6778866052627563,0.8426244799704559,4
ENSG00000140577,1.0,0.24841387569904327,0.561786063212899,4
ENSG00000140598,1.0,-0.1580568552017212,0.46056784311824095,4
ENSG00000140600,1.0,-0.34162676334381104,0.41541437099913747,4
ENSG00000140612,1.0,1.1808581352233887,0.7651020636785073,4
ENSG00000142319,0.0,-0.547394335269928,0.3664691541460147,4
ENSG00000145491,0.0,0.12144903838634491,0.530324994615204,4
ENSG00000145494,1.0,1.4210395812988281,0.8055013382288253,4
ENSG00000145495,1.0,1.635584831237793,0.8369332689995848,4
ENSG00000145506,0.0,1.2297559976577759,0.7737758652994682,4
ENSG00000145526,0.0,-1.841420292854309,0.13688340361917203,4
ENSG00000145536,0.0,-1.7183771133422852,0.15208031982577075,4
ENSG00000145545,1.0,1.741570234298706,0.8508864045941507,4
ENSG00000145555,0.0,0.7594764828681946,0.6812400617639296,4
ENSG00000145569,0.0,1.6591136455535889,0.8401189846336187,4
ENSG00000145604,1.0,1.8190990686416626,0.8604579873001331,4
ENSG00000145623,0.0,-0.3645715117454529,0.40985338405649424,4
ENSG00000145626,0.0,-1.6834739446640015,0.1566360091374409,4
ENSG00000145632,0.0,1.0057355165481567,0.7321847540863407,4
ENSG00000145642,0.0,-1.7081208229064941,0.15340761255523652,4
ENSG00000145649,0.0,-1.7938523292541504,0.1426010657808015,4
ENSG00000145675,0.0,0.6614717245101929,0.6595909134172723,4
ENSG00000145681,0.0,-1.091747760772705,0.2512893065377015,4
ENSG00000145685,1.0,-0.23231518268585205,0.44218101326975157,4
ENSG00000145687,1.0,-0.935646653175354,0.2817805365097812,4
ENSG00000145692,0.0,-0.051098037511110306,0.4872282694270548,4
ENSG00000145700,0.0,0.9039506316184998,0.7117606815584013,4
ENSG00000145703,1.0,-0.21242961287498474,0.4470914115475453,4
ENSG00000145708,0.0,-1.6381926536560059,0.16271113854760416,4
ENSG00000145715,1.0,1.3345855474472046,0.7915981265345187,4
ENSG00000145721,0.0,-1.615485429763794,0.165828426017203,4
ENSG00000145723,1.0,0.20853017270565033,0.5519444464918662,4
ENSG00000145725,1.0,1.0504696369171143,0.7408650721626705,4
ENSG00000145730,0.0,0.047476813197135925,0.5118669743224145,4
ENSG00000145734,1.0,1.177832841873169,0.7645579192523728,4
ENSG00000145736,1.0,1.0632054805755615,0.7433026401082625,4
ENSG00000145740,1.0,0.40325936675071716,0.599470505496099,4
ENSG00000145741,1.0,1.966078281402588,0.8771892578031998,4
ENSG00000145743,0.0,0.3782985210418701,0.5934626614405262,4
ENSG00000145757,0.0,-1.6264128684997559,0.16432235503443396,4
ENSG00000145777,0.0,0.6583753824234009,0.6588953462786996,4
ENSG00000145779,1.0,1.5558456182479858,0.8257564177847061,4
ENSG00000145780,1.0,0.9446645975112915,0.7200409206884042,4
ENSG00000145781,1.0,-1.7728984355926514,0.1451822503709377,4
ENSG00000145782,1.0,0.09786835312843323,0.5244475777177962,4
ENSG00000145794,0.0,-1.136904239654541,0.24288919963839253,4
ENSG00000145808,0.0,-0.6642342805862427,0.339789081563108,4
ENSG00000145817,1.0,-1.2427170276641846,0.22396340186099142,4
ENSG00000145819,0.0,0.3993677496910095,0.5985357457080338,4
ENSG00000145824,0.0,1.5392680168151855,0.8233582912112439,4
ENSG00000145826,0.0,-1.69243586063385,0.1554557692868552,4
ENSG00000145832,0.0,-0.20624016225337982,0.4486219442831013,4
ENSG00000145833,1.0,0.670024037361145,0.6615085415493523,4
ENSG00000145839,0.0,-1.4550821781158447,0.18922064586382392,4
ENSG00000145850,0.0,-1.7944443225860596,0.1425287004360183,4
ENSG00000145860,1.0,1.123718500137329,0.7546778084307343,4
ENSG00000145861,0.0,-0.6614034175872803,0.34042442375388765,4
ENSG00000145863,0.0,-1.8057425022125244,0.14115347053370797,4
ENSG00000145864,0.0,-0.7251148223876953,0.32626766012069913,4
ENSG00000145868,1.0,0.6581204533576965,0.6588380480720956,4
ENSG00000145879,0.0,-1.8042819499969482,0.14133062488164455,4
ENSG00000145882,1.0,0.6820893287658691,0.6642048542936028,4
ENSG00000145888,0.0,0.391845703125,0.596726935677929,4
ENSG00000145901,1.0,0.6285737752914429,0.652165999777064,4
ENSG00000145907,1.0,0.2304786890745163,0.5573659548127475,4
ENSG00000145908,1.0,-0.3841046392917633,0.4051372906786803,4
ENSG00000145911,1.0,-0.09386993944644928,0.47654973207445767,4
ENSG00000145912,1.0,-0.20596285164356232,0.44869054089436367,4
ENSG00000145916,1.0,0.5488397479057312,0.6338663617866257,4
ENSG00000145919,1.0,1.1981979608535767,0.7682040556421347,4
ENSG00000145920,0.0,-1.2378931045532227,0.2248029342876552,4
ENSG00000145934,0.0,-1.8613290786743164,0.13454821221295707,4
ENSG00000145936,0.0,-0.783016562461853,0.3136701122273781,4
ENSG00000146005,0.0,-0.3332679867744446,0.4174456847408282,4
ENSG00000146006,0.0,-1.4848594665527344,0.1846945473330411,4
ENSG00000146007,1.0,1.63356351852417,0.8366572204736187,4
ENSG00000146013,0.0,-0.3953596353530884,0.4024277461532772,4
ENSG00000146021,0.0,0.06696397066116333,0.5167347396764376,4
ENSG00000146054,0.0,-0.8921629786491394,0.2906636663310004,4
ENSG00000146063,1.0,1.6869099140167236,0.8438173511182946,4
ENSG00000146066,1.0,1.9513450860977173,0.8755932357042233,4
ENSG00000146067,1.0,0.5992857813835144,0.6454928872685026,4
ENSG00000146083,1.0,-0.5882201194763184,0.357043345674541,4
ENSG00000146090,0.0,0.23469626903533936,0.5584062171394463,4
ENSG00000146094,1.0,-0.8094108700752258,0.3080160499203622,4
ENSG00000150667,0.0,0.21486805379390717,0.5535112946523842,4
ENSG00000150712,1.0,0.37064701318740845,0.5916153103730566,4
ENSG00000150753,1.0,1.753220558166504,0.8523585482167488,4
ENSG00000150756,1.0,1.6510989665985107,0.8390395235869943,4
ENSG00000151292,1.0,1.676485300064087,0.8424385658070902,4
ENSG00000151304,1.0,-1.1032609939575195,0.24912938113873434,4
ENSG00000151388,0.0,0.7629762887954712,0.6819995692260259,4
ENSG00000151422,1.0,0.44504860043525696,0.6094613514785906,4
ENSG00000151575,0.0,-0.1750699281692505,0.4563439639402187,4
ENSG00000151876,1.0,1.3684345483779907,0.7971271135611547,4
ENSG00000151881,1.0,0.2104133665561676,0.5524101179824983,4
ENSG00000151882,0.0,0.35574421286582947,0.588009839026747,4
ENSG00000151883,0.0,-0.14195197820663452,0.46457147694831014,4
ENSG00000152348,1.0,1.2901767492294312,0.7841771043158193,4
ENSG00000152359,1.0,-0.10651135444641113,0.4733973065295593,4
ENSG00000152377,0.0,-0.560094952583313,0.3635254898075064,4
ENSG00000152380,0.0,1.353954553604126,0.7947753973479219,4
ENSG00000152409,1.0,1.1563234329223633,0.7606640217100955,4
ENSG00000152413,1.0,0.37976977229118347,0.5938175736103546,4
ENSG00000152422,1.0,1.5233607292175293,0.8210328320487724,4
ENSG00000152495,0.0,0.903440535068512,0.7116560201663592,4
ENSG00000152503,0.0,0.5470055937767029,0.6334405872466449,4
ENSG00000152582,0.0,-0.6904327273368835,0.33393681781185935,4
ENSG00000152611,0.0,-1.8873507976531982,0.13154682498784573,4
ENSG00000152620,1.0,1.4253380298614502,0.8061738873610411,4
ENSG00000152669,0.0,0.8655580282211304,0.7038205762140551,4
ENSG00000152670,0.0,-0.05864972248673439,0.48534177090654007,4
ENSG00000152684,1.0,1.9883129596710205,0.879564542475303,4
ENSG00000152700,1.0,1.2085771560668945,0.7700470963881058,4
ENSG00000152705,1.0,-1.9366952180862427,0.1260113708101183,4
ENSG00000152932,0.0,1.3313491344451904,0.7910637098782479,4
ENSG00000152939,0.0,0.13727496564388275,0.5342649497221317,4
ENSG00000152942,1.0,0.3164830803871155,0.578466913594789,4
ENSG00000153006,1.0,-1.9243993759155273,0.12737178142787678,4
ENSG00000153015,1.0,1.929540991783142,0.8731986059080015,4
ENSG00000153037,1.0,1.6682828664779663,0.8413467483804498,4
ENSG00000153044,1.0,0.39689844846725464,0.5979422514674811,4
ENSG00000153071,1.0,-1.3681532144546509,0.20291838629196543,4
ENSG00000153113,1.0,0.23694849014282227,0.5589615161647062,4
ENSG00000153140,1.0,-0.9741866588592529,0.27404679927488257,4
ENSG00000153347,0.0,-1.9423468112945557,0.1253902611417405,4
ENSG00000153395,1.0,1.6089037656784058,0.8332591330744197,4
ENSG00000153404,0.0,-0.5876854658126831,0.35716609196356286,4
ENSG00000153914,1.0,1.1987385749816895,0.7683003069951806,4
ENSG00000153922,1.0,1.4028644561767578,0.8026380410718282,4
ENSG00000154122,0.0,0.9649138450622559,0.7241045593155242,4
ENSG00000154124,1.0,1.8190429210662842,0.8604512455221017,4
ENSG00000154153,0.0,0.5023993253707886,0.6230230156787038,4
ENSG00000154162,0.0,-1.6579627990722656,0.16003565651600982,4
ENSG00000154227,0.0,-1.956147313117981,0.12388460186436968,4
ENSG00000154237,0.0,0.4071919322013855,0.6004143661256649,4
ENSG00000155324,0.0,-0.18787692487239838,0.453168441819274,4
ENSG00000155329,1.0,0.45287835597991943,0.6113233705314055,4
ENSG00000155506,1.0,0.7611084580421448,0.6815943436343334,4
ENSG00000155508,1.0,1.7708020210266113,0.8545573818535794,4
ENSG00000155511,0.0,-1.076878547668457,0.25409717690713374,4
ENSG00000155542,1.0,1.0616159439086914,0.7429992331564864,4
ENSG00000155545,1.0,1.3388952016830444,0.7923081990511396,4
ENSG00000155846,1.0,0.21597129106521606,0.5537839287731116,4
ENSG00000155850,1.0,1.0010240077972412,0.7312598631400063,4
ENSG00000155858,1.0,0.5557271242141724,0.635463304009124,4
ENSG00000155868,1.0,-0.9341824054718018,0.2820769660135265,4
ENSG00000156206,1.0,-1.8065505027770996,0.14105554569574463,4
ENSG00000156218,0.0,-0.4735972285270691,0.3837651820205872,4
ENSG00000156222,0.0,-1.9009915590286255,0.12999629060981058,4
ENSG00000156232,1.0,0.8910436034202576,0.7091054887190635,4
ENSG00000156427,0.0,0.08475241810083389,0.521175430831155,4
ENSG00000156453,0.0,-0.8934504985809326,0.29039827922605344,4
ENSG00000156463,0.0,-1.9312293529510498,0.12661457177515703,4
ENSG00000156475,0.0,0.27689194679260254,0.568784079161032,4
ENSG00000156642,1.0,0.4796332120895386,0.6176612594055474,4
ENSG00000156958,1.0,-0.20957142114639282,0.44779806487113594,4
ENSG00000156970,1.0,1.7144834995269775,0.847416910841099,4
ENSG00000157107,1.0,1.909315586090088,0.8709422379886931,4
ENSG00000157111,0.0,0.6145040988922119,0.6489675620221989,4
ENSG00000157450,1.0,0.5224156379699707,0.6277124495497673,4
ENSG00000157456,1.0,0.5831487774848938,0.6417916177070228,4
ENSG00000157470,0.0,0.7310752868652344,0.6750411925157289,4
ENSG00000157483,0.0,-0.11764734983444214,0.47062203950917714,4
ENSG00000157510,0.0,0.662667989730835,0.6598594604317661,4
ENSG00000157734,0.0,0.7345632314682007,0.6758058424500799,4
ENSG00000157766,0.0,-0.15855944156646729,0.46044298047324245,4
ENSG00000157823,1.0,0.41869357228279114,0.6031705909614098,4
ENSG00000157890,0.0,0.1964282989501953,0.5489497856671495,4
ENSG00000158402,1.0,0.5756816864013672,0.6400731583081678,4
ENSG00000158458,0.0,0.9130579233169556,0.713625500652811,4
ENSG00000158497,0.0,-1.786309003829956,0.14352584682363106,4
ENSG00000158985,1.0,1.6889315843582153,0.8440836011455268,4
ENSG00000158987,1.0,0.7874110341072083,0.6872751592530765,4
ENSG00000159248,0.0,0.6446475386619568,0.6558032861234072,4
ENSG00000159251,0.0,0.34247052669525146,0.5847905183057548,4
ENSG00000159289,0.0,-0.0107647106051445,0.49730884833599276,4
ENSG00000159322,1.0,1.1369295120239258,0.7571154477694233,4
ENSG00000159337,0.0,-1.572381615638733,0.17187713859502976,4
ENSG00000159433,1.0,0.8772778511047363,0.7062578075455739,4
ENSG00000159459,1.0,-1.3330488204956055,0.20865550173176278,4
ENSG00000159495,0.0,-0.9037743210792542,0.28827549120628604,4
ENSG00000159556,1.0,-1.119119644165039,0.24617461702976018,4
ENSG00000160867,1.0,-0.500750720500946,0.3773642629193563,4
ENSG00000160883,0.0,-1.5503935813903809,0.17502943005312036,4
ENSG00000161010,1.0,1.4530643224716187,0.8104695882536124,4
ENSG00000161011,1.0,0.4347899258136749,0.6070168765500071,4
ENSG00000161013,1.0,0.10130637884140015,0.5253049563844869,4
ENSG00000161021,1.0,1.615807294845581,0.8342160925845675,4
ENSG00000161055,0.0,0.5758596062660217,0.6401141463778589,4
ENSG00000164151,1.0,1.7512152194976807,0.8521060111155921,4
ENSG00000164171,0.0,-1.2397606372833252,0.22447765302447467,4
ENSG00000164172,1.0,0.6790533065795898,0.6635273724998699,4
ENSG00000164175,0.0,-1.8598301410675049,0.1347228516217202,4
ENSG00000164176,0.0,-0.7391679883003235,0.3231861085984359,4
ENSG00000164180,1.0,0.2616565227508545,0.5650434580977983,4
ENSG00000164181,1.0,0.2474920153617859,0.5615591044355811,4
ENSG00000164182,1.0,-0.19941049814224243,0.4503119184493373,4
ENSG00000164185,0.0,-1.7727382183074951,0.14520213516566868,4
ENSG00000164187,1.0,0.7665145993232727,0.682766449765955,4
ENSG00000164188,0.0,-0.1632585972547531,0.45927576370715145,4
ENSG00000164190,1.0,0.7446050643920898,0.6780020351375241,4
ENSG00000164197,0.0,-0.020187731832265854,0.49495323843910277,4
ENSG00000164199,1.0,0.19972939789295197,0.5497670179035518,4
ENSG00000164209,1.0,1.8917955160140991,0.8689601186318575,4
ENSG00000164211,1.0,0.3706982731819153,0.591627695069671,4
ENSG00000164219,1.0,-0.31393906474113464,0.4221535501915617,4
ENSG00000164220,0.0,-1.8460123538970947,0.13634177252219074,4
ENSG00000164221,1.0,-0.005645822733640671,0.49858854806579406,4
ENSG00000164236,0.0,0.39066970348358154,0.5964439063757173,4
ENSG00000164237,1.0,-0.39955103397369385,0.40142021357763236,4
ENSG00000164241,1.0,-0.09356659650802612,0.4766254015339039,4
ENSG00000164244,1.0,0.5749183893203735,0.6398972915057302,4
ENSG00000164251,0.0,0.1692942976951599,0.5422227785246463,4
ENSG00000164252,1.0,0.0024161357432603836,0.5006040336419673,4
ENSG00000164253,1.0,-0.004364456981420517,0.49890888748664763,4
ENSG00000164256,0.0,1.1294949054718018,0.755745673643935,4
ENSG00000164258,1.0,1.1721320152282715,0.7635301712719321,4
ENSG00000164265,0.0,-1.8775620460510254,0.13266915300706716,4
ENSG00000164266,0.0,-1.7767285108566284,0.14470756697902204,4
ENSG00000164270,0.0,-0.8629835844039917,0.2967163665158814,4
ENSG00000164283,0.0,-0.7623498439788818,0.3181363072054378,4
ENSG00000164284,1.0,1.591555118560791,0.8308347848711078,4
ENSG00000164287,0.0,1.236603856086731,0.7749723130872206,4
ENSG00000164291,1.0,1.8853508234024048,0.8682245250229098,4
ENSG00000164292,1.0,0.19818507134914398,0.5493847318825446,4
ENSG00000164294,0.0,-1.8157693147659302,0.13994229644416503,4
ENSG00000164296,1.0,1.26826810836792,0.7804461324794505,4
ENSG00000164299,0.0,-1.7000652551651,0.1544567425761213,4
ENSG00000164300,1.0,0.26151931285858154,0.5650097358110533,4
ENSG00000164307,1.0,-0.12585264444351196,0.4685783016752945,4
ENSG00000164308,0.0,-1.3544166088104248,0.20514924826343126,4
ENSG00000164309,0.0,-0.011536937206983566,0.497115797689015,4
ENSG00000164318,0.0,-1.8014414310455322,0.14167569101685093,4
ENSG00000164325,0.0,-1.8206617832183838,0.1393544831713072,4
ENSG00000164326,0.0,-1.281906008720398,0.21722595339410825,4
ENSG00000164327,1.0,-0.15009692311286926,0.4625460597540978,4
ENSG00000164329,1.0,1.9475189447402954,0.8751758558965376,4
ENSG00000164330,0.0,-1.4256420135498047,0.19377861731320878,4
ENSG00000164331,1.0,-0.33581531047821045,0.4168263449509739,4
ENSG00000164332,1.0,1.7820472717285156,0.8559494784466355,4
ENSG00000164334,0.0,-1.6891447305679321,0.15588834949031244,4
ENSG00000164338,1.0,0.6957660913467407,0.6672483925943024,4
ENSG00000164346,1.0,1.5568950176239014,0.8259073566472553,4
ENSG00000164347,1.0,1.7208939790725708,0.84824395065832,4
ENSG00000164362,0.0,0.9774777293205261,0.7266074561221595,4
ENSG00000164363,0.0,-0.7294090986251831,0.32532441004851786,4
ENSG00000164366,1.0,0.5844245553016663,0.6420848597375064,4
ENSG00000164398,0.0,0.14876560866832733,0.5371229627448911,4
ENSG00000164399,0.0,-1.0383868217468262,0.2614613776589471,4
ENSG00000164400,0.0,-1.9506220817565918,0.12448554234633365,4
ENSG00000164402,1.0,0.6302858591079712,0.6525542770518323,4
ENSG00000164403,1.0,0.23908010125160217,0.559486942244229,4
ENSG00000164404,0.0,1.03073251247406,0.7370578840079596,4
ENSG00000164405,1.0,1.008391261100769,0.7327051984489006,4
ENSG00000164406,1.0,-1.790171504020691,0.14305169787359928,4
ENSG00000164438,0.0,-0.3344425559043884,0.417160075126644,4
ENSG00000164463,1.0,-0.16800488531589508,0.4580972932346392,4
ENSG00000164466,1.0,1.6435513496398926,0.8380175910879691,4
ENSG00000164509,0.0,-1.2462326288223267,0.22335297004563084,4
ENSG00000164512,1.0,-1.7442705631256104,0.14877130564132957,4
ENSG00000164574,1.0,-0.3292962312698364,0.41841187077774344,4
ENSG00000164576,1.0,0.9187111854553223,0.7147794280894213,4
ENSG00000164588,0.0,1.55685293674469,0.825901305990521,4
ENSG00000164591,0.0,-1.900928258895874,0.13000344984874446,4
ENSG00000164609,1.0,-1.6654529571533203,0.15903135969317556,4
ENSG00000164611,1.0,1.0498886108398438,0.7407535088323419,4
ENSG00000164615,1.0,1.9951090812683105,0.8802826057323067,4
ENSG00000164620,1.0,0.42915913462638855,0.6056728596795452,4
ENSG00000164902,1.0,1.394944190979004,0.8013803821496167,4
ENSG00000164904,0.0,0.013219233602285385,0.5033047602756531,4
ENSG00000165671,1.0,-0.3128681182861328,0.42241481855190843,4
ENSG00000165810,1.0,-1.7585270404815674,0.14697491356962447,4
ENSG00000166035,0.0,-1.744131088256836,0.14878896938142058,4
ENSG00000166068,1.0,0.500274121761322,0.622523748670542,4
ENSG00000166069,0.0,-1.2324939966201782,0.22574521610625045,4
ENSG00000166073,0.0,-0.1519394963979721,0.46208803292904194,4
ENSG00000166128,1.0,0.8972876071929932,0.7103917862984971,4
ENSG00000166133,1.0,-0.22915968298912048,0.4429594806309998,4
ENSG00000166140,1.0,1.6538314819335938,0.8394082140029563,4
ENSG00000166143,0.0,-1.798614501953125,0.14201980436770587,4
ENSG00000166145,1.0,0.9530185461044312,0.7217218266623692,4
ENSG00000166147,0.0,-0.1475437432527542,0.4631808334809005,4
ENSG00000166173,0.0,0.14869140088558197,0.5371045130151989,4
ENSG00000166192,1.0,1.2903640270233154,0.7842087981545752,4
ENSG00000166200,1.0,0.23400422930717468,0.5582355610619708,4
ENSG00000166206,0.0,0.011878537014126778,0.5029695993361637,4
ENSG00000166233,1.0,1.5944116115570068,0.8312358809151507,4
ENSG00000166262,0.0,-1.1339964866638184,0.2434243177576637,4
ENSG00000166411,1.0,1.7396262884140015,0.8506395909321218,4
